region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.25,203,189,228,82.91,88.24,203 [189 - 228],85.25% [82.91% - 88.24%],443,246,696,09-22-2020
2,AL- DOTHAN,88.21,50,46,57,84.14,93.25,50 [46 - 57],88.21% [84.14% - 93.25%],109,55,176,09-22-2020
5,AL- HUNTSVILLE,88.83,84,80,93,86.44,93.72,84 [80 - 93],88.83% [86.44% - 93.72%],166,121,258,09-22-2020
6,AL- MOBILE,80.95,14,14,14,80.95,81.47,14 [14 - 14],80.95% [80.95% - 81.47%],27,27,42,09-22-2020
7,AL- MONTGOMERY,83.88,25,25,29,82.65,85.63,25 [25 - 29],83.88% [82.65% - 85.63%],60,41,87,09-22-2020
9,AL- TUSCALOOSA,89.12,39,36,45,83.91,96.13,39 [36 - 45],89.12% [83.91% - 96.13%],91,39,161,09-22-2020
11,AZ- MESA,84.95,42,41,50,83.13,88.74,42 [41 - 50],84.95% [83.13% - 88.74%],98,62,173,09-22-2020
12,AZ- PHOENIX,83.58,136,127,161,82.03,86.93,136 [127 - 161],83.58% [82.03% - 86.93%],271,154,525,09-22-2020
14,AZ- SUN CITY,82.1,7,7,8,81.36,83.83,7 [7 - 8],82.1% [81.36% - 83.83%],17,11,31,09-22-2020
15,AZ- TUCSON,90.66,133,125,167,86.34,104.45,133 [125 - 167],90.66% [86.34% - 104.45%],269,160,617,09-22-2020
16,AR- FORT SMITH,91.32,77,72,87,85.46,99.52,77 [72 - 87],91.32% [85.46% - 99.52%],145,70,250,09-22-2020
18,AR- JONESBORO,98.58,81,74,91,88.19,111.31,81 [74 - 91],98.58% [88.19% - 111.31%],168,74,283,09-22-2020
19,AR- LITTLE ROCK,91.71,361,333,412,86.13,101.12,361 [333 - 412],91.71% [86.13% - 101.12%],676,354,1219,09-22-2020
