region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.23,256,246,273,85.0,87.99,256 [246 - 273],86.23% [85.0% - 87.99%],526,422,675,09-22-2020
2,AL- DOTHAN,88.21,56,54,60,86.55,90.32,56 [54 - 60],88.21% [86.55% - 90.32%],109,87,137,09-22-2020
5,AL- HUNTSVILLE,88.67,89,87,93,87.71,90.96,89 [87 - 93],88.67% [87.71% - 90.96%],163,145,206,09-22-2020
6,AL- MOBILE,82.0,16,16,17,81.26,82.14,16 [16 - 17],82.0% [81.26% - 82.14%],57,36,61,09-22-2020
7,AL- MONTGOMERY,85.43,42,41,44,83.69,87.24,42 [41 - 44],85.43% [83.69% - 87.24%],84,57,112,09-22-2020
9,AL- TUSCALOOSA,90.02,55,52,60,86.41,95.03,55 [52 - 60],90.02% [86.41% - 95.03%],100,64,150,09-22-2020
11,AZ- MESA,85.61,56,54,60,84.29,87.68,56 [54 - 60],85.61% [84.29% - 87.68%],111,85,152,09-22-2020
12,AZ- PHOENIX,84.08,146,139,162,82.73,85.65,146 [139 - 162],84.08% [82.73% - 85.65%],309,207,428,09-22-2020
14,AZ- SUN CITY,82.35,7,7,8,81.73,83.33,7 [7 - 8],82.35% [81.73% - 83.33%],19,14,27,09-22-2020
15,AZ- TUCSON,90.78,140,134,161,87.49,98.19,140 [134 - 161],90.78% [87.49% - 98.19%],272,189,459,09-22-2020
16,AR- FORT SMITH,90.54,73,69,79,87.18,95.38,73 [69 - 79],90.54% [87.18% - 95.38%],135,92,197,09-22-2020
18,AR- JONESBORO,97.04,82,76,90,90.29,106.33,82 [76 - 90],97.04% [90.29% - 106.33%],154,93,238,09-22-2020
19,AR- LITTLE ROCK,90.01,324,305,354,86.62,95.0,324 [305 - 354],90.01% [86.62% - 95.0%],578,382,866,09-22-2020
21,AR- SPRINGDALE,126.45,274,248,295,99.87,145.75,274 [248 - 295],126.45% [99.87% - 145.75%],491,210,695,09-22-2020
22,AR- TEXARKANA,87.96,42,41,45,86.02,91.63,42 [41 - 45],87.96% [86.02% - 91.63%],78,59,114,09-22-2020
23,CA- ORANGE CO.,82.09,73,71,76,81.58,82.51,73 [71 - 76],82.09% [81.58% - 82.51%],160,121,192,09-22-2020
25,CA- BAKERSFIELD,82.43,29,29,32,81.99,82.85,29 [29 - 32],82.43% [81.99% - 82.85%],88,72,103,09-22-2020
31,CA- CHICO,85.78,18,17,20,83.44,88.75,18 [17 - 20],85.78% [83.44% - 88.75%],37,22,56,09-22-2020
33,CA- CONTRA COSTA CO.,83.25,28,28,29,83.0,83.89,28 [28 - 29],83.25% [83.0% - 83.89%],65,60,78,09-22-2020
43,CA- FRESNO,83.85,32,31,34,82.72,85.12,32 [31 - 34],83.85% [82.72% - 85.12%],88,62,117,09-22-2020
56,CA- LOS ANGELES,82.64,304,298,314,82.29,83.0,304 [298 - 314],82.64% [82.29% - 83.0%],654,569,743,09-22-2020
58,CA- MODESTO,83.03,21,21,22,82.33,83.78,21 [21 - 22],83.03% [82.33% - 83.78%],52,40,65,09-22-2020
62,CA- NAPA,85.67,14,13,16,83.78,88.08,14 [13 - 16],85.67% [83.78% - 88.08%],33,22,47,09-22-2020
65,CA- ALAMEDA CO.,81.63,20,20,21,81.33,81.95,20 [20 - 21],81.63% [81.33% - 81.95%],55,45,66,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,7,7,7,81.42,81.99,7 [7 - 7],81.71% [81.42% - 81.99%],18,15,21,09-22-2020
73,CA- REDDING,82.96,14,14,18,82.4,85.64,14 [14 - 18],82.96% [82.4% - 85.64%],32,26,61,09-22-2020
77,CA- SACRAMENTO,83.95,89,88,93,83.49,84.72,89 [88 - 93],83.95% [83.49% - 84.72%],189,167,226,09-22-2020
