region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.6,709,659,842,90.38,115.86,709 [659 - 842],97.6% [90.38% - 115.86%],1486,877,3028,09-08-2020
2,AL- DOTHAN,88.73,56,52,62,86.78,94.76,56 [52 - 62],88.73% [86.78% - 94.76%],116,90,196,09-08-2020
5,AL- HUNTSVILLE,91.54,116,110,144,86.97,107.82,116 [110 - 144],91.54% [86.97% - 107.82%],217,131,523,09-08-2020
6,AL- MOBILE,84.76,70,66,76,83.33,86.48,70 [66 - 76],84.76% [83.33% - 86.48%],136,95,185,09-08-2020
7,AL- MONTGOMERY,91.45,87,81,101,86.86,99.86,87 [81 - 101],91.45% [86.86% - 99.86%],177,106,307,09-08-2020
9,AL- TUSCALOOSA,95.33,72,66,83,87.31,105.65,72 [66 - 83],95.33% [87.31% - 105.65%],153,73,256,09-08-2020
11,AZ- MESA,85.4,49,47,55,83.99,88.48,49 [47 - 55],85.4% [83.99% - 88.48%],107,79,168,09-08-2020
12,AZ- PHOENIX,82.59,92,89,107,81.98,84.61,92 [89 - 107],82.59% [81.98% - 84.61%],196,150,349,09-08-2020
14,AZ- SUN CITY,81.23,0,0,1,80.86,81.98,0 [0 - 1],81.23% [80.86% - 81.98%],10,7,16,09-08-2020
15,AZ- TUCSON,81.35,12,12,13,81.15,81.62,12 [12 - 13],81.35% [81.15% - 81.62%],34,29,41,09-08-2020
16,AR- FORT SMITH,84.76,28,28,30,83.67,85.7,28 [28 - 30],84.76% [83.67% - 85.7%],61,47,73,09-08-2020
18,AR- JONESBORO,91.06,49,47,57,86.86,99.58,49 [47 - 57],91.06% [86.86% - 99.58%],100,62,177,09-08-2020
19,AR- LITTLE ROCK,85.89,175,164,190,83.47,88.52,175 [164 - 190],85.89% [83.47% - 88.52%],340,200,492,09-08-2020
21,AR- SPRINGDALE,126.26,263,241,324,100.81,199.11,263 [241 - 324],126.26% [100.81% - 199.11%],489,220,1259,09-08-2020
22,AR- TEXARKANA,89.08,42,41,46,85.51,92.86,42 [41 - 46],89.08% [85.51% - 92.86%],89,54,126,09-08-2020
23,CA- ORANGE CO.,84.16,150,147,157,83.59,85.15,150 [147 - 157],84.16% [83.59% - 85.15%],318,275,394,09-08-2020
25,CA- BAKERSFIELD,82.88,39,39,42,82.3,83.76,39 [39 - 42],82.88% [82.3% - 83.76%],104,83,136,09-08-2020
31,CA- CHICO,142.34,189,174,228,115.47,202.97,189 [174 - 228],142.34% [115.47% - 202.97%],399,227,787,09-08-2020
33,CA- CONTRA COSTA CO.,83.49,28,28,30,82.65,84.34,28 [28 - 30],83.49% [82.65% - 84.34%],70,53,87,09-08-2020
43,CA- FRESNO,90.34,97,92,108,86.66,95.37,97 [92 - 108],90.34% [86.66% - 95.37%],236,152,351,09-08-2020
56,CA- LOS ANGELES,83.41,392,381,429,82.79,85.1,392 [381 - 429],83.41% [82.79% - 85.1%],847,693,1266,09-08-2020
