region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.26,277,269,290,85.32,87.8,277 [269 - 290],86.26% [85.32% - 87.8%],529,449,659,09-22-2020
2,AL- DOTHAN,88.21,56,55,60,86.7,89.71,56 [55 - 60],88.21% [86.7% - 89.71%],109,89,129,09-22-2020
5,AL- HUNTSVILLE,88.19,83,83,87,87.77,90.05,83 [83 - 87],88.19% [87.77% - 90.05%],154,146,189,09-22-2020
6,AL- MOBILE,82.17,24,23,25,81.68,82.17,24 [23 - 25],82.17% [81.68% - 82.17%],62,48,62,09-22-2020
7,AL- MONTGOMERY,85.24,42,41,44,83.69,87.24,42 [41 - 44],85.24% [83.69% - 87.24%],81,57,112,09-22-2020
9,AL- TUSCALOOSA,89.42,49,48,53,87.62,93.43,49 [48 - 53],89.42% [87.62% - 93.43%],94,76,134,09-22-2020
11,AZ- MESA,85.61,56,55,59,84.49,87.53,56 [55 - 59],85.61% [84.49% - 87.53%],111,89,149,09-22-2020
12,AZ- PHOENIX,84.17,160,153,172,82.8,85.36,160 [153 - 172],84.17% [82.8% - 85.36%],316,212,406,09-22-2020
14,AZ- SUN CITY,82.35,7,7,8,81.85,83.21,7 [7 - 8],82.35% [81.85% - 83.21%],19,15,26,09-22-2020
15,AZ- TUCSON,90.7,140,135,157,87.49,97.63,140 [135 - 157],90.7% [87.49% - 97.63%],270,189,445,09-22-2020
16,AR- FORT SMITH,89.76,64,62,69,87.42,92.65,64 [62 - 69],89.76% [87.42% - 92.65%],125,95,162,09-22-2020
18,AR- JONESBORO,95.04,74,71,81,90.29,101.68,74 [71 - 81],95.04% [90.29% - 101.68%],136,93,196,09-22-2020
19,AR- LITTLE ROCK,88.82,286,273,306,86.06,92.23,286 [273 - 306],88.82% [86.06% - 92.23%],509,350,706,09-22-2020
21,AR- SPRINGDALE,119.55,242,221,256,101.67,132.89,242 [221 - 256],119.55% [101.67% - 132.89%],418,229,559,09-22-2020
22,AR- TEXARKANA,86.63,36,35,39,85.51,88.98,36 [35 - 39],86.63% [85.51% - 88.98%],65,54,88,09-22-2020
23,CA- ORANGE CO.,82.24,81,79,84,81.73,82.71,81 [79 - 84],82.24% [81.73% - 82.71%],171,132,207,09-22-2020
25,CA- BAKERSFIELD,82.68,41,40,43,82.35,83.21,41 [40 - 43],82.68% [82.35% - 83.21%],97,85,116,09-22-2020
31,CA- CHICO,85.16,14,14,16,83.59,86.88,14 [14 - 16],85.16% [83.59% - 86.88%],33,23,44,09-22-2020
33,CA- CONTRA COSTA CO.,83.39,31,31,32,83.15,84.19,31 [31 - 32],83.39% [83.15% - 84.19%],68,63,84,09-22-2020
43,CA- FRESNO,84.51,44,42,46,83.37,86.0,44 [42 - 46],84.51% [83.37% - 86.0%],103,77,137,09-22-2020
56,CA- LOS ANGELES,82.8,337,332,345,82.47,83.2,337 [332 - 345],82.8% [82.47% - 83.2%],694,612,794,09-22-2020
58,CA- MODESTO,83.72,25,25,26,82.85,84.6,25 [25 - 26],83.72% [82.85% - 84.6%],64,49,79,09-22-2020
62,CA- NAPA,85.5,13,13,15,83.95,87.04,13 [13 - 15],85.5% [83.95% - 87.04%],32,23,41,09-22-2020
65,CA- ALAMEDA CO.,81.86,24,24,25,81.54,82.28,24 [24 - 25],81.86% [81.54% - 82.28%],63,52,77,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,7,7,7,81.61,82.28,7 [7 - 7],81.9% [81.61% - 82.28%],20,17,24,09-22-2020
