region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.67,777,729,908,91.73,113.26,777 [729 - 908],98.67% [91.73% - 113.26%],1577,991,2809,09-08-2020
2,AL- DOTHAN,88.89,56,55,63,87.15,94.61,56 [55 - 63],88.89% [87.15% - 94.61%],118,95,194,09-08-2020
5,AL- HUNTSVILLE,91.01,112,107,135,87.18,104.26,112 [107 - 135],91.01% [87.18% - 104.26%],207,135,456,09-08-2020
6,AL- MOBILE,84.9,71,68,75,83.64,86.3,71 [68 - 75],84.9% [83.64% - 86.3%],140,104,180,09-08-2020
7,AL- MONTGOMERY,91.45,91,86,103,87.83,97.27,91 [86 - 103],91.45% [87.83% - 97.27%],177,121,267,09-08-2020
9,AL- TUSCALOOSA,96.13,77,71,86,89.12,103.85,77 [71 - 86],96.13% [89.12% - 103.85%],161,91,238,09-08-2020
11,AZ- MESA,85.76,54,52,60,84.49,88.28,54 [52 - 60],85.76% [84.49% - 88.28%],114,89,164,09-08-2020
12,AZ- PHOENIX,82.9,100,97,113,82.23,84.62,100 [97 - 113],82.9% [82.23% - 84.62%],220,169,350,09-08-2020
14,AZ- SUN CITY,81.48,0,0,1,81.11,82.1,0 [0 - 1],81.48% [81.11% - 82.1%],12,9,17,09-08-2020
15,AZ- TUCSON,81.58,14,14,15,81.39,81.98,14 [14 - 15],81.58% [81.39% - 81.98%],40,35,50,09-08-2020
16,AR- FORT SMITH,84.84,28,28,29,83.28,86.01,28 [28 - 29],84.84% [83.28% - 86.01%],62,42,77,09-08-2020
18,AR- JONESBORO,91.06,51,48,59,87.08,98.92,51 [48 - 59],91.06% [87.08% - 98.92%],100,64,171,09-08-2020
19,AR- LITTLE ROCK,85.87,178,167,192,83.74,88.07,178 [167 - 192],85.87% [83.74% - 88.07%],339,216,466,09-08-2020
21,AR- SPRINGDALE,124.28,255,236,316,102.8,188.23,255 [236 - 316],124.28% [102.8% - 188.23%],468,241,1144,09-08-2020
22,AR- TEXARKANA,89.08,42,41,46,85.51,92.65,42 [41 - 46],89.08% [85.51% - 92.65%],89,54,124,09-08-2020
23,CA- ORANGE CO.,84.46,163,159,170,83.95,85.32,163 [159 - 170],84.46% [83.95% - 85.32%],341,302,407,09-08-2020
25,CA- BAKERSFIELD,83.46,49,47,53,82.85,84.26,49 [47 - 53],83.46% [82.85% - 84.26%],125,103,154,09-08-2020
31,CA- CHICO,142.5,211,197,247,116.25,200.16,211 [197 - 247],142.5% [116.25% - 200.16%],400,232,769,09-08-2020
33,CA- CONTRA COSTA CO.,84.19,32,31,34,83.05,85.04,32 [31 - 34],84.19% [83.05% - 85.04%],84,61,101,09-08-2020
43,CA- FRESNO,91.74,119,113,129,88.37,96.43,119 [113 - 129],91.74% [88.37% - 96.43%],268,191,375,09-08-2020
56,CA- LOS ANGELES,83.8,440,428,474,83.19,85.29,440 [428 - 474],83.8% [83.19% - 85.29%],942,790,1313,09-08-2020
58,CA- MODESTO,89.66,71,69,75,87.56,91.69,71 [69 - 75],89.66% [87.56% - 91.69%],166,130,201,09-08-2020
62,CA- NAPA,85.84,12,12,13,85.5,86.01,12 [12 - 13],85.84% [85.5% - 86.01%],34,32,35,09-08-2020
65,CA- ALAMEDA CO.,85.47,91,90,93,84.76,86.1,91 [90 - 93],85.47% [84.76% - 86.1%],185,161,206,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,7,7,7,81.99,82.75,7 [7 - 7],82.37% [81.99% - 82.75%],25,21,29,09-08-2020
