HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,85,467,419,551,81.6,88.4,04-27-2020
2,AL- DOTHAN,80,7,6,16,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,84,75,64,89,80.64,87.36,04-27-2020
6,AL- MOBILE,85,147,131,173,81.6,88.4,04-27-2020
7,AL- MONTGOMERY,84,61,54,72,80.64,87.36,04-27-2020
9,AL- TUSCALOOSA,83,36,32,46,79.68,86.32,04-27-2020
11,AZ- MESA,89,187,169,217,85.44,92.56,04-27-2020
12,AZ- PHOENIX,86,456,410,529,82.56,89.44,04-27-2020
14,AZ- SUN CITY,84,29,26,34,80.64,87.36,04-27-2020
15,AZ- TUCSON,83,94,84,111,79.68,86.32,04-27-2020
16,AR- FORT SMITH,80,0,0,2,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,7,6,8,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,82,149,134,180,78.72,85.28,04-27-2020
21,AR- SPRINGDALE,81,14,12,18,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,2,1,3,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,85,452,406,537,81.6,88.4,04-27-2020
25,CA- BAKERSFIELD,82,75,67,90,78.72,85.28,04-27-2020
31,CA- CHICO,83,17,16,21,79.68,86.32,04-27-2020
33,CA- CONTRA COSTA CO.,96,326,294,378,92.16,99.84,04-27-2020
43,CA- FRESNO,83,82,72,99,79.68,86.32,04-27-2020
56,CA- LOS ANGELES,85,1324,1187,1570,81.6,88.4,04-27-2020
58,CA- MODESTO,89,163,146,193,85.44,92.56,04-27-2020
62,CA- NAPA,88,49,43,60,84.48,91.52,04-27-2020
65,CA- ALAMEDA CO.,94,495,447,574,90.24,97.76,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,84,39,35,47,80.64,87.36,04-27-2020
73,CA- REDDING,83,35,31,42,79.68,86.32,04-27-2020
77,CA- SACRAMENTO,90,510,457,600,86.4,93.6,04-27-2020
78,CA- SALINAS,91,87,78,102,87.36,94.64,04-27-2020
79,CA- SAN BERNARDINO,86,398,356,474,82.56,89.44,04-27-2020
80,CA- SAN DIEGO,88,579,519,684,84.48,91.52,04-27-2020
81,CA- SAN FRANCISCO,88,433,390,501,84.48,91.52,04-27-2020
82,CA- SAN JOSE,98,566,512,653,94.08,101.92,04-27-2020
83,CA- SAN LUIS OBISPO,89,38,35,45,85.44,92.56,04-27-2020
85,CA- SAN MATEO CO.,90,271,245,313,86.4,93.6,04-27-2020
86,CA- SANTA BARBARA,86,59,53,70,82.56,89.44,04-27-2020
87,CA- SANTA CRUZ,101,74,67,87,96.96,105.04,04-27-2020
89,CA- SANTA ROSA,86,126,114,148,82.56,89.44,04-27-2020
91,CA- STOCKTON,93,139,124,163,89.28,96.72,04-27-2020
96,CA- VENTURA,87,115,104,136,83.52,90.48,04-27-2020
101,CO- BOULDER,98,83,76,95,94.08,101.92,04-27-2020
102,CO- COLORADO SPRINGS,95,160,144,182,91.2,98.8,04-27-2020
103,CO- DENVER,97,833,756,941,93.12,100.88,04-27-2020
104,CO- FORT COLLINS,90,64,59,74,86.4,93.6,04-27-2020
105,CO- GRAND JUNCTION,96,122,112,136,92.16,99.84,04-27-2020
106,CO- GREELEY,91,87,79,100,87.36,94.64,04-27-2020
107,CO- PUEBLO,82,21,19,24,78.72,85.28,04-27-2020
110,CT- HARTFORD,89,282,254,333,85.44,92.56,04-27-2020
111,CT- NEW HAVEN,93,428,384,499,89.28,96.72,04-27-2020
112,DE- WILMINGTON,86,116,102,139,82.56,89.44,04-27-2020
113,DC- WASHINGTON,92,690,618,825,88.32,95.68,04-27-2020
115,FL- BRADENTON,87,52,47,61,83.52,90.48,04-27-2020
116,FL- CLEARWATER,84,78,70,90,80.64,87.36,04-27-2020
118,FL- FORT LAUDERDALE,88,696,628,802,84.48,91.52,04-27-2020
119,FL- FORT MYERS,86,246,222,285,82.56,89.44,04-27-2020
120,FL- GAINESVILLE,84,75,65,89,80.64,87.36,04-27-2020
122,FL- HUDSON,85,60,54,70,81.6,88.4,04-27-2020
123,FL- JACKSONVILLE,84,215,192,256,80.64,87.36,04-27-2020
124,FL- LAKELAND,85,60,54,70,81.6,88.4,04-27-2020
127,FL- MIAMI,87,855,774,983,83.52,90.48,04-27-2020
129,FL- OCALA,85,75,67,87,81.6,88.4,04-27-2020
130,FL- ORLANDO,85,567,510,660,81.6,88.4,04-27-2020
131,FL- ORMOND BEACH,83,59,54,69,79.68,86.32,04-27-2020
133,FL- PANAMA CITY,81,7,6,9,77.76,84.24,04-27-2020
134,FL- PENSACOLA,83,78,70,96,79.68,86.32,04-27-2020
137,FL- SARASOTA,85,71,63,81,81.6,88.4,04-27-2020
139,FL- ST PETERSBURG,84,63,57,73,80.64,87.36,04-27-2020
140,FL- TALLAHASSEE,83,94,82,122,79.68,86.32,04-27-2020
141,FL- TAMPA,85,239,216,278,81.6,88.4,04-27-2020
142,GA- ALBANY,95,158,141,174,91.2,98.8,04-27-2020
144,GA- ATLANTA,101,2585,2339,2970,96.96,105.04,04-27-2020
145,GA- AUGUSTA,83,84,76,104,79.68,86.32,04-27-2020
146,GA- COLUMBUS,86,81,71,94,82.56,89.44,04-27-2020
147,GA- MACON,85,116,99,144,81.6,88.4,04-27-2020
148,GA- ROME,98,131,117,147,94.08,101.92,04-27-2020
149,GA- SAVANNAH,85,116,102,132,81.6,88.4,04-27-2020
154,IL- AURORA,90,45,40,53,86.4,93.6,04-27-2020
155,IL- BLUE ISLAND,85,111,100,132,81.6,88.4,04-27-2020
156,IL- CHICAGO,85,377,339,449,81.6,88.4,04-27-2020
158,IL- ELGIN,91,108,96,129,87.36,94.64,04-27-2020
161,IL- EVANSTON,87,147,132,175,83.52,90.48,04-27-2020
163,IL- HINSDALE,87,71,64,84,83.52,90.48,04-27-2020
164,IL- JOLIET,88,95,85,114,84.48,91.52,04-27-2020
166,IL- MELROSE PARK,87,196,176,234,83.52,90.48,04-27-2020
170,IL- PEORIA,81,21,18,25,77.76,84.24,04-27-2020
171,IL- ROCKFORD,84,50,44,65,80.64,87.36,04-27-2020
172,IL- SPRINGFIELD,80,7,6,10,76.8,83.2,04-27-2020
173,IL- URBANA,80,7,6,11,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,9,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,7,6,17,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,16,15,33,76.8,83.2,04-27-2020
181,IN- GARY,86,88,79,104,82.56,89.44,04-27-2020
