HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,99.98,1630,1435,2053,95.98,103.98,05-05-2020
2,AL- DOTHAN,91.07,136,118,201,87.43,94.71,05-05-2020
5,AL- HUNTSVILLE,98.39,329,288,456,94.45,102.33,05-05-2020
6,AL- MOBILE,96.71,454,394,641,92.84,100.58,05-05-2020
7,AL- MONTGOMERY,97.87,261,227,352,93.96,101.78,05-05-2020
9,AL- TUSCALOOSA,99.46,183,160,238,95.48,103.44,05-05-2020
11,AZ- MESA,114.53,661,583,814,109.95,119.11,05-05-2020
12,AZ- PHOENIX,101.28,1560,1375,1937,97.23,105.33,05-05-2020
14,AZ- SUN CITY,94.52,110,97,136,90.74,98.3,05-05-2020
15,AZ- TUCSON,95.56,373,326,505,91.74,99.38,05-05-2020
16,AR- FORT SMITH,87.6,89,74,143,84.1,91.1,05-05-2020
18,AR- JONESBORO,85.58,45,38,73,82.16,89.0,05-05-2020
19,AR- LITTLE ROCK,92.2,678,593,851,88.51,95.89,05-05-2020
21,AR- SPRINGDALE,90.38,102,88,166,86.76,94.0,05-05-2020
22,AR- TEXARKANA,87.29,64,54,101,83.8,90.78,05-05-2020
23,CA- ORANGE CO.,99.49,1431,1241,1947,95.51,103.47,05-05-2020
25,CA- BAKERSFIELD,88.46,287,247,474,84.92,92.0,05-05-2020
31,CA- CHICO,94.77,86,74,134,90.98,98.56,05-05-2020
33,CA- CONTRA COSTA CO.,116.22,711,630,805,111.57,120.87,05-05-2020
43,CA- FRESNO,94.59,314,270,510,90.81,98.37,05-05-2020
56,CA- LOS ANGELES,97.34,4139,3591,5626,93.45,101.23,05-05-2020
58,CA- MODESTO,109.52,487,425,616,105.14,113.9,05-05-2020
62,CA- NAPA,105.98,144,126,178,101.74,110.22,05-05-2020
65,CA- ALAMEDA CO.,111.33,1039,921,1168,106.88,115.78,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,93.86,136,118,189,90.11,97.61,05-05-2020
73,CA- REDDING,92.81,131,114,175,89.1,96.52,05-05-2020
77,CA- SACRAMENTO,111.07,1439,1257,1800,106.63,115.51,05-05-2020
78,CA- SALINAS,111.42,238,208,288,106.96,115.88,05-05-2020
79,CA- SAN BERNARDINO,103.78,1317,1140,1823,99.63,107.93,05-05-2020
80,CA- SAN DIEGO,105.26,1710,1487,2276,101.05,109.47,05-05-2020
81,CA- SAN FRANCISCO,98.45,918,814,1034,94.51,102.39,05-05-2020
82,CA- SAN JOSE,117.45,1114,990,1241,112.75,122.15,05-05-2020
83,CA- SAN LUIS OBISPO,105.27,108,94,145,101.06,109.48,05-05-2020
85,CA- SAN MATEO CO.,100.53,544,483,606,96.51,104.55,05-05-2020
86,CA- SANTA BARBARA,99.7,180,156,250,95.71,103.69,05-05-2020
87,CA- SANTA CRUZ,130.73,175,154,201,125.5,135.96,05-05-2020
89,CA- SANTA ROSA,97.16,308,272,358,93.27,101.05,05-05-2020
91,CA- STOCKTON,115.84,368,323,441,111.21,120.47,05-05-2020
96,CA- VENTURA,103.88,357,309,488,99.72,108.04,05-05-2020
101,CO- BOULDER,131.95,240,216,267,126.67,137.23,05-05-2020
102,CO- COLORADO SPRINGS,133.59,539,479,634,128.25,138.93,05-05-2020
103,CO- DENVER,126.84,2206,1987,2462,121.77,131.91,05-05-2020
104,CO- FORT COLLINS,112.31,200,179,230,107.82,116.8,05-05-2020
105,CO- GRAND JUNCTION,109.26,229,209,250,104.89,113.63,05-05-2020
106,CO- GREELEY,116.01,271,243,308,111.37,120.65,05-05-2020
107,CO- PUEBLO,92.52,93,82,115,88.82,96.22,05-05-2020
110,CT- HARTFORD,132.31,1648,1437,2065,127.02,137.6,05-05-2020
111,CT- NEW HAVEN,126.81,1769,1566,2027,121.74,131.88,05-05-2020
112,DE- WILMINGTON,104.93,444,386,586,100.73,109.13,05-05-2020
113,DC- WASHINGTON,126.35,2440,2114,3385,121.3,131.4,05-05-2020
115,FL- BRADENTON,105.85,174,153,221,101.62,110.08,05-05-2020
116,FL- CLEARWATER,96.76,261,228,337,92.89,100.63,05-05-2020
118,FL- FORT LAUDERDALE,102.75,1925,1700,2311,98.64,106.86,05-05-2020
119,FL- FORT MYERS,100.6,760,667,947,96.58,104.62,05-05-2020
120,FL- GAINESVILLE,95.87,279,244,360,92.04,99.7,05-05-2020
122,FL- HUDSON,97.76,212,186,274,93.85,101.67,05-05-2020
123,FL- JACKSONVILLE,98.87,888,775,1170,94.92,102.82,05-05-2020
124,FL- LAKELAND,100.27,205,179,268,96.26,104.28,05-05-2020
127,FL- MIAMI,101.72,2281,2018,2702,97.65,105.79,05-05-2020
129,FL- OCALA,99.45,254,222,336,95.47,103.43,05-05-2020
130,FL- ORLANDO,98.89,1883,1646,2470,94.93,102.85,05-05-2020
131,FL- ORMOND BEACH,92.49,196,172,256,88.79,96.19,05-05-2020
133,FL- PANAMA CITY,89.05,54,46,84,85.49,92.61,05-05-2020
134,FL- PENSACOLA,94.11,315,275,435,90.35,97.87,05-05-2020
137,FL- SARASOTA,96.74,231,203,295,92.87,100.61,05-05-2020
139,FL- ST PETERSBURG,93.96,211,185,272,90.2,97.72,05-05-2020
140,FL- TALLAHASSEE,101.92,567,500,704,97.84,106.0,05-05-2020
141,FL- TAMPA,99.02,777,680,1002,95.06,102.98,05-05-2020
142,GA- ALBANY,109.08,297,272,311,104.72,113.44,05-05-2020
144,GA- ATLANTA,153.85,8675,7777,9969,147.7,160.0,05-05-2020
145,GA- AUGUSTA,102.23,522,459,669,98.14,106.32,05-05-2020
146,GA- COLUMBUS,108.37,341,300,422,104.04,112.7,05-05-2020
147,GA- MACON,111.64,679,596,853,107.17,116.11,05-05-2020
148,GA- ROME,130.97,365,330,411,125.73,136.21,05-05-2020
149,GA- SAVANNAH,110.15,592,518,776,105.74,114.56,05-05-2020
154,IL- AURORA,131.81,265,237,301,126.54,137.08,05-05-2020
155,IL- BLUE ISLAND,103.91,593,531,669,99.75,108.07,05-05-2020
156,IL- CHICAGO,103.62,1986,1777,2239,99.48,107.76,05-05-2020
158,IL- ELGIN,135.75,592,529,671,130.32,141.18,05-05-2020
161,IL- EVANSTON,113.31,789,706,890,108.78,117.84,05-05-2020
163,IL- HINSDALE,116.02,385,344,435,111.38,120.66,05-05-2020
164,IL- JOLIET,122.84,555,496,632,117.93,127.75,05-05-2020
166,IL- MELROSE PARK,114.92,1059,947,1196,110.32,119.52,05-05-2020
170,IL- PEORIA,93.35,234,204,321,89.62,97.08,05-05-2020
171,IL- ROCKFORD,110.88,457,403,555,106.44,115.32,05-05-2020
172,IL- SPRINGFIELD,89.94,237,203,355,86.34,93.54,05-05-2020
173,IL- URBANA,93.76,135,117,200,90.01,97.51,05-05-2020
175,IL- BLOOMINGTON,114.82,86,75,115,110.23,119.41,05-05-2020
179,IN- EVANSVILLE,88.68,164,139,269,85.13,92.23,05-05-2020
180,IN- FORT WAYNE,92.19,252,216,397,88.5,95.88,05-05-2020
181,IN- GARY,104.7,359,318,425,100.51,108.89,05-05-2020
183,IN- INDIANAPOLIS,101.71,1338,1171,1757,97.64,105.78,05-05-2020
184,IN- LAFAYETTE,94.11,95,82,133,90.35,97.87,05-05-2020
185,IN- MUNCIE,95.42,58,50,83,91.6,99.24,05-05-2020
186,IN- MUNSTER,100.26,226,201,261,96.25,104.27,05-05-2020
187,IN- SOUTH BEND,97.4,252,220,353,93.5,101.3,05-05-2020
188,IN- TERRE HAUTE,89.14,45,39,71,85.57,92.71,05-05-2020
191,IA- DAVENPORT,88.3,172,149,246,84.77,91.83,05-05-2020
192,IA- DES MOINES,95.05,471,408,639,91.25,98.85,05-05-2020
193,IA- DUBUQUE,93.15,65,57,87,89.42,96.88,05-05-2020
194,IA- IOWA CITY,90.47,194,171,236,86.85,94.09,05-05-2020
195,IA- MASON CITY,86.68,42,36,61,83.21,90.15,05-05-2020
196,IA- SIOUX CITY,90.25,107,92,147,86.64,93.86,05-05-2020
197,IA- WATERLOO,93.72,80,70,113,89.97,97.47,05-05-2020
200,KS- TOPEKA,99.24,281,241,439,95.27,103.21,05-05-2020
201,KS- WICHITA,89.94,463,397,826,86.34,93.54,05-05-2020
203,KY- COVINGTON,111.29,320,272,518,106.84,115.74,05-05-2020
204,KY- LEXINGTON,104.8,1232,1054,1855,100.61,108.99,05-05-2020
205,KY- LOUISVILLE,110.43,1400,1205,2145,106.01,114.85,05-05-2020
207,KY- OWENSBORO,98.04,77,67,138,94.12,101.96,05-05-2020
208,KY- PADUCAH,90.79,164,137,298,87.16,94.42,05-05-2020
209,LA- ALEXANDRIA,87.23,65,55,106,83.74,90.72,05-05-2020
210,LA- BATON ROUGE,102.2,531,463,663,98.11,106.29,05-05-2020
212,LA- HOUMA,101.8,145,128,176,97.73,105.87,05-05-2020
213,LA- LAFAYETTE,89.42,191,165,288,85.84,93.0,05-05-2020
214,LA- LAKE CHARLES,87.29,55,47,96,83.8,90.78,05-05-2020
216,LA- METAIRIE,109.03,289,259,312,104.67,113.39,05-05-2020
217,LA- MONROE,85.62,45,38,82,82.2,89.04,05-05-2020
218,LA- NEW ORLEANS,96.31,392,353,414,92.46,100.16,05-05-2020
219,LA- SHREVEPORT,87.8,201,173,301,84.29,91.31,05-05-2020
221,ME- BANGOR,81.66,12,9,29,78.39,84.93,05-05-2020
222,ME- PORTLAND,85.06,124,106,174,81.66,88.46,05-05-2020
223,MD- BALTIMORE,122.54,2750,2383,3832,117.64,127.44,05-05-2020
225,MD- SALISBURY,111.16,274,234,408,106.71,115.61,05-05-2020
226,MD- TAKOMA PARK,169.61,1107,961,1516,162.83,176.39,05-05-2020
227,MA- BOSTON,113.16,3538,3094,4354,108.63,117.69,05-05-2020
230,MA- SPRINGFIELD,110.15,462,401,610,105.74,114.56,05-05-2020
231,MA- WORCESTER,116.04,571,499,710,111.4,120.68,05-05-2020
232,MI- ANN ARBOR,102.6,713,624,892,98.5,106.7,05-05-2020
233,MI- DEARBORN,96.81,266,234,323,92.94,100.68,05-05-2020
234,MI- DETROIT,100.01,904,793,1102,96.01,104.01,05-05-2020
