HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.3,361,323,451,81.16,91.52,361 [323 - 451],84.3% [81.16% - 91.52%],363,98,973,05-26-2020
2,AL- DOTHAN,81.36,14,13,21,80.23,84.74,14 [13 - 21],81.36% [80.23% - 84.74%],18,3,63,05-26-2020
5,AL- HUNTSVILLE,83.47,63,57,82,81.01,90.11,63 [57 - 82],83.47% [81.01% - 90.11%],65,19,190,05-26-2020
6,AL- MOBILE,83.72,102,93,128,81.3,89.49,102 [93 - 128],83.72% [81.3% - 89.49%],106,37,271,05-26-2020
7,AL- MONTGOMERY,83.51,49,45,66,80.97,90.87,49 [45 - 66],83.51% [80.97% - 90.87%],54,15,168,05-26-2020
9,AL- TUSCALOOSA,84.31,39,35,51,80.9,92.42,39 [35 - 51],84.31% [80.9% - 92.42%],42,9,124,05-26-2020
11,AZ- MESA,88.45,164,151,216,83.74,105.91,164 [151 - 216],88.45% [83.74% - 105.91%],167,74,513,05-26-2020
12,AZ- PHOENIX,85.51,414,379,542,82.38,96.66,414 [379 - 542],85.51% [82.38% - 96.66%],417,180,1262,05-26-2020
14,AZ- SUN CITY,83.54,27,25,36,81.48,90.86,27 [25 - 36],83.54% [81.48% - 90.86%],28,12,88,05-26-2020
15,AZ- TUCSON,84.12,102,93,143,81.55,94.7,102 [93 - 143],84.12% [81.55% - 94.7%],103,39,371,05-26-2020
16,AR- FORT SMITH,80.59,7,7,11,80.08,83.04,7 [7 - 11],80.59% [80.08% - 83.04%],7,1,39,05-26-2020
18,AR- JONESBORO,81.06,7,7,10,80.11,82.99,7 [7 - 10],81.06% [80.11% - 82.99%],9,1,27,05-26-2020
19,AR- LITTLE ROCK,83.62,206,183,238,80.85,87.38,206 [183 - 238],83.62% [80.85% - 87.38%],208,49,426,05-26-2020
21,AR- SPRINGDALE,81.94,18,16,23,80.28,85.01,18 [16 - 23],81.94% [80.28% - 85.01%],20,3,53,05-26-2020
22,AR- TEXARKANA,80.88,7,6,11,80.0,83.27,7 [6 - 11],80.88% [80.0% - 83.27%],8,0,32,05-26-2020
23,CA- ORANGE CO.,90.72,818,729,1002,82.82,107.0,818 [729 - 1002],90.72% [82.82% - 107.0%],820,216,2066,05-26-2020
25,CA- BAKERSFIELD,84.69,166,147,214,81.05,93.25,166 [147 - 214],84.69% [81.05% - 93.25%],169,38,479,05-26-2020
31,CA- CHICO,88.04,49,44,63,81.25,102.34,49 [44 - 63],88.04% [81.25% - 102.34%],51,8,143,05-26-2020
33,CA- CONTRA COSTA CO.,102.82,453,408,521,86.99,124.88,453 [408 - 521],102.82% [86.99% - 124.88%],457,140,899,05-26-2020
