HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,82.88,238,208,299,80.52,87.65,238 [208 - 299],82.88% [80.52% - 87.65%],05-12-2020
2,AL- DOTHAN,80.57,7,6,13,80.0,83.61,7 [6 - 13],80.57% [80.0% - 83.61%],05-12-2020
5,AL- HUNTSVILLE,82.74,50,44,59,80.37,86.12,50 [44 - 59],82.74% [80.37% - 86.12%],05-12-2020
6,AL- MOBILE,82.15,55,50,73,80.95,86.23,55 [50 - 73],82.15% [80.95% - 86.23%],05-12-2020
7,AL- MONTGOMERY,82.23,31,28,40,80.45,86.08,31 [28 - 40],82.23% [80.45% - 86.08%],05-12-2020
9,AL- TUSCALOOSA,82.18,21,20,28,80.7,86.91,21 [20 - 28],82.18% [80.7% - 86.91%],05-12-2020
11,AZ- MESA,91.17,218,199,276,84.95,110.0,218 [199 - 276],91.17% [84.95% - 110.0%],05-12-2020
12,AZ- PHOENIX,87.05,531,486,673,83.14,99.09,531 [486 - 673],87.05% [83.14% - 99.09%],05-12-2020
14,AZ- SUN CITY,84.67,34,32,44,81.98,92.59,34 [32 - 44],84.67% [81.98% - 92.59%],05-12-2020
15,AZ- TUCSON,85.63,140,127,185,82.14,97.0,140 [127 - 185],85.63% [82.14% - 97.0%],05-12-2020
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],05-12-2020
18,AR- JONESBORO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],05-12-2020
19,AR- LITTLE ROCK,81.06,56,49,73,80.1,83.05,56 [49 - 73],81.06% [80.1% - 83.05%],05-12-2020
21,AR- SPRINGDALE,81.16,7,6,9,80.0,82.27,7 [6 - 9],81.16% [80.0% - 82.27%],05-12-2020
22,AR- TEXARKANA,80.27,0,0,1,80.0,81.02,0 [0 - 1],80.27% [80.0% - 81.02%],05-12-2020
23,CA- ORANGE CO.,83.13,238,216,325,81.18,90.46,238 [216 - 325],83.13% [81.18% - 90.46%],05-12-2020
25,CA- BAKERSFIELD,81.23,41,38,60,80.47,84.4,41 [38 - 60],81.23% [80.47% - 84.4%],05-12-2020
31,CA- CHICO,81.7,6,6,13,80.47,88.12,6 [6 - 13],81.7% [80.47% - 88.12%],05-12-2020
33,CA- CONTRA COSTA CO.,87.6,150,136,195,82.6,102.97,150 [136 - 195],87.6% [82.6% - 102.97%],05-12-2020
43,CA- FRESNO,82.11,47,42,67,80.53,87.8,47 [42 - 67],82.11% [80.53% - 87.8%],05-12-2020
56,CA- LOS ANGELES,82.74,675,612,929,81.01,89.35,675 [612 - 929],82.74% [81.01% - 89.35%],05-12-2020
58,CA- MODESTO,84.94,83,74,112,81.51,96.35,83 [74 - 112],84.94% [81.51% - 96.35%],05-12-2020
62,CA- NAPA,84.96,28,25,37,80.86,95.29,28 [25 - 37],84.96% [80.86% - 95.29%],05-12-2020
65,CA- ALAMEDA CO.,86.64,220,200,287,82.34,100.04,220 [200 - 287],86.64% [82.34% - 100.04%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,82.2,21,20,30,80.76,87.41,21 [20 - 30],82.2% [80.76% - 87.41%],05-12-2020
73,CA- REDDING,82.24,21,19,31,80.46,88.23,21 [19 - 31],82.24% [80.46% - 88.23%],05-12-2020
77,CA- SACRAMENTO,85.86,278,250,370,81.88,98.56,278 [250 - 370],85.86% [81.88% - 98.56%],05-12-2020
78,CA- SALINAS,85.24,35,32,51,81.51,97.65,35 [32 - 51],85.24% [81.51% - 97.65%],05-12-2020
79,CA- SAN BERNARDINO,83.74,213,193,292,81.38,92.63,213 [193 - 292],83.74% [81.38% - 92.63%],05-12-2020
80,CA- SAN DIEGO,84.43,310,280,425,81.52,95.1,310 [280 - 425],84.43% [81.52% - 95.1%],05-12-2020
81,CA- SAN FRANCISCO,83.94,198,180,257,81.4,91.77,198 [180 - 257],83.94% [81.4% - 91.77%],05-12-2020
82,CA- SAN JOSE,88.18,243,220,315,82.88,104.36,243 [220 - 315],88.18% [82.88% - 104.36%],05-12-2020
83,CA- SAN LUIS OBISPO,84.17,16,14,24,81.1,95.13,16 [14 - 24],84.17% [81.1% - 95.13%],05-12-2020
85,CA- SAN MATEO CO.,84.47,116,106,151,81.59,93.28,116 [106 - 151],84.47% [81.59% - 93.28%],05-12-2020
86,CA- SANTA BARBARA,83.27,27,25,40,81.14,91.39,27 [25 - 40],83.27% [81.14% - 91.39%],05-12-2020
87,CA- SANTA CRUZ,89.82,31,28,42,83.34,110.64,31 [28 - 42],89.82% [83.34% - 110.64%],05-12-2020
89,CA- SANTA ROSA,83.35,56,51,77,81.07,90.48,56 [51 - 77],83.35% [81.07% - 90.48%],05-12-2020
91,CA- STOCKTON,86.72,69,63,92,82.16,100.98,69 [63 - 92],86.72% [82.16% - 100.98%],05-12-2020
96,CA- VENTURA,83.84,58,52,80,81.27,93.03,58 [52 - 80],83.84% [81.27% - 93.03%],05-12-2020
101,CO- BOULDER,93.01,61,56,72,85.05,109.68,61 [56 - 72],93.01% [85.05% - 109.68%],05-12-2020
102,CO- COLORADO SPRINGS,91.36,114,104,141,83.86,108.6,114 [104 - 141],91.36% [83.86% - 108.6%],05-12-2020
103,CO- DENVER,92.12,576,523,683,84.44,107.17,576 [523 - 683],92.12% [84.44% - 107.17%],05-12-2020
104,CO- FORT COLLINS,87.2,42,39,51,82.82,96.74,42 [39 - 51],87.2% [82.82% - 96.74%],05-12-2020
105,CO- GRAND JUNCTION,88.84,64,58,76,83.16,98.69,64 [58 - 76],88.84% [83.16% - 98.69%],05-12-2020
106,CO- GREELEY,88.05,57,52,71,82.7,99.43,57 [52 - 71],88.05% [82.7% - 99.43%],05-12-2020
107,CO- PUEBLO,82.33,14,13,19,80.5,85.89,14 [13 - 19],82.33% [80.5% - 85.89%],05-12-2020
109,CT- BRIDGEPORT,87.53,126,114,145,82.24,95.46,126 [114 - 145],87.53% [82.24% - 95.46%],05-12-2020
110,CT- HARTFORD,85.69,181,159,222,81.17,94.0,181 [159 - 222],85.69% [81.17% - 94.0%],05-12-2020
111,CT- NEW HAVEN,85.53,210,189,254,81.53,93.29,210 [189 - 254],85.53% [81.53% - 93.29%],05-12-2020
112,DE- WILMINGTON,86.39,117,108,133,83.06,92.08,117 [108 - 133],86.39% [83.06% - 92.08%],05-12-2020
113,DC- WASHINGTON,103.69,1297,1205,1464,92.57,123.76,1297 [1205 - 1464],103.69% [92.57% - 123.76%],05-12-2020
115,FL- BRADENTON,82.36,10,9,15,80.85,86.77,10 [9 - 15],82.36% [80.85% - 86.77%],05-12-2020
116,FL- CLEARWATER,81.54,21,20,28,80.67,84.34,21 [20 - 28],81.54% [80.67% - 84.34%],05-12-2020
