HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,84.98,416,372,522,81.35,93.39,416 [372 - 522],84.98% [81.35% - 93.39%],05-18-2020
2,AL- DOTHAN,81.62,18,16,26,80.3,85.5,18 [16 - 26],81.62% [80.3% - 85.5%],05-18-2020
5,AL- HUNTSVILLE,84.08,75,68,97,81.22,91.76,75 [68 - 97],84.08% [81.22% - 91.76%],05-18-2020
6,AL- MOBILE,83.09,84,77,112,81.12,89.42,84 [77 - 112],83.09% [81.12% - 89.42%],05-18-2020
7,AL- MONTGOMERY,84.08,61,55,81,81.16,92.68,61 [55 - 81],84.08% [81.16% - 92.68%],05-18-2020
9,AL- TUSCALOOSA,84.99,46,41,60,80.8,94.43,46 [41 - 60],84.99% [80.8% - 94.43%],05-18-2020
11,AZ- MESA,89.56,186,171,247,84.14,109.8,186 [171 - 247],89.56% [84.14% - 109.8%],05-18-2020
12,AZ- PHOENIX,86.08,458,420,605,82.65,98.94,458 [420 - 605],86.08% [82.65% - 98.94%],05-18-2020
14,AZ- SUN CITY,84.01,28,27,39,81.73,92.47,28 [27 - 39],84.01% [81.73% - 92.47%],05-18-2020
15,AZ- TUCSON,84.82,118,108,165,81.74,96.96,118 [108 - 165],84.82% [81.74% - 96.96%],05-18-2020
16,AR- FORT SMITH,80.32,0,0,5,80.0,82.42,0 [0 - 5],80.32% [80.0% - 82.42%],05-18-2020
18,AR- JONESBORO,80.46,0,0,2,80.0,81.77,0 [0 - 2],80.46% [80.0% - 81.77%],05-18-2020
19,AR- LITTLE ROCK,82.07,119,105,154,80.36,86.38,119 [105 - 154],82.07% [80.36% - 86.38%],05-18-2020
21,AR- SPRINGDALE,81.56,14,13,17,80.38,83.69,14 [13 - 17],81.56% [80.38% - 83.69%],05-18-2020
22,AR- TEXARKANA,81.75,14,13,18,80.2,83.98,14 [13 - 18],81.75% [80.2% - 83.98%],05-18-2020
23,CA- ORANGE CO.,83.35,252,225,325,80.84,89.82,252 [225 - 325],83.35% [80.84% - 89.82%],05-18-2020
25,CA- BAKERSFIELD,81.32,46,41,61,80.25,84.12,46 [41 - 61],81.32% [80.25% - 84.12%],05-18-2020
31,CA- CHICO,82.18,7,6,12,80.0,87.5,7 [6 - 12],82.18% [80.0% - 87.5%],05-18-2020
33,CA- CONTRA COSTA CO.,87.97,156,139,194,81.9,101.22,156 [139 - 194],87.97% [81.9% - 101.22%],05-18-2020
43,CA- FRESNO,82.2,49,44,67,80.44,87.49,49 [44 - 67],82.2% [80.44% - 87.49%],05-18-2020
56,CA- LOS ANGELES,82.95,728,650,941,80.72,88.77,728 [650 - 941],82.95% [80.72% - 88.77%],05-18-2020
58,CA- MODESTO,85.18,84,75,110,81.16,95.3,84 [75 - 110],85.18% [81.16% - 95.3%],05-18-2020
62,CA- NAPA,84.71,21,19,29,80.69,93.75,21 [19 - 29],84.71% [80.69% - 93.75%],05-18-2020
65,CA- ALAMEDA CO.,86.99,233,207,289,81.69,98.5,233 [207 - 289],86.99% [81.69% - 98.5%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,82.34,21,19,28,80.57,86.93,21 [19 - 28],82.34% [80.57% - 86.93%],05-18-2020
73,CA- REDDING,82.9,28,25,35,80.37,87.39,28 [25 - 35],82.9% [80.37% - 87.39%],05-18-2020
77,CA- SACRAMENTO,86.08,286,254,364,81.32,97.24,286 [254 - 364],86.08% [81.32% - 97.24%],05-18-2020
78,CA- SALINAS,85.45,42,38,54,81.13,96.39,42 [38 - 54],85.45% [81.13% - 96.39%],05-18-2020
79,CA- SAN BERNARDINO,83.99,230,205,298,80.97,91.85,230 [205 - 298],83.99% [80.97% - 91.85%],05-18-2020
80,CA- SAN DIEGO,84.81,335,298,431,81.11,94.09,335 [298 - 431],84.81% [81.11% - 94.09%],05-18-2020
81,CA- SAN FRANCISCO,84.11,203,181,253,81.03,90.84,203 [181 - 253],84.11% [81.03% - 90.84%],05-18-2020
82,CA- SAN JOSE,88.76,261,232,321,82.08,102.44,261 [232 - 321],88.76% [82.08% - 102.44%],05-18-2020
83,CA- SAN LUIS OBISPO,85.05,21,19,27,80.88,94.04,21 [19 - 27],85.05% [80.88% - 94.04%],05-18-2020
85,CA- SAN MATEO CO.,84.73,125,111,154,81.19,92.24,125 [111 - 154],84.73% [81.19% - 92.24%],05-18-2020
86,CA- SANTA BARBARA,83.25,28,25,38,80.52,90.56,28 [25 - 38],83.25% [80.52% - 90.56%],05-18-2020
87,CA- SANTA CRUZ,90.12,35,32,44,82.79,108.69,35 [32 - 44],90.12% [82.79% - 108.69%],05-18-2020
89,CA- SANTA ROSA,83.47,63,57,79,80.75,89.67,63 [57 - 79],83.47% [80.75% - 89.67%],05-18-2020
91,CA- STOCKTON,86.92,71,63,90,81.51,99.66,71 [63 - 90],86.92% [81.51% - 99.66%],05-18-2020
96,CA- VENTURA,83.96,56,51,76,80.95,92.21,56 [51 - 76],83.96% [80.95% - 92.21%],05-18-2020
101,CO- BOULDER,89.79,42,39,55,83.16,107.58,42 [39 - 55],89.79% [83.16% - 107.58%],05-18-2020
102,CO- COLORADO SPRINGS,89.1,90,82,117,82.8,106.38,90 [82 - 117],89.1% [82.8% - 106.38%],05-18-2020
103,CO- DENVER,88.82,417,378,529,83.04,105.04,417 [378 - 529],88.82% [83.04% - 105.04%],05-18-2020
104,CO- FORT COLLINS,85.58,35,32,44,81.88,95.65,35 [32 - 44],85.58% [81.88% - 95.65%],05-18-2020
105,CO- GRAND JUNCTION,86.32,46,41,59,81.39,97.68,46 [41 - 59],86.32% [81.39% - 97.68%],05-18-2020
106,CO- GREELEY,86.23,42,39,56,81.93,98.53,42 [39 - 56],86.23% [81.93% - 98.53%],05-18-2020
107,CO- PUEBLO,81.24,7,7,12,80.5,85.26,7 [7 - 12],81.24% [80.5% - 85.26%],05-18-2020
109,CT- BRIDGEPORT,87.48,121,108,146,82.48,97.17,121 [108 - 146],87.48% [82.48% - 97.17%],05-18-2020
110,CT- HARTFORD,85.42,173,153,219,81.29,95.2,173 [153 - 219],85.42% [81.29% - 95.2%],05-18-2020
111,CT- NEW HAVEN,85.33,203,182,260,81.66,95.21,203 [182 - 260],85.33% [81.66% - 95.21%],05-18-2020
112,DE- WILMINGTON,84.08,70,66,84,82.04,89.29,70 [66 - 84],84.08% [82.04% - 89.29%],05-18-2020
113,DC- WASHINGTON,98.33,1003,934,1172,89.67,119.53,1003 [934 - 1172],98.33% [89.67% - 119.53%],05-18-2020
115,FL- BRADENTON,84.96,35,32,41,81.13,91.57,35 [32 - 41],84.96% [81.13% - 91.57%],05-18-2020
116,FL- CLEARWATER,83.12,49,44,59,80.79,87.33,49 [44 - 59],83.12% [80.79% - 87.33%],05-18-2020
118,FL- FORT LAUDERDALE,84.59,396,355,471,81.22,90.51,396 [355 - 471],84.59% [81.22% - 90.51%],05-18-2020
119,FL- FORT MYERS,83.89,147,131,178,80.97,89.41,147 [131 - 178],83.89% [80.97% - 89.41%],05-18-2020
120,FL- GAINESVILLE,82.76,49,43,61,80.27,87.5,49 [43 - 61],82.76% [80.27% - 87.5%],05-18-2020
122,FL- HUDSON,83.06,35,32,44,80.88,87.67,35 [32 - 44],83.06% [80.88% - 87.67%],05-18-2020
123,FL- JACKSONVILLE,82.78,133,119,169,80.57,87.65,133 [119 - 169],82.78% [80.57% - 87.65%],05-18-2020
124,FL- LAKELAND,83.6,35,32,43,80.84,88.61,35 [32 - 43],83.6% [80.84% - 88.61%],05-18-2020
127,FL- MIAMI,84.54,485,433,576,81.15,90.35,485 [433 - 576],84.54% [81.15% - 90.35%],05-18-2020
129,FL- OCALA,83.61,49,45,58,81.24,88.19,49 [45 - 58],83.61% [81.24% - 88.19%],05-18-2020
130,FL- ORLANDO,83.32,340,305,413,80.93,88.07,340 [305 - 413],83.32% [80.93% - 88.07%],05-18-2020
131,FL- ORMOND BEACH,82.32,35,32,43,80.79,85.5,35 [32 - 43],82.32% [80.79% - 85.5%],05-18-2020
133,FL- PANAMA CITY,81.47,7,7,9,80.6,83.31,7 [7 - 9],81.47% [80.6% - 83.31%],05-18-2020
134,FL- PENSACOLA,82.84,63,57,76,80.6,86.47,63 [57 - 76],82.84% [80.6% - 86.47%],05-18-2020
137,FL- SARASOTA,83.11,42,38,52,80.69,87.54,42 [38 - 52],83.11% [80.69% - 87.54%],05-18-2020
139,FL- ST PETERSBURG,82.59,35,32,44,80.63,86.07,35 [32 - 44],82.59% [80.63% - 86.07%],05-18-2020
140,FL- TALLAHASSEE,82.0,51,45,77,80.48,88.57,51 [45 - 77],82.0% [80.48% - 88.57%],05-18-2020
141,FL- TAMPA,83.51,147,132,177,80.99,88.29,147 [132 - 177],83.51% [80.99% - 88.29%],05-18-2020
142,GA- ALBANY,85.38,51,45,67,80.75,94.96,51 [45 - 67],85.38% [80.75% - 94.96%],05-18-2020
144,GA- ATLANTA,91.29,1265,1142,1616,83.95,111.4,1265 [1142 - 1616],91.29% [83.95% - 111.4%],05-18-2020
145,GA- AUGUSTA,81.77,42,40,58,80.86,86.27,42 [40 - 58],81.77% [80.86% - 86.27%],05-18-2020
146,GA- COLUMBUS,84.15,49,46,63,81.75,91.52,49 [46 - 63],84.15% [81.75% - 91.52%],05-18-2020
147,GA- MACON,82.03,39,36,71,80.72,91.54,39 [36 - 71],82.03% [80.72% - 91.54%],05-18-2020
148,GA- ROME,88.82,63,56,78,81.37,102.68,63 [56 - 78],88.82% [81.37% - 102.68%],05-18-2020
149,GA- SAVANNAH,82.38,42,38,65,80.63,89.77,42 [38 - 65],82.38% [80.63% - 89.77%],05-18-2020
151,ID- BOISE,80.65,7,7,13,80.19,82.36,7 [7 - 13],80.65% [80.19% - 82.36%],05-18-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],05-18-2020
154,IL- AURORA,103.58,119,109,142,88.35,133.13,119 [109 - 142],103.58% [88.35% - 133.13%],05-18-2020
155,IL- BLUE ISLAND,91.12,279,254,328,84.1,104.17,279 [254 - 328],91.12% [84.1% - 104.17%],05-18-2020
156,IL- CHICAGO,90.99,936,852,1099,84.07,103.88,936 [852 - 1099],90.99% [84.07% - 103.88%],05-18-2020
158,IL- ELGIN,105.98,277,253,327,89.76,137.0,277 [253 - 327],105.98% [89.76% - 137.0%],05-18-2020
161,IL- EVANSTON,95.52,372,339,436,85.79,113.69,372 [339 - 436],95.52% [85.79% - 113.69%],05-18-2020
