HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.43,358,345,384,80.3,83.22,358 [345 - 384],81.43% [80.3% - 83.22%],120,25,272,06-30-2020
2,AL- DOTHAN,81.74,48,46,53,80.15,83.92,48 [46 - 53],81.74% [80.15% - 83.92%],23,2,52,06-30-2020
5,AL- HUNTSVILLE,81.58,84,82,91,80.37,83.88,84 [82 - 91],81.58% [80.37% - 83.88%],29,7,73,06-30-2020
6,AL- MOBILE,81.31,105,102,114,80.42,83.4,105 [102 - 114],81.31% [80.42% - 83.4%],37,12,97,06-30-2020
7,AL- MONTGOMERY,81.23,42,41,48,80.13,83.56,42 [41 - 48],81.23% [80.13% - 83.56%],18,2,55,06-30-2020
9,AL- TUSCALOOSA,81.07,21,21,25,80.1,83.11,21 [21 - 25],81.07% [80.1% - 83.11%],10,1,31,06-30-2020
11,AZ- MESA,88.68,472,455,507,82.78,100.61,472 [455 - 507],88.68% [82.78% - 100.61%],171,55,408,06-30-2020
12,AZ- PHOENIX,85.5,1155,1114,1241,81.73,93.23,1155 [1114 - 1241],85.5% [81.73% - 93.23%],416,131,1002,06-30-2020
14,AZ- SUN CITY,83.65,73,71,79,81.11,88.64,73 [71 - 79],83.65% [81.11% - 88.64%],29,9,70,06-30-2020
15,AZ- TUCSON,85.43,368,354,401,81.43,94.26,368 [354 - 401],85.43% [81.43% - 94.26%],137,36,360,06-30-2020
16,AR- FORT SMITH,81.96,60,58,64,80.39,83.83,60 [58 - 64],81.96% [80.39% - 83.83%],25,5,49,06-30-2020
18,AR- JONESBORO,81.86,42,41,44,80.22,83.76,42 [41 - 44],81.86% [80.22% - 83.76%],16,2,34,06-30-2020
19,AR- LITTLE ROCK,82.11,357,342,372,80.31,83.72,357 [342 - 372],82.11% [80.31% - 83.72%],121,18,215,06-30-2020
21,AR- SPRINGDALE,84.16,118,114,124,80.95,87.76,118 [114 - 124],84.16% [80.95% - 87.76%],43,10,82,06-30-2020
22,AR- TEXARKANA,82.63,63,61,67,80.71,85.2,63 [61 - 67],82.63% [80.71% - 85.2%],25,7,51,06-30-2020
23,CA- ORANGE CO.,81.55,374,359,409,80.34,84.5,374 [359 - 409],81.55% [80.34% - 84.5%],118,26,344,06-30-2020
25,CA- BAKERSFIELD,80.97,100,96,113,80.14,83.35,100 [96 - 113],80.97% [80.14% - 83.35%],34,5,121,06-30-2020
31,CA- CHICO,81.26,21,21,24,80.16,85.0,21 [21 - 24],81.26% [80.16% - 85.0%],8,1,32,06-30-2020
33,CA- CONTRA COSTA CO.,81.93,124,119,135,80.45,84.64,124 [119 - 135],81.93% [80.45% - 84.64%],38,9,93,06-30-2020
43,CA- FRESNO,81.54,103,99,117,80.13,85.56,103 [99 - 117],81.54% [80.13% - 85.56%],35,3,127,06-30-2020
56,CA- LOS ANGELES,81.36,1088,1044,1190,80.29,83.99,1088 [1044 - 1190],81.36% [80.29% - 83.99%],336,71,990,06-30-2020
58,CA- MODESTO,81.89,95,92,105,80.29,85.47,95 [92 - 105],81.89% [80.29% - 85.47%],32,5,94,06-30-2020
62,CA- NAPA,81.64,21,21,24,80.17,84.47,21 [21 - 24],81.64% [80.17% - 84.47%],9,1,26,06-30-2020
65,CA- ALAMEDA CO.,81.68,186,178,201,80.38,84.0,186 [178 - 201],81.68% [80.38% - 84.0%],56,13,135,06-30-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,23,22,27,80.19,83.32,23 [22 - 27],81.14% [80.19% - 83.32%],12,2,35,06-30-2020
73,CA- REDDING,80.96,21,20,24,80.0,82.77,21 [20 - 24],80.96% [80.0% - 82.77%],10,0,30,06-30-2020
77,CA- SACRAMENTO,81.99,310,297,337,80.4,85.25,310 [297 - 337],81.99% [80.4% - 85.25%],94,19,251,06-30-2020
78,CA- SALINAS,81.88,42,41,47,80.38,85.04,42 [41 - 47],81.88% [80.38% - 85.04%],14,3,40,06-30-2020
79,CA- SAN BERNARDINO,81.97,355,341,389,80.42,85.81,355 [341 - 389],81.97% [80.42% - 85.81%],113,24,336,06-30-2020
80,CA- SAN DIEGO,81.91,431,414,471,80.41,85.46,431 [414 - 471],81.91% [80.41% - 85.46%],134,29,384,06-30-2020
81,CA- SAN FRANCISCO,80.99,165,159,179,80.22,82.37,165 [159 - 179],80.99% [80.22% - 82.37%],50,11,120,06-30-2020
82,CA- SAN JOSE,82.01,203,194,219,80.46,84.82,203 [194 - 219],82.01% [80.46% - 84.82%],60,14,146,06-30-2020
83,CA- SAN LUIS OBISPO,81.79,21,21,24,80.22,85.48,21 [21 - 24],81.79% [80.22% - 85.48%],8,1,25,06-30-2020
85,CA- SAN MATEO CO.,81.11,94,91,102,80.26,82.63,94 [91 - 102],81.11% [80.26% - 82.63%],29,7,71,06-30-2020
86,CA- SANTA BARBARA,81.58,42,41,47,80.21,84.76,42 [41 - 47],81.58% [80.21% - 84.76%],15,2,46,06-30-2020
87,CA- SANTA CRUZ,82.74,21,21,24,80.28,86.96,21 [21 - 24],82.74% [80.28% - 86.96%],9,1,25,06-30-2020
89,CA- SANTA ROSA,80.94,49,47,54,80.16,82.31,49 [47 - 54],80.94% [80.16% - 82.31%],17,3,43,06-30-2020
91,CA- STOCKTON,82.13,64,61,71,80.38,85.46,64 [61 - 71],82.13% [80.38% - 85.46%],22,4,58,06-30-2020
96,CA- VENTURA,81.87,87,84,96,80.32,85.53,87 [84 - 96],81.87% [80.32% - 85.53%],29,5,87,06-30-2020
101,CO- BOULDER,83.73,52,51,57,81.26,88.21,52 [51 - 57],83.73% [81.26% - 88.21%],17,6,39,06-30-2020
