HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.8,149,134,162,80.57,82.65,149 [134 - 162],81.8% [80.57% - 82.65%],151,48,224,06-10-2020
2,AL- DOTHAN,81.75,21,20,25,80.6,83.69,21 [20 - 25],81.75% [80.6% - 83.69%],23,8,49,06-10-2020
5,AL- HUNTSVILLE,82.25,41,38,45,80.74,83.67,41 [38 - 45],82.25% [80.74% - 83.67%],42,14,69,06-10-2020
6,AL- MOBILE,82.11,56,51,65,80.7,84.03,56 [51 - 65],82.11% [80.7% - 84.03%],60,20,115,06-10-2020
7,AL- MONTGOMERY,82.05,28,26,31,80.52,83.17,28 [26 - 31],82.05% [80.52% - 83.17%],31,8,49,06-10-2020
9,AL- TUSCALOOSA,81.9,14,13,16,80.4,82.71,14 [13 - 16],81.9% [80.4% - 82.71%],18,4,27,06-10-2020
11,AZ- MESA,85.61,107,99,119,82.63,89.24,107 [99 - 119],85.61% [82.63% - 89.24%],111,52,183,06-10-2020
12,AZ- PHOENIX,83.67,275,254,307,81.7,86.14,275 [254 - 307],83.67% [81.7% - 86.14%],277,129,465,06-10-2020
14,AZ- SUN CITY,82.36,14,14,16,80.99,83.83,14 [14 - 16],82.36% [80.99% - 83.83%],19,8,31,06-10-2020
15,AZ- TUCSON,83.73,91,84,103,81.47,86.46,91 [84 - 103],83.73% [81.47% - 86.46%],94,37,163,06-10-2020
16,AR- FORT SMITH,81.21,14,13,16,80.16,82.42,14 [13 - 16],81.21% [80.16% - 82.42%],15,2,31,06-10-2020
18,AR- JONESBORO,81.24,7,7,8,80.22,81.88,7 [7 - 8],81.24% [80.22% - 81.88%],11,2,17,06-10-2020
19,AR- LITTLE ROCK,81.18,65,58,67,80.35,81.39,65 [58 - 67],81.18% [80.35% - 81.39%],67,20,80,06-10-2020
21,AR- SPRINGDALE,82.49,21,19,24,80.57,83.78,21 [19 - 24],82.49% [80.57% - 83.78%],26,6,40,06-10-2020
22,AR- TEXARKANA,81.47,14,13,16,80.2,83.16,14 [13 - 16],81.47% [80.2% - 83.16%],14,2,31,06-10-2020
23,CA- ORANGE CO.,88.21,624,561,659,82.57,90.73,624 [561 - 659],88.21% [82.57% - 90.73%],627,197,821,06-10-2020
25,CA- BAKERSFIELD,86.45,231,206,252,81.58,89.93,231 [206 - 252],86.45% [81.58% - 89.93%],233,57,359,06-10-2020
31,CA- CHICO,89.19,56,51,62,82.34,95.31,56 [51 - 62],89.19% [82.34% - 95.31%],58,15,98,06-10-2020
33,CA- CONTRA COSTA CO.,88.05,157,143,160,83.3,88.84,157 [143 - 160],88.05% [83.3% - 88.84%],161,66,177,06-10-2020
43,CA- FRESNO,90.82,245,219,270,82.54,97.3,245 [219 - 270],90.82% [82.54% - 97.3%],247,58,395,06-10-2020
56,CA- LOS ANGELES,87.82,1809,1624,1909,82.37,91.35,1809 [1624 - 1909],87.82% [82.37% - 91.35%],1938,587,2814,06-10-2020
58,CA- MODESTO,89.88,168,151,176,83.08,92.27,168 [151 - 176],89.88% [83.08% - 92.27%],169,53,211,06-10-2020
62,CA- NAPA,88.06,42,39,44,82.75,89.79,42 [39 - 44],88.06% [82.75% - 89.79%],46,16,57,06-10-2020
65,CA- ALAMEDA CO.,86.94,231,210,235,82.87,87.64,231 [210 - 235],86.94% [82.87% - 87.64%],234,97,258,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,86.16,62,56,66,81.9,88.07,62 [56 - 66],86.16% [81.9% - 88.07%],64,20,85,06-10-2020
73,CA- REDDING,85.35,54,49,59,81.39,87.67,54 [49 - 59],85.35% [81.39% - 87.67%],57,15,83,06-10-2020
77,CA- SACRAMENTO,89.32,443,400,457,83.37,90.83,443 [400 - 457],89.32% [83.37% - 90.83%],445,161,518,06-10-2020
78,CA- SALINAS,88.98,67,61,69,83.15,90.34,67 [61 - 69],88.98% [83.15% - 90.34%],71,25,82,06-10-2020
79,CA- SAN BERNARDINO,90.65,612,549,648,83.29,94.15,612 [549 - 648],90.65% [83.29% - 94.15%],615,190,818,06-10-2020
80,CA- SAN DIEGO,89.89,693,624,727,83.21,92.48,693 [624 - 727],89.89% [83.21% - 92.48%],695,226,878,06-10-2020
81,CA- SAN FRANCISCO,84.08,203,185,207,81.7,84.47,203 [185 - 207],84.08% [81.7% - 84.47%],206,86,227,06-10-2020
82,CA- SAN JOSE,88.35,250,227,254,83.44,89.15,250 [227 - 254],88.35% [83.44% - 89.15%],252,104,277,06-10-2020
83,CA- SAN LUIS OBISPO,90.24,42,38,45,82.85,92.94,42 [38 - 45],90.24% [82.85% - 92.94%],46,13,59,06-10-2020
85,CA- SAN MATEO CO.,84.52,118,108,121,81.89,84.97,118 [108 - 121],84.52% [81.89% - 84.97%],121,51,134,06-10-2020
86,CA- SANTA BARBARA,88.9,81,73,86,82.59,91.7,81 [73 - 86],88.9% [82.59% - 91.7%],85,25,113,06-10-2020
87,CA- SANTA CRUZ,92.23,39,36,40,84.46,93.65,39 [36 - 40],92.23% [84.46% - 93.65%],43,16,49,06-10-2020
89,CA- SANTA ROSA,84.02,71,65,73,81.61,84.41,71 [65 - 73],84.02% [81.61% - 84.41%],74,30,82,06-10-2020
91,CA- STOCKTON,89.73,101,92,104,83.57,91.19,101 [92 - 104],89.73% [83.57% - 91.19%],103,38,119,06-10-2020
96,CA- VENTURA,90.18,156,141,165,83.12,93.29,156 [141 - 165],90.18% [83.12% - 93.29%],160,49,209,06-10-2020
101,CO- BOULDER,83.02,10,10,14,81.68,88.21,10 [10 - 14],83.02% [81.68% - 88.21%],14,8,39,06-10-2020
102,CO- COLORADO SPRINGS,82.89,28,26,37,81.35,88.7,28 [26 - 37],82.89% [81.35% - 88.7%],29,14,90,06-10-2020
103,CO- DENVER,82.59,120,111,154,81.21,87.31,120 [111 - 154],82.59% [81.21% - 87.31%],123,58,349,06-10-2020
104,CO- FORT COLLINS,82.04,7,7,10,80.78,85.16,7 [7 - 10],82.04% [80.78% - 85.16%],13,5,33,06-10-2020
105,CO- GRAND JUNCTION,80.51,0,0,4,80.0,83.66,0 [0 - 4],80.51% [80.0% - 83.66%],4,0,29,06-10-2020
106,CO- GREELEY,81.8,7,7,12,80.77,85.92,7 [7 - 12],81.8% [80.77% - 85.92%],13,6,46,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,82.01,0 [0 - 2],80.5% [80.0% - 82.01%],3,0,16,06-10-2020
109,CT- BRIDGEPORT,84.0,63,58,76,81.47,89.03,63 [58 - 76],84.0% [81.47% - 89.03%],67,25,153,06-10-2020
110,CT- HARTFORD,84.7,147,132,185,81.07,92.62,147 [132 - 185],84.7% [81.07% - 92.62%],152,35,411,06-10-2020
111,CT- NEW HAVEN,83.92,147,134,185,81.3,90.46,147 [134 - 185],83.92% [81.3% - 90.46%],150,50,403,06-10-2020
112,DE- WILMINGTON,81.0,17,16,22,80.54,82.95,17 [16 - 22],81.0% [80.54% - 82.95%],18,10,55,06-10-2020
113,DC- WASHINGTON,85.15,280,258,336,82.39,92.04,280 [258 - 336],85.15% [82.39% - 92.04%],282,131,661,06-10-2020
115,FL- BRADENTON,83.49,21,20,22,81.13,84.09,21 [20 - 22],83.49% [81.13% - 84.09%],24,8,29,06-10-2020
116,FL- CLEARWATER,82.39,35,32,37,80.73,82.87,35 [32 - 37],82.39% [80.73% - 82.87%],39,12,47,06-10-2020
118,FL- FORT LAUDERDALE,82.41,206,187,212,80.87,82.76,206 [187 - 212],82.41% [80.87% - 82.76%],209,76,240,06-10-2020
119,FL- FORT MYERS,82.5,92,83,95,80.86,82.9,92 [83 - 95],82.5% [80.86% - 82.9%],95,33,111,06-10-2020
120,FL- GAINESVILLE,82.35,39,35,41,80.65,82.88,39 [35 - 41],82.35% [80.65% - 82.88%],43,12,53,06-10-2020
122,FL- HUDSON,82.58,28,26,30,80.8,83.12,28 [26 - 30],82.58% [80.8% - 83.12%],32,10,39,06-10-2020
123,FL- JACKSONVILLE,82.7,129,115,140,80.83,84.11,129 [115 - 140],82.7% [80.83% - 84.11%],132,41,202,06-10-2020
124,FL- LAKELAND,83.09,28,26,30,80.94,83.84,28 [26 - 30],83.09% [80.94% - 83.84%],32,10,41,06-10-2020
127,FL- MIAMI,82.19,233,211,239,80.82,82.47,233 [211 - 239],82.19% [80.82% - 82.47%],236,88,266,06-10-2020
129,FL- OCALA,83.17,42,38,44,80.95,83.95,42 [38 - 44],83.17% [80.95% - 83.95%],43,13,54,06-10-2020
130,FL- ORLANDO,82.93,301,271,315,80.94,83.66,301 [271 - 315],82.93% [80.94% - 83.66%],303,97,379,06-10-2020
131,FL- ORMOND BEACH,81.88,28,26,29,80.6,82.24,28 [26 - 29],81.88% [80.6% - 82.24%],31,10,37,06-10-2020
133,FL- PANAMA CITY,82.67,14,13,16,80.6,84.07,14 [13 - 16],82.67% [80.6% - 84.07%],17,4,27,06-10-2020
134,FL- PENSACOLA,82.58,56,52,60,80.94,83.36,56 [52 - 60],82.58% [80.94% - 83.36%],60,22,79,06-10-2020
137,FL- SARASOTA,82.31,28,26,30,80.76,82.77,28 [26 - 30],82.31% [80.76% - 82.77%],33,11,40,06-10-2020
139,FL- ST PETERSBURG,81.99,28,26,30,80.63,82.38,28 [26 - 30],81.99% [80.63% - 82.38%],31,10,38,06-10-2020
140,FL- TALLAHASSEE,82.32,58,51,69,80.37,84.97,58 [51 - 69],82.32% [80.37% - 84.97%],62,10,134,06-10-2020
141,FL- TAMPA,82.71,111,100,116,80.89,83.31,111 [100 - 116],82.71% [80.89% - 83.31%],115,38,141,06-10-2020
142,GA- ALBANY,81.51,13,12,16,80.19,83.1,13 [12 - 16],81.51% [80.19% - 83.1%],15,2,33,06-10-2020
144,GA- ATLANTA,84.62,551,497,667,81.53,91.0,551 [497 - 667],84.62% [81.53% - 91.0%],553,183,1318,06-10-2020
145,GA- AUGUSTA,82.18,50,45,61,80.73,85.13,50 [45 - 61],82.18% [80.73% - 85.13%],53,18,126,06-10-2020
146,GA- COLUMBUS,82.27,23,21,29,80.79,85.16,23 [21 - 29],82.27% [80.79% - 85.16%],28,10,65,06-10-2020
147,GA- MACON,81.97,42,37,60,80.22,87.47,42 [37 - 60],81.97% [80.22% - 87.47%],43,5,167,06-10-2020
148,GA- ROME,83.49,21,19,25,80.82,87.1,21 [19 - 25],83.49% [80.82% - 87.1%],25,6,52,06-10-2020
149,GA- SAVANNAH,82.98,56,51,72,80.83,88.07,56 [51 - 72],82.98% [80.83% - 88.07%],61,17,166,06-10-2020
151,ID- BOISE,80.88,14,13,19,80.24,82.31,14 [13 - 19],80.88% [80.24% - 82.31%],18,5,48,06-10-2020
152,ID- IDAHO FALLS,80.74,0,0,1,80.0,82.39,0 [0 - 1],80.74% [80.0% - 82.39%],3,0,11,06-10-2020
154,IL- AURORA,81.42,7,7,9,80.19,83.98,7 [7 - 9],81.42% [80.19% - 83.98%],7,1,21,06-10-2020
155,IL- BLUE ISLAND,80.7,14,14,19,80.28,81.93,14 [14 - 19],80.7% [80.28% - 81.93%],17,7,49,06-10-2020
156,IL- CHICAGO,80.7,56,52,72,80.28,81.93,56 [52 - 72],80.7% [80.28% - 81.93%],59,24,165,06-10-2020
