HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.29,105,93,128,80.2,83.11,105 [93 - 128],81.29% [80.2% - 83.11%],109,17,263,06-23-2020
2,AL- DOTHAN,81.08,14,12,17,80.0,82.71,14 [12 - 17],81.08% [80.0% - 82.71%],14,0,36,06-23-2020
5,AL- HUNTSVILLE,81.68,28,26,35,80.43,84.04,28 [26 - 35],81.68% [80.43% - 84.04%],31,8,76,06-23-2020
6,AL- MOBILE,81.21,28,26,37,80.32,83.33,28 [26 - 37],81.21% [80.32% - 83.33%],34,9,95,06-23-2020
7,AL- MONTGOMERY,81.25,14,13,20,80.13,83.56,14 [13 - 20],81.25% [80.13% - 83.56%],19,2,55,06-23-2020
9,AL- TUSCALOOSA,81.02,7,7,10,80.2,83.11,7 [7 - 10],81.02% [80.2% - 83.11%],10,2,31,06-23-2020
11,AZ- MESA,86.76,132,120,154,82.22,94.39,132 [120 - 154],86.76% [82.22% - 94.39%],133,44,285,06-23-2020
12,AZ- PHOENIX,84.31,323,292,378,81.39,89.28,323 [292 - 378],84.31% [81.39% - 89.28%],326,105,703,06-23-2020
14,AZ- SUN CITY,82.84,21,20,25,80.86,86.05,21 [20 - 25],82.84% [80.86% - 86.05%],23,7,49,06-23-2020
15,AZ- TUCSON,84.09,98,89,119,81.11,89.87,98 [89 - 119],84.09% [81.11% - 89.87%],103,28,249,06-23-2020
16,AR- FORT SMITH,81.55,14,13,17,80.31,82.89,14 [13 - 17],81.55% [80.31% - 82.89%],19,4,37,06-23-2020
18,AR- JONESBORO,81.59,14,13,16,80.33,82.88,14 [13 - 16],81.59% [80.33% - 82.88%],14,3,26,06-23-2020
19,AR- LITTLE ROCK,81.69,95,84,104,80.31,82.77,95 [84 - 104],81.69% [80.31% - 82.77%],97,18,160,06-23-2020
21,AR- SPRINGDALE,83.18,28,26,33,80.85,85.96,28 [26 - 33],83.18% [80.85% - 85.96%],33,9,63,06-23-2020
