HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.76,315,279,392,80.79,89.92,315 [279 - 392],83.76% [80.79% - 89.92%],317,67,838,06-02-2020
2,AL- DOTHAN,81.48,17,15,26,80.23,86.02,17 [15 - 26],81.48% [80.23% - 86.02%],19,3,80,06-02-2020
5,AL- HUNTSVILLE,83.66,63,57,86,80.9,91.6,63 [57 - 86],83.66% [80.9% - 91.6%],68,17,218,06-02-2020
6,AL- MOBILE,83.82,104,94,130,81.02,90.01,104 [94 - 130],83.82% [81.02% - 90.01%],109,29,286,06-02-2020
7,AL- MONTGOMERY,83.45,49,44,66,80.65,91.06,49 [44 - 66],83.45% [80.65% - 91.06%],53,10,171,06-02-2020
9,AL- TUSCALOOSA,84.5,42,37,51,80.6,91.12,42 [37 - 51],84.5% [80.6% - 91.12%],44,6,111,06-02-2020
11,AZ- MESA,90.28,201,184,265,84.04,112.68,201 [184 - 265],90.28% [84.04% - 112.68%],203,80,647,06-02-2020
12,AZ- PHOENIX,86.66,500,455,654,82.51,100.77,500 [455 - 654],86.66% [82.51% - 100.77%],504,190,1573,06-02-2020
14,AZ- SUN CITY,84.33,33,30,44,81.6,93.7,33 [30 - 44],84.33% [81.6% - 93.7%],35,13,111,06-02-2020
15,AZ- TUCSON,85.31,131,119,190,81.74,101.32,131 [119 - 190],85.31% [81.74% - 101.32%],133,44,538,06-02-2020
16,AR- FORT SMITH,81.1,10,9,16,80.08,83.98,10 [9 - 16],81.1% [80.08% - 83.98%],14,1,51,06-02-2020
18,AR- JONESBORO,81.45,7,7,11,80.11,84.09,7 [7 - 11],81.45% [80.11% - 84.09%],13,1,37,06-02-2020
19,AR- LITTLE ROCK,82.66,149,131,168,80.42,84.89,149 [131 - 168],82.66% [80.42% - 84.89%],153,24,282,06-02-2020
21,AR- SPRINGDALE,82.16,21,19,29,80.28,86.91,21 [19 - 29],82.16% [80.28% - 86.91%],22,3,73,06-02-2020
22,AR- TEXARKANA,81.03,7,6,11,80.0,83.78,7 [6 - 11],81.03% [80.0% - 83.78%],10,0,37,06-02-2020
23,CA- ORANGE CO.,90.55,804,714,960,82.24,104.22,804 [714 - 960],90.55% [82.24% - 104.22%],806,171,1853,06-02-2020
25,CA- BAKERSFIELD,85.87,209,184,271,81.02,97.73,209 [184 - 271],85.87% [81.02% - 97.73%],212,37,641,06-02-2020
31,CA- CHICO,89.9,58,51,75,81.25,107.5,58 [51 - 75],89.9% [81.25% - 107.5%],63,8,176,06-02-2020
33,CA- CONTRA COSTA CO.,94.32,283,254,306,84.09,101.22,283 [254 - 306],94.32% [84.09% - 101.22%],286,82,425,06-02-2020
43,CA- FRESNO,90.24,230,202,295,81.58,109.92,230 [202 - 295],90.24% [81.58% - 109.92%],233,36,683,06-02-2020
56,CA- LOS ANGELES,89.18,2317,2053,2769,81.99,102.28,2317 [2053 - 2769],89.18% [81.99% - 102.28%],2277,494,5527,06-02-2020
58,CA- MODESTO,94.71,248,221,284,83.26,108.27,248 [221 - 284],94.71% [83.26% - 108.27%],252,56,486,06-02-2020
62,CA- NAPA,92.5,70,63,79,82.92,102.85,70 [63 - 79],92.5% [82.92% - 102.85%],72,17,133,06-02-2020
65,CA- ALAMEDA CO.,92.24,411,368,443,83.55,97.82,411 [368 - 443],92.24% [83.55% - 97.82%],413,120,602,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.8,77,69,93,81.61,98.14,77 [69 - 93],87.8% [81.61% - 98.14%],82,17,191,06-02-2020
73,CA- REDDING,87.17,72,63,86,81.2,95.25,72 [63 - 86],87.17% [81.2% - 95.25%],77,13,165,06-02-2020
77,CA- SACRAMENTO,94.72,701,624,793,83.62,106.9,701 [624 - 793],94.72% [83.62% - 106.9%],704,173,1287,06-02-2020
78,CA- SALINAS,94.58,112,100,126,83.28,105.73,112 [100 - 126],94.58% [83.28% - 105.73%],115,26,204,06-02-2020
79,CA- SAN BERNARDINO,93.39,770,683,925,82.8,111.44,770 [683 - 925],93.39% [82.8% - 111.44%],774,162,1818,06-02-2020
80,CA- SAN DIEGO,93.69,957,851,1115,83.09,110.17,957 [851 - 1115],93.69% [83.09% - 110.17%],962,217,2122,06-02-2020
81,CA- SAN FRANCISCO,87.21,362,324,390,82.09,90.57,362 [324 - 390],87.21% [82.09% - 90.57%],365,106,536,06-02-2020
82,CA- SAN JOSE,94.28,428,384,460,84.26,100.65,428 [384 - 460],94.28% [84.26% - 100.65%],432,129,625,06-02-2020
83,CA- SAN LUIS OBISPO,93.96,63,56,73,82.63,109.17,63 [56 - 73],93.96% [82.63% - 109.17%],63,12,133,06-02-2020
85,CA- SAN MATEO CO.,87.84,207,186,223,82.34,91.28,207 [186 - 223],87.84% [82.34% - 91.28%],211,63,304,06-02-2020
86,CA- SANTA BARBARA,91.66,110,98,132,82.38,106.09,110 [98 - 132],91.66% [82.38% - 106.09%],112,23,252,06-02-2020
87,CA- SANTA CRUZ,101.18,75,67,82,85.29,112.87,75 [67 - 82],101.18% [85.29% - 112.87%],76,19,118,06-02-2020
89,CA- SANTA ROSA,87.22,132,119,145,81.93,91.18,132 [119 - 145],87.22% [81.93% - 91.18%],134,36,208,06-02-2020
