HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,84,389,346,447,80.64,87.36,04-27-2020
2,AL- DOTHAN,80,0,0,2,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,83,62,55,74,79.68,86.32,04-27-2020
6,AL- MOBILE,84,117,105,137,80.64,87.36,04-27-2020
7,AL- MONTGOMERY,83,48,42,54,79.68,86.32,04-27-2020
9,AL- TUSCALOOSA,83,30,27,35,79.68,86.32,04-27-2020
11,AZ- MESA,87,155,140,178,83.52,90.48,04-27-2020
12,AZ- PHOENIX,85,380,343,434,81.6,88.4,04-27-2020
14,AZ- SUN CITY,83,24,22,27,79.68,86.32,04-27-2020
15,AZ- TUCSON,83,76,69,89,79.68,86.32,04-27-2020
16,AR- FORT SMITH,80,0,0,1,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,82,117,105,145,78.72,85.28,04-27-2020
21,AR- SPRINGDALE,81,14,12,16,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,1,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,84,348,313,408,80.64,87.36,04-27-2020
25,CA- BAKERSFIELD,81,54,48,64,77.76,84.24,04-27-2020
31,CA- CHICO,81,7,6,10,77.76,84.24,04-27-2020
33,CA- CONTRA COSTA CO.,93,267,242,310,89.28,96.72,04-27-2020
43,CA- FRESNO,82,65,58,76,78.72,85.28,04-27-2020
56,CA- LOS ANGELES,84,1035,933,1211,80.64,87.36,04-27-2020
58,CA- MODESTO,87,127,113,148,83.52,90.48,04-27-2020
62,CA- NAPA,87,42,38,49,83.52,90.48,04-27-2020
65,CA- ALAMEDA CO.,92,411,372,476,88.32,95.68,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,83,28,25,33,79.68,86.32,04-27-2020
73,CA- REDDING,82,21,19,26,78.72,85.28,04-27-2020
77,CA- SACRAMENTO,88,404,363,472,84.48,91.52,04-27-2020
78,CA- SALINAS,88,66,59,77,84.48,91.52,04-27-2020
79,CA- SAN BERNARDINO,85,302,271,355,81.6,88.4,04-27-2020
80,CA- SAN DIEGO,86,456,410,533,82.56,89.44,04-27-2020
81,CA- SAN FRANCISCO,87,359,325,416,83.52,90.48,04-27-2020
82,CA- SAN JOSE,96,475,431,548,92.16,99.84,04-27-2020
83,CA- SAN LUIS OBISPO,87,28,25,33,83.52,90.48,04-27-2020
85,CA- SAN MATEO CO.,88,226,205,260,84.48,91.52,04-27-2020
86,CA- SANTA BARBARA,84,46,42,54,80.64,87.36,04-27-2020
87,CA- SANTA CRUZ,97,62,56,72,93.12,100.88,04-27-2020
89,CA- SANTA ROSA,85,101,91,117,81.6,88.4,04-27-2020
91,CA- STOCKTON,90,110,99,129,86.4,93.6,04-27-2020
96,CA- VENTURA,85,88,79,104,81.6,88.4,04-27-2020
101,CO- BOULDER,96,73,66,82,92.16,99.84,04-27-2020
102,CO- COLORADO SPRINGS,93,139,125,155,89.28,96.72,04-27-2020
103,CO- DENVER,95,743,677,834,91.2,98.8,04-27-2020
104,CO- FORT COLLINS,89,58,53,66,85.44,92.56,04-27-2020
105,CO- GRAND JUNCTION,95,123,113,135,91.2,98.8,04-27-2020
106,CO- GREELEY,90,77,70,86,86.4,93.6,04-27-2020
107,CO- PUEBLO,82,14,13,16,78.72,85.28,04-27-2020
110,CT- HARTFORD,89,311,281,362,85.44,92.56,04-27-2020
111,CT- NEW HAVEN,93,518,469,595,89.28,96.72,04-27-2020
112,DE- WILMINGTON,86,109,98,130,82.56,89.44,04-27-2020
113,DC- WASHINGTON,90,587,527,689,86.4,93.6,04-27-2020
115,FL- BRADENTON,86,45,41,52,82.56,89.44,04-27-2020
116,FL- CLEARWATER,84,65,59,74,80.64,87.36,04-27-2020
118,FL- FORT LAUDERDALE,86,596,541,679,82.56,89.44,04-27-2020
119,FL- FORT MYERS,85,209,188,238,81.6,88.4,04-27-2020
120,FL- GAINESVILLE,83,61,54,72,79.68,86.32,04-27-2020
122,FL- HUDSON,84,52,47,60,80.64,87.36,04-27-2020
123,FL- JACKSONVILLE,83,183,163,212,79.68,86.32,04-27-2020
124,FL- LAKELAND,84,46,42,53,80.64,87.36,04-27-2020
127,FL- MIAMI,86,734,667,835,82.56,89.44,04-27-2020
129,FL- OCALA,84,62,57,70,80.64,87.36,04-27-2020
130,FL- ORLANDO,84,464,421,534,80.64,87.36,04-27-2020
131,FL- ORMOND BEACH,82,45,41,52,78.72,85.28,04-27-2020
133,FL- PANAMA CITY,81,7,6,8,77.76,84.24,04-27-2020
134,FL- PENSACOLA,83,70,63,81,79.68,86.32,04-27-2020
137,FL- SARASOTA,84,56,51,65,80.64,87.36,04-27-2020
139,FL- ST PETERSBURG,83,52,47,60,79.68,86.32,04-27-2020
140,FL- TALLAHASSEE,83,88,78,110,79.68,86.32,04-27-2020
141,FL- TAMPA,84,198,180,227,80.64,87.36,04-27-2020
142,GA- ALBANY,94,150,134,167,90.24,97.76,04-27-2020
144,GA- ATLANTA,98,2204,2001,2510,94.08,101.92,04-27-2020
145,GA- AUGUSTA,82,70,65,80,78.72,85.28,04-27-2020
146,GA- COLUMBUS,85,64,56,73,81.6,88.4,04-27-2020
147,GA- MACON,83,76,68,97,79.68,86.32,04-27-2020
148,GA- ROME,94,107,97,122,90.24,97.76,04-27-2020
149,GA- SAVANNAH,83,66,59,84,79.68,86.32,04-27-2020
154,IL- AURORA,90,49,45,58,86.4,93.6,04-27-2020
155,IL- BLUE ISLAND,85,128,116,149,81.6,88.4,04-27-2020
156,IL- CHICAGO,85,437,395,507,81.6,88.4,04-27-2020
158,IL- ELGIN,91,125,113,146,87.36,94.64,04-27-2020
161,IL- EVANSTON,87,172,156,200,83.52,90.48,04-27-2020
163,IL- HINSDALE,87,80,72,93,83.52,90.48,04-27-2020
164,IL- JOLIET,88,111,100,129,84.48,91.52,04-27-2020
166,IL- MELROSE PARK,87,227,205,264,83.52,90.48,04-27-2020
170,IL- PEORIA,81,21,18,25,77.76,84.24,04-27-2020
171,IL- ROCKFORD,84,60,53,75,80.64,87.36,04-27-2020
172,IL- SPRINGFIELD,80,7,6,10,76.8,83.2,04-27-2020
173,IL- URBANA,80,7,6,9,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,9,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,6,5,14,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,13,12,16,76.8,83.2,04-27-2020
181,IN- GARY,85,74,67,86,81.6,88.4,04-27-2020
183,IN- INDIANAPOLIS,83,246,221,296,79.68,86.32,04-27-2020
184,IN- LAFAYETTE,81,7,6,10,77.76,84.24,04-27-2020
185,IN- MUNCIE,82,7,6,8,78.72,85.28,04-27-2020
186,IN- MUNSTER,84,49,44,57,80.64,87.36,04-27-2020
187,IN- SOUTH BEND,82,32,29,42,78.72,85.28,04-27-2020
188,IN- TERRE HAUTE,80,3,2,4,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,14,12,18,76.8,83.2,04-27-2020
192,IA- DES MOINES,81,56,50,69,77.76,84.24,04-27-2020
193,IA- DUBUQUE,82,7,6,8,78.72,85.28,04-27-2020
194,IA- IOWA CITY,82,49,44,55,78.72,85.28,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,7,6,8,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,7,6,8,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,21,18,28,77.76,84.24,04-27-2020
201,KS- WICHITA,80,41,38,55,76.8,83.2,04-27-2020
203,KY- COVINGTON,93,147,126,168,89.28,96.72,04-27-2020
204,KY- LEXINGTON,89,489,427,599,85.44,92.56,04-27-2020
205,KY- LOUISVILLE,92,601,536,692,88.32,95.68,04-27-2020
207,KY- OWENSBORO,90,49,42,49,86.4,93.6,04-27-2020
208,KY- PADUCAH,80,0,0,14,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,81,10,8,13,77.76,84.24,04-27-2020
210,LA- BATON ROUGE,90,255,232,294,86.4,93.6,04-27-2020
212,LA- HOUMA,92,86,78,96,88.32,95.68,04-27-2020
213,LA- LAFAYETTE,83,76,67,85,79.68,86.32,04-27-2020
214,LA- LAKE CHARLES,81,7,6,11,77.76,84.24,04-27-2020
216,LA- METAIRIE,108,286,261,317,103.68,112.32,04-27-2020
217,LA- MONROE,81,7,6,8,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,99,462,424,509,95.04,102.96,04-27-2020
219,LA- SHREVEPORT,81,48,42,60,77.76,84.24,04-27-2020
221,ME- BANGOR,80,7,6,9,76.8,83.2,04-27-2020
222,ME- PORTLAND,83,100,90,113,79.68,86.32,04-27-2020
223,MD- BALTIMORE,89,616,552,729,85.44,92.56,04-27-2020
225,MD- SALISBURY,84,42,38,56,80.64,87.36,04-27-2020
226,MD- TAKOMA PARK,101,276,249,322,96.96,105.04,04-27-2020
227,MA- BOSTON,93,1439,1295,1660,89.28,96.72,04-27-2020
230,MA- SPRINGFIELD,90,160,144,188,86.4,93.6,04-27-2020
231,MA- WORCESTER,93,221,199,256,89.28,96.72,04-27-2020
232,MI- ANN ARBOR,87,255,230,296,83.52,90.48,04-27-2020
233,MI- DEARBORN,86,103,93,119,82.56,89.44,04-27-2020
234,MI- DETROIT,87,344,311,399,83.52,90.48,04-27-2020
235,MI- FLINT,86,75,67,87,82.56,89.44,04-27-2020
238,MI- KALAMAZOO,81,16,13,21,77.76,84.24,04-27-2020
239,MI- LANSING,83,49,43,60,79.68,86.32,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,7,6,8,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,87,89,81,103,83.52,90.48,04-27-2020
245,MI- ROYAL OAK,85,151,137,175,81.6,88.4,04-27-2020
246,MI- SAGINAW,81,26,21,31,77.76,84.24,04-27-2020
248,MI- ST JOSEPH,82,2,1,3,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,7,6,8,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,84,377,340,442,80.64,87.36,04-27-2020
253,MN- ROCHESTER,82,56,50,66,78.72,85.28,04-27-2020
254,MN- ST CLOUD,83,23,21,27,79.68,86.32,04-27-2020
256,MN- ST PAUL,86,140,128,162,82.56,89.44,04-27-2020
257,MS- GULFPORT,95,118,106,134,91.2,98.8,04-27-2020
