HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.51,124,113,129,80.5,81.85,124 [113 - 129],81.51% [80.5% - 81.85%],127,42,156,06-10-2020
2,AL- DOTHAN,81.67,21,20,23,80.53,82.79,21 [20 - 23],81.67% [80.53% - 82.79%],22,7,37,06-10-2020
5,AL- HUNTSVILLE,81.94,35,32,37,80.64,82.5,35 [32 - 37],81.94% [80.64% - 82.5%],36,12,47,06-10-2020
6,AL- MOBILE,81.86,49,45,55,80.63,83.01,49 [45 - 55],81.86% [80.63% - 83.01%],53,18,86,06-10-2020
7,AL- MONTGOMERY,81.78,24,22,25,80.52,82.2,24 [22 - 25],81.78% [80.52% - 82.2%],27,8,34,06-10-2020
9,AL- TUSCALOOSA,81.6,14,13,15,80.3,81.9,14 [13 - 15],81.6% [80.3% - 81.9%],15,3,19,06-10-2020
11,AZ- MESA,84.82,92,85,97,82.37,86.26,92 [85 - 97],84.82% [82.37% - 86.26%],95,47,124,06-10-2020
12,AZ- PHOENIX,83.16,236,218,250,81.53,84.21,236 [218 - 250],83.16% [81.53% - 84.21%],239,116,319,06-10-2020
14,AZ- SUN CITY,82.03,14,14,15,80.99,82.59,14 [14 - 15],82.03% [80.99% - 82.59%],16,8,21,06-10-2020
15,AZ- TUCSON,83.34,81,74,86,81.35,84.44,81 [74 - 86],83.34% [81.35% - 84.44%],84,34,112,06-10-2020
16,AR- FORT SMITH,81.15,14,13,15,80.16,81.95,14 [13 - 15],81.15% [80.16% - 81.95%],14,2,25,06-10-2020
18,AR- JONESBORO,81.09,7,7,7,80.11,81.44,7 [7 - 7],81.09% [80.11% - 81.44%],9,1,13,06-10-2020
19,AR- LITTLE ROCK,80.81,44,40,45,80.26,80.9,44 [40 - 45],80.81% [80.26% - 80.9%],47,15,52,06-10-2020
21,AR- SPRINGDALE,82.19,21,19,22,80.57,82.74,21 [19 - 22],82.19% [80.57% - 82.74%],23,6,29,06-10-2020
22,AR- TEXARKANA,81.44,13,12,15,80.2,82.76,13 [12 - 15],81.44% [80.2% - 82.76%],14,2,27,06-10-2020
23,CA- ORANGE CO.,86.47,492,442,501,82.3,87.27,492 [442 - 501],86.47% [82.3% - 87.27%],495,176,556,06-10-2020
25,CA- BAKERSFIELD,85.71,203,181,211,81.49,86.94,203 [181 - 211],85.71% [81.49% - 86.94%],206,54,251,06-10-2020
31,CA- CHICO,88.66,53,47,55,82.03,90.94,53 [47 - 55],88.66% [82.03% - 90.94%],55,13,70,06-10-2020
33,CA- CONTRA COSTA CO.,85.03,98,91,101,82.65,85.74,98 [91 - 101],85.03% [82.65% - 85.74%],100,53,115,06-10-2020
43,CA- FRESNO,89.8,220,197,231,82.45,92.22,220 [197 - 231],89.8% [82.45% - 92.22%],223,56,279,06-10-2020
56,CA- LOS ANGELES,86.52,1425,1280,1453,82.14,87.61,1425 [1280 - 1453],86.52% [82.14% - 87.61%],1617,531,1888,06-10-2020
58,CA- MODESTO,87.22,121,110,124,82.79,88.2,121 [110 - 124],87.22% [82.79% - 88.2%],124,48,141,06-10-2020
