HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.1,91,80,111,80.13,82.68,91 [80 - 111],81.1% [80.13% - 82.68%],93,11,226,06-23-2020
2,AL- DOTHAN,80.94,8,6,12,80.0,82.64,8 [6 - 12],80.94% [80.0% - 82.64%],12,0,35,06-23-2020
5,AL- HUNTSVILLE,81.62,28,25,34,80.32,83.67,28 [25 - 34],81.62% [80.32% - 83.67%],30,6,69,06-23-2020
6,AL- MOBILE,81.12,28,26,36,80.32,83.05,28 [26 - 36],81.12% [80.32% - 83.05%],31,9,87,06-23-2020
7,AL- MONTGOMERY,81.08,14,13,19,80.13,83.04,14 [13 - 19],81.08% [80.13% - 83.04%],16,2,47,06-23-2020
9,AL- TUSCALOOSA,80.82,7,7,10,80.2,82.81,7 [7 - 10],80.82% [80.2% - 82.81%],8,2,28,06-23-2020
11,AZ- MESA,86.59,126,115,145,82.22,92.98,126 [115 - 145],86.59% [82.22% - 92.98%],130,44,257,06-23-2020
12,AZ- PHOENIX,84.2,316,286,364,81.39,88.41,316 [286 - 364],84.2% [81.39% - 88.41%],318,105,637,06-23-2020
14,AZ- SUN CITY,82.77,21,20,24,80.86,85.43,21 [20 - 24],82.77% [80.86% - 85.43%],22,7,44,06-23-2020
15,AZ- TUCSON,84.29,105,95,123,81.19,89.15,105 [95 - 123],84.29% [81.19% - 89.15%],108,30,231,06-23-2020
16,AR- FORT SMITH,81.65,15,13,18,80.31,82.73,15 [13 - 18],81.65% [80.31% - 82.73%],21,4,35,06-23-2020
18,AR- JONESBORO,81.59,14,13,15,80.33,82.54,14 [13 - 15],81.59% [80.33% - 82.54%],14,3,23,06-23-2020
19,AR- LITTLE ROCK,81.52,85,75,92,80.28,82.34,85 [75 - 92],81.52% [80.28% - 82.34%],87,16,135,06-23-2020
21,AR- SPRINGDALE,83.15,28,26,32,80.85,85.2,28 [26 - 32],83.15% [80.85% - 85.2%],33,9,55,06-23-2020
22,AR- TEXARKANA,82.01,14,13,17,80.51,83.47,14 [13 - 17],82.01% [80.51% - 83.47%],19,5,34,06-23-2020
23,CA- ORANGE CO.,81.44,106,94,138,80.26,84.25,106 [94 - 138],81.44% [80.26% - 84.25%],109,20,325,06-23-2020
25,CA- BAKERSFIELD,80.93,28,25,42,80.14,83.51,28 [25 - 42],80.93% [80.14% - 83.51%],33,5,127,06-23-2020
31,CA- CHICO,81.14,7,6,11,80.0,85.47,7 [6 - 11],81.14% [80.0% - 85.47%],7,0,35,06-23-2020
33,CA- CONTRA COSTA CO.,81.65,30,27,37,80.3,83.79,30 [27 - 37],81.65% [80.3% - 83.79%],33,6,76,06-23-2020
43,CA- FRESNO,81.49,31,27,46,80.18,85.91,31 [27 - 46],81.49% [80.18% - 85.91%],34,4,135,06-23-2020
56,CA- LOS ANGELES,81.27,311,275,406,80.23,83.78,311 [275 - 406],81.27% [80.23% - 83.78%],313,56,938,06-23-2020
58,CA- MODESTO,81.78,28,25,36,80.29,85.0,28 [25 - 36],81.78% [80.29% - 85.0%],30,5,86,06-23-2020
62,CA- NAPA,81.25,7,7,9,80.0,83.95,7 [7 - 9],81.25% [80.0% - 83.95%],7,0,23,06-23-2020
65,CA- ALAMEDA CO.,81.43,45,40,54,80.3,83.28,45 [40 - 54],81.43% [80.3% - 83.28%],48,10,111,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.07,7,7,11,80.19,83.13,7 [7 - 11],81.07% [80.19% - 83.13%],11,2,33,06-23-2020
73,CA- REDDING,80.79,7,6,10,80.0,82.87,7 [6 - 10],80.79% [80.0% - 82.87%],8,0,31,06-23-2020
77,CA- SACRAMENTO,81.79,82,73,103,80.31,84.56,82 [73 - 103],81.79% [80.31% - 84.56%],85,15,218,06-23-2020
78,CA- SALINAS,81.67,8,7,12,80.13,84.29,8 [7 - 12],81.67% [80.13% - 84.29%],13,1,34,06-23-2020
79,CA- SAN BERNARDINO,81.84,104,92,137,80.33,85.55,104 [92 - 137],81.84% [80.33% - 85.55%],106,19,321,06-23-2020
80,CA- SAN DIEGO,81.76,119,106,155,80.33,85.03,119 [106 - 155],81.76% [80.33% - 85.03%],123,23,354,06-23-2020
81,CA- SAN FRANCISCO,80.85,39,35,47,80.18,81.93,39 [35 - 47],80.85% [80.18% - 81.93%],42,9,98,06-23-2020
82,CA- SAN JOSE,81.74,49,43,59,80.33,83.93,49 [43 - 59],81.74% [80.33% - 83.93%],52,10,119,06-23-2020
83,CA- SAN LUIS OBISPO,81.59,7,7,9,80.22,85.26,7 [7 - 9],81.59% [80.22% - 85.26%],7,1,24,06-23-2020
85,CA- SAN MATEO CO.,80.94,21,19,26,80.19,82.15,21 [19 - 26],80.94% [80.19% - 82.15%],25,5,58,06-23-2020
86,CA- SANTA BARBARA,81.46,14,13,18,80.21,84.55,14 [13 - 18],81.46% [80.21% - 84.55%],14,2,44,06-23-2020
87,CA- SANTA CRUZ,82.31,7,7,9,80.28,85.85,7 [7 - 9],82.31% [80.28% - 85.85%],8,1,21,06-23-2020
89,CA- SANTA ROSA,80.79,11,10,15,80.16,81.88,11 [10 - 15],80.79% [80.16% - 81.88%],14,3,35,06-23-2020
91,CA- STOCKTON,81.93,14,13,19,80.28,84.7,14 [13 - 19],81.93% [80.28% - 84.7%],20,3,50,06-23-2020
96,CA- VENTURA,81.75,25,22,33,80.25,85.28,25 [22 - 33],81.75% [80.25% - 85.28%],27,4,83,06-23-2020
101,CO- BOULDER,81.2,0,0,2,80.42,83.79,0 [0 - 2],81.2% [80.42% - 83.79%],5,2,18,06-23-2020
102,CO- COLORADO SPRINGS,81.31,7,7,13,80.48,84.25,7 [7 - 13],81.31% [80.48% - 84.25%],13,5,44,06-23-2020
103,CO- DENVER,81.09,49,45,68,80.44,83.54,49 [45 - 68],81.09% [80.44% - 83.54%],52,21,169,06-23-2020
104,CO- FORT COLLINS,80.96,1,1,4,80.16,83.13,1 [1 - 4],80.96% [80.16% - 83.13%],6,1,20,06-23-2020
105,CO- GRAND JUNCTION,80.34,0,0,2,80.0,82.4,0 [0 - 2],80.34% [80.0% - 82.4%],2,0,19,06-23-2020
106,CO- GREELEY,80.75,0,0,3,80.26,83.09,0 [0 - 3],80.75% [80.26% - 83.09%],5,2,24,06-23-2020
107,CO- PUEBLO,80.34,0,0,1,80.0,81.25,0 [0 - 1],80.34% [80.0% - 81.25%],2,0,10,06-23-2020
109,CT- BRIDGEPORT,81.87,31,28,39,80.59,85.19,31 [28 - 39],81.87% [80.59% - 85.19%],31,10,88,06-23-2020
110,CT- HARTFORD,82.56,81,72,109,80.52,88.2,81 [72 - 109],82.56% [80.52% - 88.2%],83,17,267,06-23-2020
111,CT- NEW HAVEN,81.78,63,57,93,80.49,86.59,63 [57 - 93],81.78% [80.49% - 86.59%],68,19,254,06-23-2020
112,DE- WILMINGTON,82.51,42,39,46,81.02,83.71,42 [39 - 46],82.51% [81.02% - 83.71%],46,19,69,06-23-2020
113,DC- WASHINGTON,82.96,160,147,177,81.29,84.9,160 [147 - 177],82.96% [81.29% - 84.9%],162,71,269,06-23-2020
115,FL- BRADENTON,83.31,21,19,26,80.71,88.18,21 [19 - 26],83.31% [80.71% - 88.18%],23,5,58,06-23-2020
116,FL- CLEARWATER,82.3,35,32,43,80.55,85.68,35 [32 - 43],82.3% [80.55% - 85.68%],37,9,93,06-23-2020
118,FL- FORT LAUDERDALE,82.56,220,196,264,80.63,86.04,220 [196 - 264],82.56% [80.63% - 86.04%],222,55,525,06-23-2020
119,FL- FORT MYERS,82.52,91,82,112,80.55,86.19,91 [82 - 112],82.52% [80.55% - 86.19%],96,21,237,06-23-2020
120,FL- GAINESVILLE,81.79,28,25,38,80.16,85.43,28 [25 - 38],81.79% [80.16% - 85.43%],32,3,100,06-23-2020
122,FL- HUDSON,82.42,28,26,34,80.56,86.07,28 [26 - 34],82.42% [80.56% - 86.07%],30,7,76,06-23-2020
123,FL- JACKSONVILLE,82.28,112,100,137,80.49,85.9,112 [100 - 137],82.28% [80.49% - 85.9%],112,24,290,06-23-2020
124,FL- LAKELAND,82.98,28,26,35,80.66,87.21,28 [26 - 35],82.98% [80.66% - 87.21%],31,7,77,06-23-2020
127,FL- MIAMI,82.35,252,225,302,80.55,85.56,252 [225 - 302],82.35% [80.55% - 85.56%],253,59,600,06-23-2020
129,FL- OCALA,82.77,35,32,44,80.8,87.31,35 [32 - 44],82.77% [80.8% - 87.31%],37,11,100,06-23-2020
130,FL- ORLANDO,82.7,278,248,339,80.69,86.82,278 [248 - 339],82.7% [80.69% - 86.82%],279,71,707,06-23-2020
131,FL- ORMOND BEACH,81.66,21,19,28,80.36,84.41,21 [19 - 28],81.66% [80.36% - 84.41%],27,6,73,06-23-2020
133,FL- PANAMA CITY,81.68,7,7,11,80.45,85.57,7 [7 - 11],81.68% [80.45% - 85.57%],11,3,37,06-23-2020
134,FL- PENSACOLA,82.38,49,44,60,80.51,85.45,49 [44 - 60],82.38% [80.51% - 85.45%],55,12,128,06-23-2020
137,FL- SARASOTA,82.26,28,25,35,80.42,85.54,28 [25 - 35],82.26% [80.42% - 85.54%],32,6,80,06-23-2020
139,FL- ST PETERSBURG,81.91,28,26,34,80.44,84.69,28 [26 - 34],81.91% [80.44% - 84.69%],30,7,75,06-23-2020
