HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,84.83,404,363,500,81.41,92.53,404 [363 - 500],84.83% [81.41% - 92.53%],05-18-2020
2,AL- DOTHAN,81.43,14,13,21,80.15,84.74,14 [13 - 21],81.43% [80.15% - 84.74%],05-18-2020
5,AL- HUNTSVILLE,83.85,70,64,88,81.22,90.11,70 [64 - 88],83.85% [81.22% - 90.11%],05-18-2020
6,AL- MOBILE,83.0,84,77,108,81.12,88.47,84 [77 - 108],83.0% [81.12% - 88.47%],05-18-2020
7,AL- MONTGOMERY,83.85,56,51,74,81.16,91.32,56 [51 - 74],83.85% [81.16% - 91.32%],05-18-2020
9,AL- TUSCALOOSA,84.26,37,33,50,81.1,92.73,37 [33 - 50],84.26% [81.1% - 92.73%],05-18-2020
11,AZ- MESA,89.15,178,164,231,84.14,106.87,178 [164 - 231],89.15% [84.14% - 106.87%],05-18-2020
12,AZ- PHOENIX,85.79,435,401,565,82.67,97.17,435 [401 - 565],85.79% [82.67% - 97.17%],05-18-2020
14,AZ- SUN CITY,83.82,28,26,37,81.73,91.23,28 [26 - 37],83.82% [81.73% - 91.23%],05-18-2020
15,AZ- TUCSON,84.55,112,103,152,81.78,94.74,112 [103 - 152],84.55% [81.78% - 94.74%],05-18-2020
16,AR- FORT SMITH,80.32,0,0,3,80.0,81.25,0 [0 - 3],80.32% [80.0% - 81.25%],05-18-2020
18,AR- JONESBORO,80.46,0,0,2,80.0,81.77,0 [0 - 2],80.46% [80.0% - 81.77%],05-18-2020
19,AR- LITTLE ROCK,82.2,124,110,159,80.52,86.36,124 [110 - 159],82.2% [80.52% - 86.36%],05-18-2020
21,AR- SPRINGDALE,81.5,13,12,16,80.38,83.31,13 [12 - 16],81.5% [80.38% - 83.31%],05-18-2020
22,AR- TEXARKANA,81.68,13,12,15,80.31,82.55,13 [12 - 15],81.68% [80.31% - 82.55%],05-18-2020
23,CA- ORANGE CO.,83.37,255,228,323,80.9,89.37,255 [228 - 323],83.37% [80.9% - 89.37%],05-18-2020
25,CA- BAKERSFIELD,81.25,42,38,56,80.36,83.76,42 [38 - 56],81.25% [80.36% - 83.76%],05-18-2020
31,CA- CHICO,82.18,7,6,12,80.16,86.88,7 [6 - 12],82.18% [80.16% - 86.88%],05-18-2020
33,CA- CONTRA COSTA CO.,88.7,169,151,210,82.3,102.47,169 [151 - 210],88.7% [82.3% - 102.47%],05-18-2020
43,CA- FRESNO,82.17,48,43,63,80.44,86.57,48 [43 - 63],82.17% [80.44% - 86.57%],05-18-2020
56,CA- LOS ANGELES,83.01,745,665,941,80.79,88.4,745 [665 - 941],83.01% [80.79% - 88.4%],05-18-2020
58,CA- MODESTO,85.27,86,76,110,81.16,94.6,86 [76 - 110],85.27% [81.16% - 94.6%],05-18-2020
62,CA- NAPA,84.71,21,19,29,80.69,94.09,21 [19 - 29],84.71% [80.69% - 94.09%],05-18-2020
65,CA- ALAMEDA CO.,87.7,257,230,318,82.04,99.68,257 [230 - 318],87.7% [82.04% - 99.68%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,82.32,21,19,28,80.57,86.46,21 [19 - 28],82.32% [80.57% - 86.46%],05-18-2020
73,CA- REDDING,82.9,28,25,36,80.37,87.76,28 [25 - 36],82.9% [80.37% - 87.76%],05-18-2020
77,CA- SACRAMENTO,86.34,299,267,374,81.53,97.24,299 [267 - 374],86.34% [81.53% - 97.24%],05-18-2020
78,CA- SALINAS,85.96,42,38,54,81.39,96.02,42 [38 - 54],85.96% [81.39% - 96.02%],05-18-2020
79,CA- SAN BERNARDINO,83.94,227,203,289,81.05,91.14,227 [203 - 289],83.94% [81.05% - 91.14%],05-18-2020
80,CA- SAN DIEGO,85.01,350,312,440,81.24,93.85,350 [312 - 440],85.01% [81.24% - 93.85%],05-18-2020
81,CA- SAN FRANCISCO,84.54,228,204,281,81.18,91.57,228 [204 - 281],84.54% [81.18% - 91.57%],05-18-2020
82,CA- SAN JOSE,89.67,289,257,355,82.51,104.29,289 [257 - 355],89.67% [82.51% - 104.29%],05-18-2020
83,CA- SAN LUIS OBISPO,85.06,21,19,27,80.88,94.04,21 [19 - 27],85.06% [80.88% - 94.04%],05-18-2020
85,CA- SAN MATEO CO.,85.25,137,122,169,81.37,93.2,137 [122 - 169],85.25% [81.37% - 93.2%],05-18-2020
86,CA- SANTA BARBARA,83.39,30,27,40,80.93,90.14,30 [27 - 40],83.39% [80.93% - 90.14%],05-18-2020
87,CA- SANTA CRUZ,91.33,35,32,45,82.79,109.53,35 [32 - 45],91.33% [82.79% - 109.53%],05-18-2020
89,CA- SANTA ROSA,83.77,64,57,81,80.97,89.94,64 [57 - 81],83.77% [80.97% - 89.94%],05-18-2020
91,CA- STOCKTON,87.3,77,69,97,81.79,99.85,77 [69 - 97],87.3% [81.79% - 99.85%],05-18-2020
96,CA- VENTURA,84.19,61,55,79,80.95,91.7,61 [55 - 79],84.19% [80.95% - 91.7%],05-18-2020
101,CO- BOULDER,90.56,47,43,60,84.0,108.84,47 [43 - 60],90.56% [84.0% - 108.84%],05-18-2020
102,CO- COLORADO SPRINGS,89.39,94,85,120,83.0,105.99,94 [85 - 120],89.39% [83.0% - 105.99%],05-18-2020
103,CO- DENVER,89.73,461,418,579,83.52,106.48,461 [418 - 579],89.73% [83.52% - 106.48%],05-18-2020
104,CO- FORT COLLINS,85.96,35,33,45,82.35,96.12,35 [33 - 45],85.96% [82.35% - 96.12%],05-18-2020
105,CO- GRAND JUNCTION,87.54,55,49,70,81.64,99.57,55 [49 - 70],87.54% [81.64% - 99.57%],05-18-2020
106,CO- GREELEY,86.64,47,43,62,82.19,99.05,47 [43 - 62],86.64% [82.19% - 99.05%],05-18-2020
107,CO- PUEBLO,81.77,13,12,17,80.5,84.89,13 [12 - 17],81.77% [80.5% - 84.89%],05-18-2020
109,CT- BRIDGEPORT,88.88,145,130,174,82.95,100.24,145 [130 - 174],88.88% [82.95% - 100.24%],05-18-2020
110,CT- HARTFORD,85.92,191,171,241,81.5,95.88,191 [171 - 241],85.92% [81.5% - 95.88%],05-18-2020
111,CT- NEW HAVEN,86.26,238,212,300,81.92,97.06,238 [212 - 300],86.26% [81.92% - 97.06%],05-18-2020
112,DE- WILMINGTON,84.12,71,66,86,82.09,89.34,71 [66 - 86],84.12% [82.09% - 89.34%],05-18-2020
113,DC- WASHINGTON,98.1,991,926,1154,89.87,118.19,991 [926 - 1154],98.1% [89.87% - 118.19%],05-18-2020
115,FL- BRADENTON,84.96,35,32,41,81.13,91.14,35 [32 - 41],84.96% [81.13% - 91.14%],05-18-2020
116,FL- CLEARWATER,83.14,49,44,58,80.92,87.09,49 [44 - 58],83.14% [80.92% - 87.09%],05-18-2020
118,FL- FORT LAUDERDALE,84.84,416,373,489,81.37,90.58,416 [373 - 489],84.84% [81.37% - 90.58%],05-18-2020
119,FL- FORT MYERS,84.14,154,138,183,81.1,89.23,154 [138 - 183],84.14% [81.1% - 89.23%],05-18-2020
120,FL- GAINESVILLE,82.95,49,43,61,80.43,87.22,49 [43 - 61],82.95% [80.43% - 87.22%],05-18-2020
122,FL- HUDSON,83.27,39,35,47,80.88,87.35,39 [35 - 47],83.27% [80.88% - 87.35%],05-18-2020
123,FL- JACKSONVILLE,82.83,135,120,168,80.63,87.41,135 [120 - 168],82.83% [80.63% - 87.41%],05-18-2020
124,FL- LAKELAND,83.61,35,32,42,81.12,88.24,35 [32 - 42],83.61% [81.12% - 88.24%],05-18-2020
127,FL- MIAMI,84.82,516,461,606,81.32,90.54,516 [461 - 606],84.82% [81.32% - 90.54%],05-18-2020
129,FL- OCALA,83.61,49,45,57,81.24,87.75,49 [45 - 57],83.61% [81.24% - 87.75%],05-18-2020
130,FL- ORLANDO,83.34,342,308,409,81.01,87.67,342 [308 - 409],83.34% [81.01% - 87.67%],05-18-2020
131,FL- ORMOND BEACH,82.32,35,32,42,80.79,85.32,35 [32 - 42],82.32% [80.79% - 85.32%],05-18-2020
133,FL- PANAMA CITY,81.47,7,7,8,80.6,82.56,7 [7 - 8],81.47% [80.6% - 82.56%],05-18-2020
134,FL- PENSACOLA,82.84,63,57,75,80.64,86.0,63 [57 - 75],82.84% [80.64% - 86.0%],05-18-2020
137,FL- SARASOTA,83.4,49,44,57,80.76,87.06,49 [44 - 57],83.4% [80.76% - 87.06%],05-18-2020
139,FL- ST PETERSBURG,82.61,36,32,44,80.75,85.88,36 [32 - 44],82.61% [80.75% - 85.88%],05-18-2020
140,FL- TALLAHASSEE,81.95,49,44,74,80.48,88.12,49 [44 - 74],81.95% [80.48% - 88.12%],05-18-2020
141,FL- TAMPA,83.56,150,135,178,81.06,88.03,150 [135 - 178],83.56% [81.06% - 88.03%],05-18-2020
142,GA- ALBANY,86.14,60,54,79,81.32,97.22,60 [54 - 79],86.14% [81.32% - 97.22%],05-18-2020
144,GA- ATLANTA,91.03,1367,1239,1717,84.18,109.0,1367 [1239 - 1717],91.03% [84.18% - 109.0%],05-18-2020
145,GA- AUGUSTA,81.77,42,40,57,80.86,85.91,42 [40 - 57],81.77% [80.86% - 85.91%],05-18-2020
146,GA- COLUMBUS,84.13,49,46,61,81.75,91.04,49 [46 - 61],84.13% [81.75% - 91.04%],05-18-2020
147,GA- MACON,82.34,48,43,77,80.72,90.64,48 [43 - 77],82.34% [80.72% - 90.64%],05-18-2020
148,GA- ROME,89.7,69,62,85,82.6,104.32,69 [62 - 85],89.7% [82.6% - 104.32%],05-18-2020
149,GA- SAVANNAH,82.44,44,39,62,80.73,87.77,44 [39 - 62],82.44% [80.73% - 87.77%],05-18-2020
151,ID- BOISE,80.71,9,8,15,80.24,82.36,9 [8 - 15],80.71% [80.24% - 82.36%],05-18-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],05-18-2020
154,IL- AURORA,104.04,122,111,146,89.11,134.84,122 [111 - 146],104.04% [89.11% - 134.84%],05-18-2020
155,IL- BLUE ISLAND,91.5,289,263,341,84.42,105.35,289 [263 - 341],91.5% [84.42% - 105.35%],05-18-2020
156,IL- CHICAGO,91.37,971,884,1144,84.39,105.07,971 [884 - 1144],91.37% [84.39% - 105.07%],05-18-2020
158,IL- ELGIN,106.72,286,261,339,90.41,139.3,286 [261 - 339],106.72% [90.41% - 139.3%],05-18-2020
161,IL- EVANSTON,96.07,385,351,454,86.25,115.39,385 [351 - 454],96.07% [86.25% - 115.39%],05-18-2020
163,IL- HINSDALE,97.22,185,169,220,86.55,118.27,185 [169 - 220],97.22% [86.55% - 118.27%],05-18-2020
