HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,88,695,619,828,84.48,91.52,04-27-2020
2,AL- DOTHAN,82,23,17,37,78.72,85.28,04-27-2020
5,AL- HUNTSVILLE,87,137,121,161,83.52,90.48,04-27-2020
6,AL- MOBILE,88,248,220,299,84.48,91.52,04-27-2020
7,AL- MONTGOMERY,85,87,76,107,81.6,88.4,04-27-2020
9,AL- TUSCALOOSA,86,64,58,82,82.56,89.44,04-27-2020
11,AZ- MESA,94,282,252,333,90.24,97.76,04-27-2020
12,AZ- PHOENIX,89,680,608,807,85.44,92.56,04-27-2020
14,AZ- SUN CITY,86,45,40,53,82.56,89.44,04-27-2020
15,AZ- TUCSON,86,157,140,188,82.56,89.44,04-27-2020
16,AR- FORT SMITH,80,7,6,18,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,7,6,12,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,227,201,282,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,82,26,23,33,78.72,85.28,04-27-2020
22,AR- TEXARKANA,80,7,6,14,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,88,673,599,811,84.48,91.52,04-27-2020
25,CA- BAKERSFIELD,83,124,110,153,79.68,86.32,04-27-2020
31,CA- CHICO,85,35,31,44,81.6,88.4,04-27-2020
33,CA- CONTRA COSTA CO.,101,421,378,490,96.96,105.04,04-27-2020
43,CA- FRESNO,86,136,120,167,82.56,89.44,04-27-2020
56,CA- LOS ANGELES,87,1948,1734,2350,83.52,90.48,04-27-2020
58,CA- MODESTO,93,236,210,284,89.28,96.72,04-27-2020
62,CA- NAPA,93,74,66,88,89.28,96.72,04-27-2020
65,CA- ALAMEDA CO.,98,632,568,732,94.08,101.92,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,86,62,55,75,82.56,89.44,04-27-2020
73,CA- REDDING,85,56,50,69,81.6,88.4,04-27-2020
77,CA- SACRAMENTO,95,732,654,872,91.2,98.8,04-27-2020
