HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,95.67,1270,1117,1694,91.84,99.5,05-05-2020
2,AL- DOTHAN,87.91,98,84,152,84.39,91.43,05-05-2020
5,AL- HUNTSVILLE,93.39,236,206,350,89.65,97.13,05-05-2020
6,AL- MOBILE,92.41,334,289,501,88.71,96.11,05-05-2020
7,AL- MONTGOMERY,93.58,198,172,282,89.84,97.32,05-05-2020
9,AL- TUSCALOOSA,94.71,136,118,190,90.92,98.5,05-05-2020
11,AZ- MESA,107.53,523,460,680,103.23,111.83,05-05-2020
12,AZ- PHOENIX,96.87,1229,1080,1613,93.0,100.74,05-05-2020
14,AZ- SUN CITY,91.56,86,76,113,87.9,95.22,05-05-2020
15,AZ- TUCSON,91.62,276,241,399,87.96,95.28,05-05-2020
16,AR- FORT SMITH,84.26,46,38,86,80.89,87.63,05-05-2020
18,AR- JONESBORO,83.88,29,25,49,80.52,87.24,05-05-2020
19,AR- LITTLE ROCK,89.75,543,476,716,86.16,93.34,05-05-2020
21,AR- SPRINGDALE,87.36,69,59,116,83.87,90.85,05-05-2020
22,AR- TEXARKANA,84.61,39,33,67,81.23,87.99,05-05-2020
23,CA- ORANGE CO.,94.72,1077,933,1592,90.93,98.51,05-05-2020
25,CA- BAKERSFIELD,85.92,199,171,354,82.48,89.36,05-05-2020
31,CA- CHICO,90.12,58,50,101,86.52,93.72,05-05-2020
33,CA- CONTRA COSTA CO.,111.68,616,543,752,107.21,116.15,05-05-2020
43,CA- FRESNO,90.32,220,189,385,86.71,93.93,05-05-2020
56,CA- LOS ANGELES,93.15,3125,2708,4609,89.42,96.88,05-05-2020
58,CA- MODESTO,103.24,382,332,518,99.11,107.37,05-05-2020
62,CA- NAPA,101.05,115,101,153,97.01,105.09,05-05-2020
65,CA- ALAMEDA CO.,107.68,912,805,1103,103.37,111.99,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,90.31,100,86,153,86.7,93.92,05-05-2020
73,CA- REDDING,90.13,103,90,147,86.52,93.74,05-05-2020
77,CA- SACRAMENTO,104.77,1140,993,1534,100.58,108.96,05-05-2020
78,CA- SALINAS,105.52,192,168,252,101.3,109.74,05-05-2020
79,CA- SAN BERNARDINO,97.67,975,843,1477,93.76,101.58,05-05-2020
80,CA- SAN DIEGO,99.44,1309,1136,1878,95.46,103.42,05-05-2020
81,CA- SAN FRANCISCO,96.26,804,710,974,92.41,100.11,05-05-2020
82,CA- SAN JOSE,113.56,994,880,1187,109.02,118.1,05-05-2020
83,CA- SAN LUIS OBISPO,99.58,83,72,120,95.6,103.56,05-05-2020
85,CA- SAN MATEO CO.,98.36,482,426,577,94.43,102.29,05-05-2020
86,CA- SANTA BARBARA,94.7,134,116,203,90.91,98.49,05-05-2020
87,CA- SANTA CRUZ,123.53,149,131,185,118.59,128.47,05-05-2020
89,CA- SANTA ROSA,94.47,259,227,326,90.69,98.25,05-05-2020
91,CA- STOCKTON,109.44,300,262,388,105.06,113.82,05-05-2020
96,CA- VENTURA,98.04,269,233,400,94.12,101.96,05-05-2020
101,CO- BOULDER,126.1,210,188,248,121.06,131.14,05-05-2020
102,CO- COLORADO SPRINGS,124.65,444,392,550,119.66,129.64,05-05-2020
103,CO- DENVER,121.79,1952,1749,2300,116.92,126.66,05-05-2020
104,CO- FORT COLLINS,107.78,169,150,205,103.47,112.09,05-05-2020
105,CO- GRAND JUNCTION,108.08,217,197,246,103.76,112.4,05-05-2020
106,CO- GREELEY,110.79,230,205,276,106.36,115.22,05-05-2020
107,CO- PUEBLO,89.51,68,59,91,85.93,93.09,05-05-2020
110,CT- HARTFORD,121.3,1295,1127,1760,116.45,126.15,05-05-2020
111,CT- NEW HAVEN,121.08,1549,1366,1903,116.24,125.92,05-05-2020
112,DE- WILMINGTON,98.76,330,286,472,94.81,102.71,05-05-2020
113,DC- WASHINGTON,114.65,1820,1575,2750,110.06,119.24,05-05-2020
115,FL- BRADENTON,100.2,134,117,182,96.19,104.21,05-05-2020
116,FL- CLEARWATER,92.92,200,175,276,89.2,96.64,05-05-2020
118,FL- FORT LAUDERDALE,98.52,1556,1369,1983,94.58,102.46,05-05-2020
119,FL- FORT MYERS,96.22,596,523,788,92.37,100.07,05-05-2020
120,FL- GAINESVILLE,92.1,210,183,291,88.42,95.78,05-05-2020
122,FL- HUDSON,93.57,161,141,223,89.83,97.31,05-05-2020
123,FL- JACKSONVILLE,94.19,664,580,939,90.42,97.96,05-05-2020
124,FL- LAKELAND,95.36,154,134,217,91.55,99.17,05-05-2020
127,FL- MIAMI,97.94,1872,1651,2358,94.02,101.86,05-05-2020
129,FL- OCALA,94.65,188,164,269,90.86,98.44,05-05-2020
130,FL- ORLANDO,94.31,1415,1234,1997,90.54,98.08,05-05-2020
131,FL- ORMOND BEACH,89.54,147,128,207,85.96,93.12,05-05-2020
133,FL- PANAMA CITY,86.16,35,30,59,82.71,89.61,05-05-2020
134,FL- PENSACOLA,90.64,235,204,346,87.01,94.27,05-05-2020
137,FL- SARASOTA,93.0,175,153,240,89.28,96.72,05-05-2020
139,FL- ST PETERSBURG,90.75,161,141,223,87.12,94.38,05-05-2020
140,FL- TALLAHASSEE,96.69,430,380,567,92.82,100.56,05-05-2020
141,FL- TAMPA,94.65,596,521,820,90.86,98.44,05-05-2020
142,GA- ALBANY,108.96,305,278,331,104.6,113.32,05-05-2020
144,GA- ATLANTA,143.16,7363,6572,8890,137.43,148.89,05-05-2020
145,GA- AUGUSTA,96.76,389,341,529,92.89,100.63,05-05-2020
146,GA- COLUMBUS,102.67,271,239,353,98.56,106.78,05-05-2020
147,GA- MACON,105.2,539,473,712,100.99,109.41,05-05-2020
148,GA- ROME,125.41,323,290,379,120.39,130.43,05-05-2020
149,GA- SAVANNAH,102.35,435,380,602,98.26,106.44,05-05-2020
154,IL- AURORA,124.52,225,200,273,119.54,129.5,05-05-2020
155,IL- BLUE ISLAND,100.93,515,458,617,96.89,104.97,05-05-2020
156,IL- CHICAGO,100.69,1727,1537,2069,96.66,104.72,05-05-2020
158,IL- ELGIN,128.48,510,453,615,123.34,133.62,05-05-2020
161,IL- EVANSTON,109.17,686,611,822,104.8,113.54,05-05-2020
163,IL- HINSDALE,111.4,334,297,401,106.94,115.86,05-05-2020
164,IL- JOLIET,116.95,474,421,574,112.27,121.63,05-05-2020
166,IL- MELROSE PARK,110.49,919,818,1103,106.07,114.91,05-05-2020
170,IL- PEORIA,90.03,174,152,254,86.43,93.63,05-05-2020
171,IL- ROCKFORD,104.78,365,322,470,100.59,108.97,05-05-2020
172,IL- SPRINGFIELD,87.41,175,149,269,83.91,90.91,05-05-2020
173,IL- URBANA,90.34,99,85,151,86.73,93.95,05-05-2020
175,IL- BLOOMINGTON,106.42,64,56,92,102.16,110.68,05-05-2020
179,IN- EVANSVILLE,84.93,91,75,171,81.53,88.33,05-05-2020
180,IN- FORT WAYNE,88.37,172,146,284,84.84,91.9,05-05-2020
181,IN- GARY,100.24,291,257,366,96.23,104.25,05-05-2020
183,IN- INDIANAPOLIS,96.48,1012,884,1421,92.62,100.34,05-05-2020
184,IN- LAFAYETTE,89.68,63,54,97,86.09,93.27,05-05-2020
185,IN- MUNCIE,91.17,42,37,64,87.52,94.82,05-05-2020
186,IN- MUNSTER,97.18,189,168,232,93.29,101.07,05-05-2020
187,IN- SOUTH BEND,92.85,184,160,275,89.14,96.56,05-05-2020
188,IN- TERRE HAUTE,87.18,35,30,54,83.69,90.67,05-05-2020
191,IA- DAVENPORT,85.88,119,103,184,82.44,89.32,05-05-2020
192,IA- DES MOINES,90.77,334,288,491,87.14,94.4,05-05-2020
193,IA- DUBUQUE,90.04,49,42,71,86.44,93.64,05-05-2020
194,IA- IOWA CITY,88.64,159,140,201,85.09,92.19,05-05-2020
195,IA- MASON CITY,84.81,29,24,44,81.42,88.2,05-05-2020
196,IA- SIOUX CITY,87.99,81,68,117,84.47,91.51,05-05-2020
197,IA- WATERLOO,90.6,61,52,90,86.98,94.22,05-05-2020
200,KS- TOPEKA,93.81,198,170,326,90.06,97.56,05-05-2020
201,KS- WICHITA,86.26,287,243,538,82.81,89.71,05-05-2020
203,KY- COVINGTON,102.47,231,199,394,98.37,106.57,05-05-2020
204,KY- LEXINGTON,97.39,852,723,1398,93.49,101.29,05-05-2020
205,KY- LOUISVILLE,101.24,958,817,1586,97.19,105.29,05-05-2020
207,KY- OWENSBORO,93.69,59,51,107,89.94,97.44,05-05-2020
208,KY- PADUCAH,86.97,102,84,200,83.49,90.45,05-05-2020
209,LA- ALEXANDRIA,85.07,45,38,79,81.67,88.47,05-05-2020
210,LA- BATON ROUGE,97.72,420,365,563,93.81,101.63,05-05-2020
212,LA- HOUMA,97.81,118,103,153,93.9,101.72,05-05-2020
213,LA- LAFAYETTE,86.8,136,118,224,83.33,90.27,05-05-2020
214,LA- LAKE CHARLES,84.82,36,31,68,81.43,88.21,05-05-2020
216,LA- METAIRIE,107.61,271,242,311,103.31,111.91,05-05-2020
217,LA- MONROE,83.94,30,26,57,80.58,87.3,05-05-2020
218,LA- NEW ORLEANS,96.12,386,347,429,92.28,99.96,05-05-2020
219,LA- SHREVEPORT,85.46,139,119,228,82.04,88.88,05-05-2020
221,ME- BANGOR,81.09,7,6,20,77.85,84.33,05-05-2020
222,ME- PORTLAND,83.94,100,88,152,80.58,87.3,05-05-2020
223,MD- BALTIMORE,111.51,2031,1756,3096,107.05,115.97,05-05-2020
225,MD- SALISBURY,102.02,193,165,316,97.94,106.1,05-05-2020
226,MD- TAKOMA PARK,147.66,832,722,1239,141.75,153.57,05-05-2020
227,MA- BOSTON,106.82,2849,2484,3785,102.55,111.09,05-05-2020
230,MA- SPRINGFIELD,103.04,351,304,501,98.92,107.16,05-05-2020
231,MA- WORCESTER,108.88,455,396,612,104.52,113.24,05-05-2020
232,MI- ANN ARBOR,98.19,571,498,765,94.26,102.12,05-05-2020
233,MI- DEARBORN,93.89,217,190,284,90.13,97.65,05-05-2020
234,MI- DETROIT,96.45,740,647,969,92.59,100.31,05-05-2020
235,MI- FLINT,95.25,190,165,269,91.44,99.06,05-05-2020
238,MI- KALAMAZOO,86.75,92,78,167,83.28,90.22,05-05-2020
239,MI- LANSING,91.03,157,134,255,87.39,94.67,05-05-2020
240,MI- MARQUETTE,81.9,3,2,15,78.62,85.18,05-05-2020
242,MI- MUSKEGON,86.68,31,27,58,83.21,90.15,05-05-2020
243,MI- PETOSKEY,86.36,17,14,35,82.91,89.81,05-05-2020
244,MI- PONTIAC,96.93,191,167,250,93.05,100.81,05-05-2020
245,MI- ROYAL OAK,92.71,323,283,423,89.0,96.42,05-05-2020
246,MI- SAGINAW,85.82,114,98,193,82.39,89.25,05-05-2020
248,MI- ST JOSEPH,90.59,26,22,44,86.97,94.21,05-05-2020
249,MI- TRAVERSE CITY,86.43,28,23,51,82.97,89.89,05-05-2020
250,MN- DULUTH,83.49,35,30,65,80.15,86.83,05-05-2020
251,MN- MINNEAPOLIS,98.17,1486,1306,1978,94.24,102.1,05-05-2020
253,MN- ROCHESTER,88.65,214,188,275,85.1,92.2,05-05-2020
254,MN- ST CLOUD,95.95,105,91,144,92.11,99.79,05-05-2020
256,MN- ST PAUL,102.89,500,439,663,98.77,107.01,05-05-2020
257,MS- GULFPORT,104.56,179,157,242,100.38,108.74,05-05-2020
258,MS- HATTIESBURG,98.53,210,180,303,94.59,102.47,05-05-2020
259,MS- JACKSON,95.44,661,570,973,91.62,99.26,05-05-2020
261,MS- OXFORD,94.86,87,74,131,91.07,98.65,05-05-2020
262,MS- TUPELO,91.93,184,157,295,88.25,95.61,05-05-2020
263,MO- CAPE GIRARDEAU,82.55,20,16,39,79.25,85.85,05-05-2020
264,MO- COLUMBIA,87.91,136,116,222,84.39,91.43,05-05-2020
267,MO- JOPLIN,88.25,68,56,118,84.72,91.78,05-05-2020
268,MO- KANSAS CITY,95.01,1134,985,1685,91.21,98.81,05-05-2020
270,MO- SPRINGFIELD,88.34,151,128,246,84.81,91.87,05-05-2020
273,MO- ST LOUIS,86.9,802,695,1236,83.42,90.38,05-05-2020
274,MT- BILLINGS,85.18,107,94,140,81.77,88.59,05-05-2020
275,MT- GREAT FALLS,81.62,9,8,16,78.36,84.88,05-05-2020
276,MT- MISSOULA,85.55,57,50,79,82.13,88.97,05-05-2020
277,NE- LINCOLN,98.94,334,294,413,94.98,102.9,05-05-2020
278,NE- OMAHA,97.71,960,868,1063,93.8,101.62,05-05-2020
279,NV- LAS VEGAS,102.86,896,781,1213,98.75,106.97,05-05-2020
280,NV- RENO,92.88,234,203,349,89.16,96.6,05-05-2020
281,NH- LEBANON,91.49,104,90,141,87.83,95.15,05-05-2020
282,NH- MANCHESTER,88.11,152,133,198,84.59,91.63,05-05-2020
283,NJ- CAMDEN,99.08,1480,1304,1826,95.12,103.04,05-05-2020
284,NJ- HACKENSACK,103.58,876,789,947,99.44,107.72,05-05-2020
285,NJ- MORRISTOWN,116.12,687,615,763,111.48,120.76,05-05-2020
288,NJ- NEW BRUNSWICK,105.04,681,608,767,100.84,109.24,05-05-2020
289,NJ- NEWARK,100.65,994,892,1091,96.62,104.68,05-05-2020
291,NJ- PATERSON,101.79,252,226,275,97.72,105.86,05-05-2020
293,NM- ALBUQUERQUE,98.11,577,497,900,94.19,102.03,05-05-2020
295,NY- ALBANY,116.4,1762,1562,2082,111.74,121.06,05-05-2020
296,NY- BINGHAMTON,101.87,190,166,275,97.8,105.94,05-05-2020
297,NY- BRONX,119.67,1398,1261,1483,114.88,124.46,05-05-2020
299,NY- BUFFALO,97.14,585,506,917,93.25,101.03,05-05-2020
300,NY- ELMIRA,94.77,150,130,231,90.98,98.56,05-05-2020
301,NY- EAST LONG ISLAND,124.74,4779,4308,5065,119.75,129.73,05-05-2020
304,NY- ROCHESTER,103.2,654,565,973,99.07,107.33,05-05-2020
307,NY- SYRACUSE,96.01,429,370,680,92.17,99.85,05-05-2020
308,NY- WHITE PLAINS,116.12,1049,946,1120,111.48,120.76,05-05-2020
309,NC- ASHEVILLE,85.44,91,77,158,82.02,88.86,05-05-2020
311,NC- CHARLOTTE,95.31,844,736,1221,91.5,99.12,05-05-2020
312,NC- DURHAM,88.66,379,328,598,85.11,92.21,05-05-2020
313,NC- GREENSBORO,89.18,153,132,241,85.61,92.75,05-05-2020
314,NC- GREENVILLE,85.23,119,101,213,81.82,88.64,05-05-2020
315,NC- HICKORY,88.43,56,48,93,84.89,91.97,05-05-2020
318,NC- RALEIGH,95.37,619,538,925,91.56,99.18,05-05-2020
319,NC- WILMINGTON,88.16,91,78,150,84.63,91.69,05-05-2020
320,NC- WINSTON-SALEM,87.39,255,221,415,83.89,90.89,05-05-2020
321,ND- BISMARCK,90.26,80,71,106,86.65,93.87,05-05-2020
322,ND- FARGO MOORHEAD -MN,83.94,70,59,124,80.58,87.3,05-05-2020
323,ND- GRAND FORKS,82.57,9,8,23,79.27,85.87,05-05-2020
324,ND- MINOT,86.38,39,34,55,82.92,89.84,05-05-2020
325,OH- AKRON,98.7,429,371,655,94.75,102.65,05-05-2020
326,OH- CANTON,96.84,334,287,536,92.97,100.71,05-05-2020
327,OH- CINCINNATI,92.99,586,503,1015,89.27,96.71,05-05-2020
328,OH- CLEVELAND,95.94,1347,1168,1999,92.1,99.78,05-05-2020
329,OH- COLUMBUS,90.12,852,725,1552,86.52,93.72,05-05-2020
330,OH- DAYTON,90.06,308,262,552,86.46,93.66,05-05-2020
331,OH- ELYRIA,104.33,166,144,245,100.16,108.5,05-05-2020
332,OH- KETTERING,92.34,133,115,234,88.65,96.03,05-05-2020
