HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.98,79,69,97,80.12,82.4,79 [69 - 97],80.98% [80.12% - 82.4%],83,10,203,06-23-2020
2,AL- DOTHAN,80.92,7,6,10,80.0,82.56,7 [6 - 10],80.92% [80.0% - 82.56%],12,0,34,06-23-2020
5,AL- HUNTSVILLE,81.44,22,19,28,80.21,83.3,22 [19 - 28],81.44% [80.21% - 83.3%],26,4,62,06-23-2020
6,AL- MOBILE,80.98,24,22,32,80.32,82.87,24 [22 - 32],80.98% [80.32% - 82.87%],28,9,82,06-23-2020
7,AL- MONTGOMERY,80.98,14,13,18,80.13,82.59,14 [13 - 18],80.98% [80.13% - 82.59%],15,2,40,06-23-2020
9,AL- TUSCALOOSA,80.76,5,5,8,80.2,82.61,5 [5 - 8],80.76% [80.2% - 82.61%],7,2,26,06-23-2020
11,AZ- MESA,86.35,123,112,140,82.22,91.77,123 [112 - 140],86.35% [82.22% - 91.77%],125,44,233,06-23-2020
12,AZ- PHOENIX,84.08,305,276,348,81.37,87.68,305 [276 - 348],84.08% [81.37% - 87.68%],309,104,582,06-23-2020
14,AZ- SUN CITY,82.67,21,20,24,80.86,84.94,21 [20 - 24],82.67% [80.86% - 84.94%],21,7,40,06-23-2020
15,AZ- TUCSON,84.23,105,95,121,81.19,88.4,105 [95 - 121],84.23% [81.19% - 88.4%],106,30,212,06-23-2020
16,AR- FORT SMITH,81.71,21,19,22,80.31,82.65,21 [19 - 22],81.71% [80.31% - 82.65%],21,4,34,06-23-2020
18,AR- JONESBORO,81.59,14,13,15,80.33,82.32,14 [13 - 15],81.59% [80.33% - 82.32%],14,3,21,06-23-2020
19,AR- LITTLE ROCK,81.4,76,68,83,80.26,82.1,76 [68 - 83],81.4% [80.26% - 82.1%],80,15,121,06-23-2020
21,AR- SPRINGDALE,83.07,28,26,31,80.85,84.82,28 [26 - 31],83.07% [80.85% - 84.82%],32,9,51,06-23-2020
22,AR- TEXARKANA,82.02,14,13,16,80.61,83.37,14 [13 - 16],82.02% [80.61% - 83.37%],19,6,33,06-23-2020
23,CA- ORANGE CO.,81.33,99,87,127,80.24,83.78,99 [87 - 127],81.33% [80.24% - 83.78%],101,18,289,06-23-2020
25,CA- BAKERSFIELD,80.88,28,25,41,80.14,83.29,28 [25 - 41],80.88% [80.14% - 83.29%],31,5,119,06-23-2020
31,CA- CHICO,81.14,7,6,10,80.0,85.0,7 [6 - 10],81.14% [80.0% - 85.0%],7,0,32,06-23-2020
33,CA- CONTRA COSTA CO.,81.41,25,22,31,80.25,83.25,25 [22 - 31],81.41% [80.25% - 83.25%],28,5,65,06-23-2020
43,CA- FRESNO,81.46,28,25,42,80.13,85.65,28 [25 - 42],81.46% [80.13% - 85.65%],33,3,129,06-23-2020
56,CA- LOS ANGELES,81.17,285,251,368,80.2,83.37,285 [251 - 368],81.17% [80.2% - 83.37%],289,49,837,06-23-2020
58,CA- MODESTO,81.6,23,20,31,80.23,84.42,23 [20 - 31],81.6% [80.23% - 84.42%],27,4,76,06-23-2020
62,CA- NAPA,81.25,7,7,9,80.0,83.44,7 [7 - 9],81.25% [80.0% - 83.44%],7,0,20,06-23-2020
65,CA- ALAMEDA CO.,81.21,37,33,45,80.24,82.81,37 [33 - 45],81.21% [80.24% - 82.81%],41,8,95,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,80.99,7,7,10,80.09,82.85,7 [7 - 10],80.99% [80.09% - 82.85%],10,1,30,06-23-2020
73,CA- REDDING,80.69,3,2,7,80.0,82.59,3 [2 - 7],80.69% [80.0% - 82.59%],7,0,28,06-23-2020
77,CA- SACRAMENTO,81.59,73,65,90,80.29,83.95,73 [65 - 90],81.59% [80.29% - 83.95%],76,14,189,06-23-2020
