HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.52,377,337,473,81.15,92.27,377 [337 - 473],84.52% [81.15% - 92.27%],382,97,1036,05-26-2020
2,AL- DOTHAN,81.53,14,13,23,80.23,85.65,14 [13 - 23],81.53% [80.23% - 85.65%],20,3,75,05-26-2020
5,AL- HUNTSVILLE,83.91,72,64,93,81.01,91.6,72 [64 - 93],83.91% [81.01% - 91.6%],73,19,218,05-26-2020
6,AL- MOBILE,84.05,111,101,139,81.3,90.61,111 [101 - 139],84.05% [81.3% - 90.61%],115,37,303,05-26-2020
7,AL- MONTGOMERY,83.61,49,45,70,80.97,92.1,49 [45 - 70],83.61% [80.97% - 92.1%],55,15,187,05-26-2020
9,AL- TUSCALOOSA,85.02,49,44,61,80.9,93.33,49 [44 - 61],85.02% [80.9% - 93.33%],50,9,133,05-26-2020
11,AZ- MESA,89.06,176,161,233,83.84,108.54,176 [161 - 233],89.06% [83.84% - 108.54%],179,76,565,05-26-2020
12,AZ- PHOENIX,85.87,440,402,579,82.42,98.27,440 [402 - 579],85.87% [82.42% - 98.27%],444,183,1384,05-26-2020
14,AZ- SUN CITY,83.81,28,26,38,81.6,91.98,28 [26 - 38],83.81% [81.6% - 91.98%],30,13,97,05-26-2020
15,AZ- TUCSON,84.43,109,100,156,81.66,96.8,109 [100 - 156],84.43% [81.66% - 96.8%],111,42,424,05-26-2020
16,AR- FORT SMITH,80.71,7,7,12,80.08,83.43,7 [7 - 12],80.71% [80.08% - 83.43%],9,1,44,05-26-2020
18,AR- JONESBORO,81.11,7,7,10,80.11,83.21,7 [7 - 10],81.11% [80.11% - 83.21%],10,1,29,05-26-2020
19,AR- LITTLE ROCK,83.7,210,186,240,80.78,87.31,210 [186 - 240],83.7% [80.78% - 87.31%],213,45,422,05-26-2020
21,AR- SPRINGDALE,82.15,21,19,28,80.28,86.15,21 [19 - 28],82.15% [80.28% - 86.15%],22,3,65,05-26-2020
22,AR- TEXARKANA,80.99,7,6,11,80.0,83.98,7 [6 - 11],80.99% [80.0% - 83.98%],9,0,39,05-26-2020
23,CA- ORANGE CO.,91.01,867,771,1057,82.82,107.79,867 [771 - 1057],91.01% [82.82% - 107.79%],842,216,2126,05-26-2020
25,CA- BAKERSFIELD,85.25,187,165,243,81.05,95.51,187 [165 - 243],85.25% [81.05% - 95.51%],189,38,561,05-26-2020
31,CA- CHICO,88.93,52,45,69,81.56,105.62,52 [45 - 69],88.93% [81.56% - 105.62%],57,10,164,05-26-2020
33,CA- CONTRA COSTA CO.,101.56,427,383,484,86.39,119.74,427 [383 - 484],101.56% [86.39% - 119.74%],431,128,796,05-26-2020
43,CA- FRESNO,89.25,208,184,270,81.84,107.07,208 [184 - 270],89.25% [81.84% - 107.07%],211,42,618,05-26-2020
56,CA- LOS ANGELES,89.69,2512,2234,3061,82.52,104.42,2512 [2234 - 3061],89.69% [82.52% - 104.42%],2402,626,6058,05-26-2020
58,CA- MODESTO,97.09,288,257,344,84.3,119.21,288 [257 - 344],97.09% [84.3% - 119.21%],293,74,674,05-26-2020
62,CA- NAPA,95.15,85,76,101,83.61,113.33,85 [76 - 101],95.15% [83.61% - 113.33%],88,21,194,05-26-2020
65,CA- ALAMEDA CO.,98.64,626,563,708,85.62,113.92,626 [563 - 708],98.64% [85.62% - 113.92%],629,190,1146,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,88.18,83,74,103,81.9,100.89,83 [74 - 103],88.18% [81.9% - 100.89%],86,20,220,05-26-2020
73,CA- REDDING,88.49,91,81,108,81.66,99.22,91 [81 - 108],88.49% [81.66% - 99.22%],91,18,208,05-26-2020
77,CA- SACRAMENTO,98.71,892,799,1046,85.04,120.51,892 [799 - 1046],98.71% [85.04% - 120.51%],894,241,1938,05-26-2020
78,CA- SALINAS,98.07,140,126,165,84.54,119.22,140 [126 - 165],98.07% [84.54% - 119.22%],143,36,311,05-26-2020
79,CA- SAN BERNARDINO,93.95,805,716,988,83.39,115.82,805 [716 - 988],93.95% [83.39% - 115.82%],806,196,2071,05-26-2020
80,CA- SAN DIEGO,95.55,1120,1000,1338,84.17,117.07,1120 [1000 - 1338],95.55% [84.17% - 117.07%],1093,293,2607,05-26-2020
81,CA- SAN FRANCISCO,90.93,551,495,623,83.27,99.99,551 [495 - 623],90.93% [83.27% - 99.99%],554,166,1014,05-26-2020
82,CA- SAN JOSE,102.37,673,605,758,86.81,119.89,673 [605 - 758],102.37% [86.81% - 119.89%],676,206,1207,05-26-2020
83,CA- SAN LUIS OBISPO,96.29,70,63,85,83.73,118.82,70 [63 - 85],96.29% [83.73% - 118.82%],74,17,177,05-26-2020
85,CA- SAN MATEO CO.,92.21,326,293,368,83.75,101.85,326 [293 - 368],92.21% [83.75% - 101.85%],329,101,589,05-26-2020
86,CA- SANTA BARBARA,92.56,117,105,144,83.0,111.57,117 [105 - 144],92.56% [83.0% - 111.57%],121,29,305,05-26-2020
87,CA- SANTA CRUZ,109.91,103,93,119,88.08,137.94,103 [93 - 119],109.91% [88.08% - 137.94%],107,29,208,05-26-2020
89,CA- SANTA ROSA,90.17,184,166,212,82.85,99.77,184 [166 - 212],90.17% [82.85% - 99.77%],189,53,368,05-26-2020
