HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,85.22,436,389,547,81.34,94.25,436 [389 - 547],85.22% [81.34% - 94.25%],05-18-2020
2,AL- DOTHAN,81.77,21,19,31,80.3,86.55,21 [19 - 31],81.77% [80.3% - 86.55%],05-18-2020
5,AL- HUNTSVILLE,84.55,81,73,106,81.22,93.46,81 [73 - 106],84.55% [81.22% - 93.46%],05-18-2020
6,AL- MOBILE,83.38,94,85,124,81.16,90.43,94 [85 - 124],83.38% [81.16% - 90.43%],05-18-2020
7,AL- MONTGOMERY,84.22,63,57,86,81.16,94.1,63 [57 - 86],84.22% [81.16% - 94.1%],05-18-2020
9,AL- TUSCALOOSA,85.42,49,44,64,80.8,95.33,49 [44 - 64],85.42% [80.8% - 95.33%],05-18-2020
11,AZ- MESA,90.17,198,182,264,84.24,112.78,198 [182 - 264],90.17% [84.24% - 112.78%],05-18-2020
12,AZ- PHOENIX,86.45,486,445,647,82.69,100.78,486 [445 - 647],86.45% [82.69% - 100.78%],05-18-2020
14,AZ- SUN CITY,84.26,30,28,42,81.73,93.7,30 [28 - 42],84.26% [81.73% - 93.7%],05-18-2020
15,AZ- TUCSON,85.23,128,116,182,81.78,99.33,128 [116 - 182],85.23% [81.78% - 99.33%],05-18-2020
16,AR- FORT SMITH,80.32,0,0,5,80.0,82.97,0 [0 - 5],80.32% [80.0% - 82.97%],05-18-2020
18,AR- JONESBORO,80.46,0,0,3,80.0,82.1,0 [0 - 3],80.46% [80.0% - 82.1%],05-18-2020
19,AR- LITTLE ROCK,82.01,113,99,150,80.28,86.39,113 [99 - 150],82.01% [80.28% - 86.39%],05-18-2020
21,AR- SPRINGDALE,81.56,14,13,19,80.38,84.16,14 [13 - 19],81.56% [80.38% - 84.16%],05-18-2020
22,AR- TEXARKANA,81.75,14,13,19,80.41,85.31,14 [13 - 19],81.75% [80.41% - 85.31%],05-18-2020
23,CA- ORANGE CO.,83.35,252,225,331,80.78,90.34,252 [225 - 331],83.35% [80.78% - 90.34%],05-18-2020
25,CA- BAKERSFIELD,81.38,49,44,66,80.25,84.62,49 [44 - 66],81.38% [80.25% - 84.62%],05-18-2020
31,CA- CHICO,82.18,7,6,13,80.0,88.12,7 [6 - 13],82.18% [80.0% - 88.12%],05-18-2020
33,CA- CONTRA COSTA CO.,87.42,145,129,183,81.65,100.07,145 [129 - 183],87.42% [81.65% - 100.07%],05-18-2020
43,CA- FRESNO,82.2,49,43,69,80.31,88.1,49 [43 - 69],82.2% [80.31% - 88.1%],05-18-2020
56,CA- LOS ANGELES,82.95,726,646,955,80.67,89.2,726 [646 - 955],82.95% [80.67% - 89.2%],05-18-2020
58,CA- MODESTO,85.17,84,75,111,80.93,95.82,84 [75 - 111],85.17% [80.93% - 95.82%],05-18-2020
62,CA- NAPA,84.59,21,19,30,80.69,94.78,21 [19 - 30],84.59% [80.69% - 94.78%],05-18-2020
65,CA- ALAMEDA CO.,86.46,214,190,268,81.48,97.4,214 [190 - 268],86.46% [81.48% - 97.4%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,82.35,21,19,29,80.47,87.41,21 [19 - 29],82.35% [80.47% - 87.41%],05-18-2020
73,CA- REDDING,82.58,23,20,32,80.37,87.95,23 [20 - 32],82.58% [80.37% - 87.95%],05-18-2020
77,CA- SACRAMENTO,85.96,280,249,358,81.23,97.24,280 [249 - 358],85.96% [81.23% - 97.24%],05-18-2020
78,CA- SALINAS,85.36,42,38,54,81.13,96.65,42 [38 - 54],85.36% [81.13% - 96.65%],05-18-2020
79,CA- SAN BERNARDINO,84.01,231,206,305,80.93,92.64,231 [206 - 305],84.01% [80.93% - 92.64%],05-18-2020
80,CA- SAN DIEGO,84.71,329,292,428,81.01,94.46,329 [292 - 428],84.71% [81.01% - 94.46%],05-18-2020
81,CA- SAN FRANCISCO,83.83,190,169,238,80.89,90.23,190 [169 - 238],83.83% [80.89% - 90.23%],05-18-2020
82,CA- SAN JOSE,87.88,234,208,292,81.78,100.92,234 [208 - 292],87.88% [81.78% - 100.92%],05-18-2020
83,CA- SAN LUIS OBISPO,84.62,18,16,25,80.88,94.91,18 [16 - 25],84.62% [80.88% - 94.91%],05-18-2020
85,CA- SAN MATEO CO.,84.33,113,101,141,81.04,91.42,113 [101 - 141],84.33% [81.04% - 91.42%],05-18-2020
86,CA- SANTA BARBARA,83.23,28,25,39,80.52,91.18,28 [25 - 39],83.23% [80.52% - 91.18%],05-18-2020
87,CA- SANTA CRUZ,90.07,35,31,44,81.95,107.58,35 [31 - 44],90.07% [81.95% - 107.58%],05-18-2020
89,CA- SANTA ROSA,83.32,59,53,75,80.75,89.4,59 [53 - 75],83.32% [80.75% - 89.4%],05-18-2020
91,CA- STOCKTON,86.71,67,60,87,81.51,99.47,67 [60 - 87],86.71% [81.51% - 99.47%],05-18-2020
96,CA- VENTURA,83.96,56,51,77,80.95,92.78,56 [51 - 77],83.96% [80.95% - 92.78%],05-18-2020
101,CO- BOULDER,88.89,36,33,49,83.16,106.53,36 [33 - 49],88.89% [83.16% - 106.53%],05-18-2020
102,CO- COLORADO SPRINGS,88.33,84,76,111,82.8,106.28,84 [76 - 111],88.33% [82.8% - 106.28%],05-18-2020
