HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,286,256,361,80.88,89.46,286 [256 - 361],83.43% [80.88% - 89.46%],289,74,799,06-02-2020
2,AL- DOTHAN,81.14,14,12,21,80.0,84.22,14 [12 - 21],81.14% [80.0% - 84.22%],15,0,56,06-02-2020
5,AL- HUNTSVILLE,82.94,54,49,70,80.9,88.72,54 [49 - 70],82.94% [80.9% - 88.72%],55,17,164,06-02-2020
6,AL- MOBILE,82.97,82,74,103,80.88,87.84,82 [74 - 103],82.97% [80.88% - 87.84%],84,25,224,06-02-2020
7,AL- MONTGOMERY,82.88,42,38,57,80.65,89.31,42 [38 - 57],82.88% [80.65% - 89.31%],44,10,144,06-02-2020
9,AL- TUSCALOOSA,83.38,33,29,43,80.6,90.52,33 [29 - 43],83.38% [80.6% - 90.52%],33,6,105,06-02-2020
11,AZ- MESA,88.79,171,157,228,83.74,108.13,171 [157 - 228],88.79% [83.74% - 108.13%],174,74,557,06-02-2020
12,AZ- PHOENIX,85.66,424,388,563,82.43,98.02,424 [388 - 563],85.66% [82.43% - 98.02%],428,184,1365,06-02-2020
14,AZ- SUN CITY,83.69,28,26,38,81.48,91.73,28 [26 - 38],83.69% [81.48% - 91.73%],29,12,95,06-02-2020
15,AZ- TUCSON,84.34,105,96,152,81.58,96.44,105 [96 - 152],84.34% [81.58% - 96.44%],109,40,415,06-02-2020
16,AR- FORT SMITH,80.5,0,0,5,80.0,82.65,0 [0 - 5],80.5% [80.0% - 82.65%],6,0,34,06-02-2020
18,AR- JONESBORO,80.92,7,7,10,80.11,82.88,7 [7 - 10],80.92% [80.11% - 82.88%],8,1,26,06-02-2020
19,AR- LITTLE ROCK,82.65,150,133,176,80.52,85.67,150 [133 - 176],82.65% [80.52% - 85.67%],153,30,327,06-02-2020
21,AR- SPRINGDALE,81.6,14,13,19,80.28,84.45,14 [13 - 19],81.6% [80.28% - 84.45%],16,3,47,06-02-2020
22,AR- TEXARKANA,80.81,7,6,10,80.0,82.86,7 [6 - 10],80.81% [80.0% - 82.86%],7,0,28,06-02-2020
23,CA- ORANGE CO.,89.38,713,635,878,82.31,104.14,713 [635 - 878],89.38% [82.31% - 104.14%],717,177,1847,06-02-2020
25,CA- BAKERSFIELD,84.33,154,136,202,80.91,92.94,154 [136 - 202],84.33% [80.91% - 92.94%],156,33,468,06-02-2020
31,CA- CHICO,87.61,48,43,61,81.25,101.72,48 [43 - 61],87.61% [81.25% - 101.72%],48,8,139,06-02-2020
