HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,82.01,165,145,205,80.41,85.04,165 [145 - 205],82.01% [80.41% - 85.04%],05-12-2020
2,AL- DOTHAN,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],05-12-2020
5,AL- HUNTSVILLE,81.77,30,27,37,80.37,83.99,30 [27 - 37],81.77% [80.37% - 83.99%],05-12-2020
6,AL- MOBILE,81.6,40,37,54,80.7,84.13,40 [37 - 54],81.6% [80.7% - 84.13%],05-12-2020
7,AL- MONTGOMERY,81.48,21,19,26,80.32,83.56,21 [19 - 26],81.48% [80.32% - 83.56%],05-12-2020
9,AL- TUSCALOOSA,81.46,14,14,18,80.7,84.11,14 [14 - 18],81.46% [80.7% - 84.11%],05-12-2020
11,AZ- MESA,87.52,146,135,182,83.59,98.84,146 [135 - 182],87.52% [83.59% - 98.84%],05-12-2020
12,AZ- PHOENIX,84.79,359,331,449,82.3,92.12,359 [331 - 449],84.79% [82.3% - 92.12%],05-12-2020
14,AZ- SUN CITY,83.14,21,20,28,81.48,87.78,21 [20 - 28],83.14% [81.48% - 87.78%],05-12-2020
15,AZ- TUCSON,83.75,92,83,118,81.58,89.98,92 [83 - 118],83.75% [81.58% - 89.98%],05-12-2020
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
18,AR- JONESBORO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],05-12-2020
19,AR- LITTLE ROCK,81.06,56,49,71,80.1,82.44,56 [49 - 71],81.06% [80.1% - 82.44%],05-12-2020
21,AR- SPRINGDALE,80.99,5,4,6,80.0,81.14,5 [4 - 6],80.99% [80.0% - 81.14%],05-12-2020
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],05-12-2020
23,CA- ORANGE CO.,82.21,166,151,223,80.82,86.95,166 [151 - 223],82.21% [80.82% - 86.95%],05-12-2020
25,CA- BAKERSFIELD,80.79,28,26,39,80.3,82.63,28 [26 - 39],80.79% [80.3% - 82.63%],05-12-2020
31,CA- CHICO,80.92,0,0,4,80.0,84.06,0 [0 - 4],80.92% [80.0% - 84.06%],05-12-2020
33,CA- CONTRA COSTA CO.,86.19,120,109,156,82.2,98.32,120 [109 - 156],86.19% [82.2% - 98.32%],05-12-2020
43,CA- FRESNO,81.63,35,31,47,80.26,84.77,35 [31 - 47],81.63% [80.26% - 84.77%],05-12-2020
56,CA- LOS ANGELES,81.97,487,442,653,80.73,86.27,487 [442 - 653],81.97% [80.73% - 86.27%],05-12-2020
58,CA- MODESTO,83.17,50,45,70,81.11,90.7,50 [45 - 70],83.17% [81.11% - 90.7%],05-12-2020
62,CA- NAPA,84.01,21,19,27,80.86,90.82,21 [19 - 27],84.01% [80.86% - 90.82%],05-12-2020
65,CA- ALAMEDA CO.,85.52,185,168,239,81.98,96.19,185 [168 - 239],85.52% [81.98% - 96.19%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,81.51,14,13,19,80.47,84.75,14 [13 - 19],81.51% [80.47% - 84.75%],05-12-2020
73,CA- REDDING,81.68,14,13,21,80.46,85.82,14 [13 - 21],81.68% [80.46% - 85.82%],05-12-2020
77,CA- SACRAMENTO,84.37,208,188,274,81.46,93.29,208 [188 - 274],84.37% [81.46% - 93.29%],05-12-2020
78,CA- SALINAS,83.85,29,26,39,81.39,92.11,29 [26 - 39],83.85% [81.39% - 92.11%],05-12-2020
79,CA- SAN BERNARDINO,82.57,144,131,195,80.93,88.13,144 [131 - 195],82.57% [80.93% - 88.13%],05-12-2020
80,CA- SAN DIEGO,83.36,234,212,312,81.14,90.58,234 [212 - 312],83.36% [81.14% - 90.58%],05-12-2020
81,CA- SAN FRANCISCO,83.27,165,151,212,81.22,89.52,165 [151 - 212],83.27% [81.22% - 89.52%],05-12-2020
82,CA- SAN JOSE,87.0,207,188,267,82.45,100.26,207 [188 - 267],87.0% [82.45% - 100.26%],05-12-2020
83,CA- SAN LUIS OBISPO,83.81,14,13,19,81.1,90.75,14 [13 - 19],83.81% [81.1% - 90.75%],05-12-2020
85,CA- SAN MATEO CO.,83.82,99,90,128,81.37,90.98,99 [90 - 128],83.82% [81.37% - 90.98%],05-12-2020
86,CA- SANTA BARBARA,82.16,15,13,23,80.62,87.56,15 [13 - 23],82.16% [80.62% - 87.56%],05-12-2020
87,CA- SANTA CRUZ,87.49,22,20,31,82.79,103.4,22 [20 - 31],87.49% [82.79% - 103.4%],05-12-2020
89,CA- SANTA ROSA,82.69,49,45,64,80.97,87.95,49 [45 - 64],82.69% [80.97% - 87.95%],05-12-2020
91,CA- STOCKTON,84.85,50,45,67,81.6,95.43,50 [45 - 67],84.85% [81.6% - 95.43%],05-12-2020
96,CA- VENTURA,82.72,39,35,53,80.89,88.71,39 [35 - 53],82.72% [80.89% - 88.71%],05-12-2020
101,CO- BOULDER,91.28,49,46,59,84.84,104.63,49 [46 - 59],91.28% [84.84% - 104.63%],05-12-2020
102,CO- COLORADO SPRINGS,89.62,97,88,116,83.48,101.16,97 [88 - 116],89.62% [83.48% - 101.16%],05-12-2020
