HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,91.74,948,830,1328,88.07,95.41,05-05-2020
2,AL- DOTHAN,85.41,64,55,103,81.99,88.83,05-05-2020
5,AL- HUNTSVILLE,89.48,167,146,253,85.9,93.06,05-05-2020
6,AL- MOBILE,88.82,235,203,366,85.27,92.37,05-05-2020
7,AL- MONTGOMERY,89.54,136,118,202,85.96,93.12,05-05-2020
9,AL- TUSCALOOSA,90.99,102,89,149,87.35,94.63,05-05-2020
11,AZ- MESA,101.1,398,350,549,97.06,105.14,05-05-2020
12,AZ- PHOENIX,92.88,933,820,1297,89.16,96.6,05-05-2020
14,AZ- SUN CITY,88.85,66,58,92,85.3,92.4,05-05-2020
15,AZ- TUCSON,88.37,198,173,297,84.84,91.9,05-05-2020
16,AR- FORT SMITH,82.97,35,30,62,79.65,86.29,05-05-2020
18,AR- JONESBORO,82.3,18,16,32,79.01,85.59,05-05-2020
19,AR- LITTLE ROCK,87.57,412,357,576,84.07,91.07,05-05-2020
21,AR- SPRINGDALE,84.65,43,36,75,81.26,88.04,05-05-2020
22,AR- TEXARKANA,83.11,25,21,44,79.79,86.43,05-05-2020
23,CA- ORANGE CO.,91.01,784,678,1249,87.37,94.65,05-05-2020
25,CA- BAKERSFIELD,84.15,136,117,249,80.78,87.52,05-05-2020
31,CA- CHICO,87.35,41,35,73,83.86,90.84,05-05-2020
33,CA- CONTRA COSTA CO.,106.97,508,446,665,102.69,111.25,05-05-2020
43,CA- FRESNO,87.29,151,131,274,83.8,90.78,05-05-2020
56,CA- LOS ANGELES,89.87,2284,1976,3626,86.28,93.46,05-05-2020
58,CA- MODESTO,97.77,283,246,419,93.86,101.68,05-05-2020
62,CA- NAPA,96.76,89,78,127,92.89,100.63,05-05-2020
65,CA- ALAMEDA CO.,103.84,762,670,988,99.69,107.99,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,87.56,71,61,117,84.06,91.06,05-05-2020
73,CA- REDDING,87.95,77,67,117,84.43,91.47,05-05-2020
77,CA- SACRAMENTO,99.28,862,748,1254,95.31,103.25,05-05-2020
78,CA- SALINAS,100.12,147,128,207,96.12,104.12,05-05-2020
79,CA- SAN BERNARDINO,92.95,694,599,1133,89.23,96.67,05-05-2020
80,CA- SAN DIEGO,94.77,969,840,1503,90.98,98.56,05-05-2020
81,CA- SAN FRANCISCO,93.99,670,589,870,90.23,97.75,05-05-2020
82,CA- SAN JOSE,109.46,846,745,1081,105.08,113.84,05-05-2020
83,CA- SAN LUIS OBISPO,95.06,60,52,95,91.26,98.86,05-05-2020
85,CA- SAN MATEO CO.,96.04,408,359,523,92.2,99.88,05-05-2020
86,CA- SANTA BARBARA,90.93,95,82,155,87.29,94.57,05-05-2020
87,CA- SANTA CRUZ,116.46,121,106,161,111.8,121.12,05-05-2020
89,CA- SANTA ROSA,91.87,205,179,277,88.2,95.54,05-05-2020
91,CA- STOCKTON,103.6,233,203,324,99.46,107.74,05-05-2020
96,CA- VENTURA,93.52,196,170,314,89.78,97.26,05-05-2020
101,CO- BOULDER,118.68,175,156,216,113.93,123.43,05-05-2020
102,CO- COLORADO SPRINGS,115.56,351,310,457,110.94,120.18,05-05-2020
103,CO- DENVER,115.38,1641,1465,2015,110.76,120.0,05-05-2020
104,CO- FORT COLLINS,102.66,135,120,172,98.55,106.77,05-05-2020
105,CO- GRAND JUNCTION,106.36,203,184,235,102.11,110.61,05-05-2020
106,CO- GREELEY,105.25,186,165,234,101.04,109.46,05-05-2020
107,CO- PUEBLO,86.4,46,40,67,82.94,89.86,05-05-2020
110,CT- HARTFORD,109.03,894,759,1362,104.67,113.39,05-05-2020
111,CT- NEW HAVEN,112.05,1185,1023,1586,107.57,116.53,05-05-2020
112,DE- WILMINGTON,93.77,237,205,369,90.02,97.52,05-05-2020
113,DC- WASHINGTON,105.75,1315,1136,2123,101.52,109.98,05-05-2020
115,FL- BRADENTON,95.3,100,87,144,91.49,99.11,05-05-2020
116,FL- CLEARWATER,89.62,147,128,215,86.04,93.2,05-05-2020
118,FL- FORT LAUDERDALE,94.48,1209,1062,1635,90.7,98.26,05-05-2020
119,FL- FORT MYERS,92.36,450,395,635,88.67,96.05,05-05-2020
120,FL- GAINESVILLE,89.15,158,139,230,85.58,92.72,05-05-2020
122,FL- HUDSON,90.04,116,101,171,86.44,93.64,05-05-2020
123,FL- JACKSONVILLE,90.39,485,422,717,86.77,94.01,05-05-2020
124,FL- LAKELAND,91.32,112,98,167,87.67,94.97,05-05-2020
127,FL- MIAMI,94.18,1470,1293,1957,90.41,97.95,05-05-2020
129,FL- OCALA,90.71,136,118,205,87.08,94.34,05-05-2020
130,FL- ORLANDO,90.49,1034,902,1539,86.87,94.11,05-05-2020
131,FL- ORMOND BEACH,87.01,108,95,161,83.53,90.49,05-05-2020
133,FL- PANAMA CITY,84.1,23,20,40,80.74,87.46,05-05-2020
134,FL- PENSACOLA,87.49,164,143,253,83.99,90.99,05-05-2020
137,FL- SARASOTA,89.7,130,114,190,86.11,93.29,05-05-2020
139,FL- ST PETERSBURG,88.0,119,104,175,84.48,91.52,05-05-2020
140,FL- TALLAHASSEE,92.89,331,293,452,89.17,96.61,05-05-2020
141,FL- TAMPA,90.91,441,385,643,87.27,94.55,05-05-2020
142,GA- ALBANY,108.13,296,268,331,103.8,112.46,05-05-2020
144,GA- ATLANTA,131.26,5938,5285,7474,126.01,136.51,05-05-2020
145,GA- AUGUSTA,91.92,275,240,389,88.24,95.6,05-05-2020
146,GA- COLUMBUS,97.7,210,184,286,93.79,101.61,05-05-2020
147,GA- MACON,98.77,397,348,542,94.82,102.72,05-05-2020
148,GA- ROME,118.88,273,244,333,114.12,123.64,05-05-2020
149,GA- SAVANNAH,96.38,317,279,450,92.52,100.24,05-05-2020
154,IL- AURORA,116.47,182,161,232,111.81,121.13,05-05-2020
155,IL- BLUE ISLAND,97.42,425,377,534,93.52,101.32,05-05-2020
156,IL- CHICAGO,97.22,1428,1267,1792,93.33,101.11,05-05-2020
158,IL- ELGIN,120.17,420,372,531,115.36,124.98,05-05-2020
161,IL- EVANSTON,104.29,565,501,710,100.12,108.46,05-05-2020
163,IL- HINSDALE,105.97,274,243,345,101.73,110.21,05-05-2020
164,IL- JOLIET,110.15,382,339,486,105.74,114.56,05-05-2020
166,IL- MELROSE PARK,105.32,757,672,952,101.11,109.53,05-05-2020
170,IL- PEORIA,86.99,119,103,182,83.51,90.47,05-05-2020
171,IL- ROCKFORD,99.2,278,244,379,95.23,103.17,05-05-2020
172,IL- SPRINGFIELD,84.88,113,95,183,81.48,88.28,05-05-2020
173,IL- URBANA,87.0,63,54,101,83.52,90.48,05-05-2020
175,IL- BLOOMINGTON,99.22,46,40,69,95.25,103.19,05-05-2020
179,IN- EVANSVILLE,83.16,56,46,111,79.83,86.49,05-05-2020
180,IN- FORT WAYNE,85.64,116,100,194,82.21,89.07,05-05-2020
181,IN- GARY,95.71,224,197,299,91.88,99.54,05-05-2020
183,IN- INDIANAPOLIS,92.35,755,659,1101,88.66,96.04,05-05-2020
184,IN- LAFAYETTE,86.61,43,37,69,83.15,90.07,05-05-2020
185,IN- MUNCIE,87.59,27,23,44,84.09,91.09,05-05-2020
186,IN- MUNSTER,93.76,150,133,194,90.01,97.51,05-05-2020
187,IN- SOUTH BEND,89.21,131,114,203,85.64,92.78,05-05-2020
188,IN- TERRE HAUTE,84.47,19,15,32,81.09,87.85,05-05-2020
191,IA- DAVENPORT,84.22,85,74,133,80.85,87.59,05-05-2020
192,IA- DES MOINES,87.7,238,205,363,84.19,91.21,05-05-2020
193,IA- DUBUQUE,87.45,36,31,55,83.95,90.95,05-05-2020
194,IA- IOWA CITY,87.03,129,114,170,83.55,90.51,05-05-2020
195,IA- MASON CITY,82.15,11,8,23,78.86,85.44,05-05-2020
196,IA- SIOUX CITY,85.34,53,45,83,81.93,88.75,05-05-2020
197,IA- WATERLOO,87.06,39,33,62,83.58,90.54,05-05-2020
200,KS- TOPEKA,88.71,122,104,213,85.16,92.26,05-05-2020
201,KS- WICHITA,84.12,189,159,350,80.76,87.48,05-05-2020
203,KY- COVINGTON,95.78,162,139,280,91.95,99.61,05-05-2020
204,KY- LEXINGTON,91.89,581,492,1008,88.21,95.57,05-05-2020
205,KY- LOUISVILLE,93.94,631,544,1114,90.18,97.7,05-05-2020
