HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,86,557,494,664,82.56,89.44,04-27-2020
2,AL- DOTHAN,80,7,6,20,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,85,103,91,122,81.6,88.4,04-27-2020
6,AL- MOBILE,87,200,179,235,83.52,90.48,04-27-2020
7,AL- MONTGOMERY,84,68,59,84,80.64,87.36,04-27-2020
9,AL- TUSCALOOSA,85,47,41,62,81.6,88.4,04-27-2020
11,AZ- MESA,91,231,208,272,87.36,94.64,04-27-2020
12,AZ- PHOENIX,87,558,500,656,83.52,90.48,04-27-2020
14,AZ- SUN CITY,84,37,33,44,80.64,87.36,04-27-2020
15,AZ- TUCSON,85,127,113,148,81.6,88.4,04-27-2020
16,AR- FORT SMITH,80,5,4,11,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,7,6,10,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,189,170,235,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,81,16,14,22,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,7,6,13,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,87,551,491,661,83.52,90.48,04-27-2020
25,CA- BAKERSFIELD,82,97,85,118,78.72,85.28,04-27-2020
31,CA- CHICO,84,26,23,33,80.64,87.36,04-27-2020
33,CA- CONTRA COSTA CO.,98,370,333,432,94.08,101.92,04-27-2020
43,CA- FRESNO,84,105,94,128,80.64,87.36,04-27-2020
56,CA- LOS ANGELES,86,1602,1430,1920,82.56,89.44,04-27-2020
58,CA- MODESTO,91,196,175,234,87.36,94.64,04-27-2020
62,CA- NAPA,90,59,52,71,86.4,93.6,04-27-2020
65,CA- ALAMEDA CO.,96,556,499,646,92.16,99.84,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,85,50,45,60,81.6,88.4,04-27-2020
73,CA- REDDING,84,44,39,53,80.64,87.36,04-27-2020
77,CA- SACRAMENTO,92,608,543,725,88.32,95.68,04-27-2020
78,CA- SALINAS,93,103,92,122,89.28,96.72,04-27-2020
79,CA- SAN BERNARDINO,88,494,440,594,84.48,91.52,04-27-2020
80,CA- SAN DIEGO,89,696,623,832,85.44,92.56,04-27-2020
81,CA- SAN FRANCISCO,89,492,442,571,85.44,92.56,04-27-2020
82,CA- SAN JOSE,100,628,566,727,96.0,104.0,04-27-2020
83,CA- SAN LUIS OBISPO,90,44,40,53,86.4,93.6,04-27-2020
85,CA- SAN MATEO CO.,91,303,273,350,87.36,94.64,04-27-2020
86,CA- SANTA BARBARA,87,70,62,84,83.52,90.48,04-27-2020
87,CA- SANTA CRUZ,104,86,77,102,99.84,108.16,04-27-2020
89,CA- SANTA ROSA,88,147,132,173,84.48,91.52,04-27-2020
91,CA- STOCKTON,95,164,146,195,91.2,98.8,04-27-2020
96,CA- VENTURA,88,136,122,164,84.48,91.52,04-27-2020
101,CO- BOULDER,101,101,92,116,96.96,105.04,04-27-2020
102,CO- COLORADO SPRINGS,98,188,169,219,94.08,101.92,04-27-2020
103,CO- DENVER,99,951,859,1078,95.04,102.96,04-27-2020
104,CO- FORT COLLINS,93,79,71,91,89.28,96.72,04-27-2020
105,CO- GRAND JUNCTION,97,135,125,151,93.12,100.88,04-27-2020
106,CO- GREELEY,93,100,90,116,89.28,96.72,04-27-2020
107,CO- PUEBLO,83,24,21,28,79.68,86.32,04-27-2020
110,CT- HARTFORD,88,283,249,348,84.48,91.52,04-27-2020
111,CT- NEW HAVEN,90,417,371,494,86.4,93.6,04-27-2020
112,DE- WILMINGTON,88,158,141,191,84.48,91.52,04-27-2020
113,DC- WASHINGTON,95,821,732,994,91.2,98.8,04-27-2020
115,FL- BRADENTON,89,64,57,75,85.44,92.56,04-27-2020
116,FL- CLEARWATER,86,95,85,112,82.56,89.44,04-27-2020
118,FL- FORT LAUDERDALE,89,826,745,957,85.44,92.56,04-27-2020
119,FL- FORT MYERS,87,294,263,343,83.52,90.48,04-27-2020
120,FL- GAINESVILLE,85,98,87,117,81.6,88.4,04-27-2020
122,FL- HUDSON,86,77,69,91,82.56,89.44,04-27-2020
123,FL- JACKSONVILLE,85,269,239,319,81.6,88.4,04-27-2020
124,FL- LAKELAND,87,73,66,86,83.52,90.48,04-27-2020
127,FL- MIAMI,89,1001,904,1158,85.44,92.56,04-27-2020
129,FL- OCALA,86,91,81,107,82.56,89.44,04-27-2020
130,FL- ORLANDO,86,696,625,818,82.56,89.44,04-27-2020
131,FL- ORMOND BEACH,84,69,63,82,80.64,87.36,04-27-2020
133,FL- PANAMA CITY,82,13,12,16,78.72,85.28,04-27-2020
134,FL- PENSACOLA,84,98,87,119,80.64,87.36,04-27-2020
137,FL- SARASOTA,86,88,78,103,82.56,89.44,04-27-2020
139,FL- ST PETERSBURG,85,78,70,91,81.6,88.4,04-27-2020
140,FL- TALLAHASSEE,85,140,125,175,81.6,88.4,04-27-2020
141,FL- TAMPA,86,290,260,339,82.56,89.44,04-27-2020
142,GA- ALBANY,95,164,147,183,91.2,98.8,04-27-2020
144,GA- ATLANTA,105,3068,2756,3527,100.8,109.2,04-27-2020
145,GA- AUGUSTA,84,102,90,129,80.64,87.36,04-27-2020
146,GA- COLUMBUS,88,96,85,116,84.48,91.52,04-27-2020
147,GA- MACON,88,180,156,212,84.48,91.52,04-27-2020
148,GA- ROME,102,158,141,175,97.92,106.08,04-27-2020
149,GA- SAVANNAH,87,148,130,173,83.52,90.48,04-27-2020
154,IL- AURORA,89,42,37,51,85.44,92.56,04-27-2020
155,IL- BLUE ISLAND,84,100,90,122,80.64,87.36,04-27-2020
156,IL- CHICAGO,84,338,302,413,80.64,87.36,04-27-2020
158,IL- ELGIN,90,97,86,120,86.4,93.6,04-27-2020
161,IL- EVANSTON,86,133,119,163,82.56,89.44,04-27-2020
163,IL- HINSDALE,86,63,56,77,82.56,89.44,04-27-2020
164,IL- JOLIET,87,85,75,104,83.52,90.48,04-27-2020
166,IL- MELROSE PARK,86,176,157,216,82.56,89.44,04-27-2020
170,IL- PEORIA,81,21,18,27,77.76,84.24,04-27-2020
171,IL- ROCKFORD,83,49,43,66,79.68,86.32,04-27-2020
172,IL- SPRINGFIELD,80,7,6,13,76.8,83.2,04-27-2020
