HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.76,399,356,493,81.11,92.36,399 [356 - 493],84.76% [81.11% - 92.36%],402,94,1044,05-26-2020
2,AL- DOTHAN,81.77,20,18,31,80.23,87.3,20 [18 - 31],81.77% [80.23% - 87.3%],23,3,97,05-26-2020
5,AL- HUNTSVILLE,84.44,78,69,104,81.01,93.83,78 [69 - 104],84.44% [81.01% - 93.83%],83,19,260,05-26-2020
6,AL- MOBILE,84.74,133,120,164,81.3,92.18,133 [120 - 164],84.74% [81.3% - 92.18%],135,37,348,05-26-2020
7,AL- MONTGOMERY,84.11,63,57,84,80.97,93.52,63 [57 - 84],84.11% [80.97% - 93.52%],63,15,209,05-26-2020
9,AL- TUSCALOOSA,85.4,49,44,61,80.7,93.83,49 [44 - 61],85.4% [80.7% - 93.83%],53,7,138,05-26-2020
11,AZ- MESA,90.05,195,179,256,83.94,111.36,195 [179 - 256],90.05% [83.94% - 111.36%],199,78,621,05-26-2020
12,AZ- PHOENIX,86.45,486,443,633,82.52,99.97,486 [443 - 633],86.45% [82.52% - 99.97%],488,191,1513,05-26-2020
14,AZ- SUN CITY,84.22,28,26,39,81.6,93.21,28 [26 - 39],84.22% [81.6% - 93.21%],34,13,107,05-26-2020
15,AZ- TUCSON,85.07,126,115,181,81.66,99.97,126 [115 - 181],85.07% [81.66% - 99.97%],127,42,504,05-26-2020
16,AR- FORT SMITH,81.86,22,19,28,80.08,84.76,22 [19 - 28],81.86% [80.08% - 84.76%],23,1,61,05-26-2020
18,AR- JONESBORO,81.75,14,13,18,80.11,84.54,14 [13 - 18],81.75% [80.11% - 84.54%],15,1,41,05-26-2020
19,AR- LITTLE ROCK,83.56,202,178,228,80.59,86.43,202 [178 - 228],83.56% [80.59% - 86.43%],205,34,371,05-26-2020
21,AR- SPRINGDALE,82.61,22,19,31,80.47,87.95,22 [19 - 31],82.61% [80.47% - 87.95%],27,5,84,05-26-2020
22,AR- TEXARKANA,81.26,7,6,12,80.0,84.49,7 [6 - 12],81.26% [80.0% - 84.49%],12,0,44,05-26-2020
23,CA- ORANGE CO.,91.94,931,827,1113,82.77,108.99,931 [827 - 1113],91.94% [82.77% - 108.99%],913,212,2218,05-26-2020
25,CA- BAKERSFIELD,86.44,229,202,296,81.13,99.14,229 [202 - 296],86.44% [81.13% - 99.14%],232,41,692,05-26-2020
31,CA- CHICO,90.7,63,56,81,82.03,110.0,63 [56 - 81],90.7% [82.03% - 110.0%],68,13,192,05-26-2020
33,CA- CONTRA COSTA CO.,98.21,360,323,392,85.34,107.81,360 [323 - 392],98.21% [85.34% - 107.81%],364,107,557,05-26-2020
43,CA- FRESNO,91.17,252,222,324,81.84,112.59,252 [222 - 324],91.17% [81.84% - 112.59%],254,42,744,05-26-2020
56,CA- LOS ANGELES,90.63,2690,2388,3218,82.45,105.84,2690 [2388 - 3218],90.63% [82.45% - 105.84%],2635,607,6409,05-26-2020
58,CA- MODESTO,97.52,299,266,344,84.01,114.38,299 [266 - 344],97.52% [84.01% - 114.38%],301,69,591,05-26-2020
62,CA- NAPA,94.88,82,74,94,83.61,108.18,82 [74 - 94],94.88% [83.61% - 108.18%],86,21,164,05-26-2020
65,CA- ALAMEDA CO.,95.57,523,469,568,84.68,103.5,523 [469 - 568],95.57% [84.68% - 103.5%],526,158,794,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,88.97,91,81,110,81.9,101.08,91 [81 - 110],88.97% [81.9% - 101.08%],94,20,222,05-26-2020
73,CA- REDDING,88.35,88,78,103,81.85,98.02,88 [78 - 103],88.35% [81.85% - 98.02%],90,20,195,05-26-2020
77,CA- SACRAMENTO,97.84,849,757,966,84.56,113.42,849 [757 - 966],97.84% [84.56% - 113.42%],853,218,1599,05-26-2020
78,CA- SALINAS,97.59,134,120,152,84.41,111.9,134 [120 - 152],97.59% [84.41% - 111.9%],139,35,253,05-26-2020
79,CA- SAN BERNARDINO,94.88,884,785,1063,83.39,116.94,884 [785 - 1063],94.88% [83.39% - 116.94%],860,196,2136,05-26-2020
80,CA- SAN DIEGO,96.2,1135,1011,1325,83.9,116.09,1135 [1011 - 1325],96.2% [83.9% - 116.09%],1139,274,2538,05-26-2020
81,CA- SAN FRANCISCO,89.16,462,414,502,82.72,93.88,462 [414 - 502],89.16% [82.72% - 93.88%],464,138,704,05-26-2020
82,CA- SAN JOSE,98.36,552,495,598,85.58,107.3,552 [495 - 598],98.36% [85.58% - 107.3%],555,169,826,05-26-2020
83,CA- SAN LUIS OBISPO,96.29,70,63,83,83.73,115.09,70 [63 - 83],96.29% [83.73% - 115.09%],74,17,160,05-26-2020
85,CA- SAN MATEO CO.,90.08,268,241,291,83.08,94.91,268 [241 - 291],90.08% [83.08% - 94.91%],271,83,402,05-26-2020
86,CA- SANTA BARBARA,93.53,126,113,151,83.0,110.64,126 [113 - 151],93.53% [83.0% - 110.64%],130,29,296,05-26-2020
87,CA- SANTA CRUZ,106.51,92,82,101,86.96,122.62,92 [82 - 101],106.51% [86.96% - 122.62%],95,25,153,05-26-2020
89,CA- SANTA ROSA,89.03,164,147,181,82.53,94.51,164 [147 - 181],89.03% [82.53% - 94.51%],167,47,270,05-26-2020
91,CA- STOCKTON,99.54,205,184,230,85.17,114.24,205 [184 - 230],99.54% [85.17% - 114.24%],207,55,364,05-26-2020
96,CA- VENTURA,95.2,236,210,283,83.37,115.16,236 [210 - 283],95.2% [83.37% - 115.16%],239,53,553,05-26-2020
101,CO- BOULDER,87.08,29,27,39,82.95,100.63,29 [27 - 39],87.08% [82.95% - 100.63%],33,14,98,05-26-2020
102,CO- COLORADO SPRINGS,86.51,63,58,88,82.32,103.29,63 [58 - 88],86.51% [82.32% - 103.29%],67,24,241,05-26-2020
103,CO- DENVER,86.39,303,275,389,82.37,98.46,303 [275 - 389],86.39% [82.37% - 98.46%],305,113,882,05-26-2020
104,CO- FORT COLLINS,84.38,24,22,32,81.72,92.68,24 [22 - 32],84.38% [81.72% - 92.68%],28,11,81,05-26-2020
105,CO- GRAND JUNCTION,83.8,28,25,38,80.51,91.36,28 [25 - 38],83.8% [80.51% - 91.36%],30,4,90,05-26-2020
106,CO- GREELEY,84.76,32,30,44,81.67,94.54,32 [30 - 44],84.76% [81.67% - 94.54%],36,13,113,05-26-2020
107,CO- PUEBLO,81.12,7,7,12,80.5,85.64,7 [7 - 12],81.12% [80.5% - 85.64%],8,4,45,05-26-2020
109,CT- BRIDGEPORT,84.48,72,65,89,81.71,90.8,72 [65 - 89],84.48% [81.71% - 90.8%],75,29,183,05-26-2020
110,CT- HARTFORD,84.7,147,131,192,81.01,93.79,147 [131 - 192],84.7% [81.01% - 93.79%],153,33,449,05-26-2020
111,CT- NEW HAVEN,83.68,139,123,182,81.12,91.34,139 [123 - 182],83.68% [81.12% - 91.34%],141,43,437,05-26-2020
112,DE- WILMINGTON,82.52,42,40,53,81.29,86.61,42 [40 - 53],82.52% [81.29% - 86.61%],46,24,123,05-26-2020
113,DC- WASHINGTON,92.47,680,628,814,85.92,109.39,680 [628 - 814],92.47% [85.92% - 109.39%],684,325,1613,05-26-2020
115,FL- BRADENTON,84.18,28,25,35,80.56,91.57,28 [25 - 35],84.18% [80.56% - 91.57%],29,4,82,05-26-2020
116,FL- CLEARWATER,82.71,42,38,53,80.61,87.45,42 [38 - 53],82.71% [80.61% - 87.45%],44,10,122,05-26-2020
118,FL- FORT LAUDERDALE,83.81,329,292,401,80.82,89.51,329 [292 - 401],83.81% [80.82% - 89.51%],331,71,827,05-26-2020
119,FL- FORT MYERS,83.4,126,113,157,80.73,89.12,126 [113 - 157],83.4% [80.73% - 89.12%],129,28,349,05-26-2020
120,FL- GAINESVILLE,82.33,42,37,55,80.22,87.5,42 [37 - 55],82.33% [80.22% - 87.5%],42,4,138,05-26-2020
122,FL- HUDSON,82.76,28,26,38,80.72,87.91,28 [26 - 38],82.76% [80.72% - 87.91%],34,9,99,05-26-2020
123,FL- JACKSONVILLE,82.59,126,112,168,80.47,88.59,126 [112 - 168],82.59% [80.47% - 88.59%],127,23,422,05-26-2020
124,FL- LAKELAND,83.18,28,26,38,80.66,88.99,28 [26 - 38],83.18% [80.66% - 88.99%],33,7,96,05-26-2020
127,FL- MIAMI,83.72,398,353,482,80.76,89.06,398 [353 - 482],83.72% [80.76% - 89.06%],401,82,977,05-26-2020
129,FL- OCALA,83.14,42,37,53,80.51,88.99,42 [37 - 53],83.14% [80.51% - 88.99%],42,7,123,05-26-2020
130,FL- ORLANDO,83.13,322,286,403,80.63,88.54,322 [286 - 403],83.13% [80.63% - 88.54%],324,65,885,05-26-2020
131,FL- ORMOND BEACH,82.07,28,25,37,80.3,85.62,28 [25 - 37],82.07% [80.3% - 85.62%],34,5,93,05-26-2020
133,FL- PANAMA CITY,81.41,7,6,10,80.0,84.22,7 [6 - 10],81.41% [80.0% - 84.22%],9,0,28,05-26-2020
134,FL- PENSACOLA,82.71,63,57,79,80.6,87.32,63 [57 - 79],82.71% [80.6% - 87.32%],63,14,172,05-26-2020
137,FL- SARASOTA,82.91,42,37,51,80.42,87.68,42 [37 - 51],82.91% [80.42% - 87.68%],42,6,111,05-26-2020
139,FL- ST PETERSBURG,82.25,35,32,44,80.5,86.2,35 [32 - 44],82.25% [80.5% - 86.2%],36,8,99,05-26-2020
140,FL- TALLAHASSEE,81.97,49,43,76,80.15,88.86,49 [43 - 76],81.97% [80.15% - 88.86%],52,4,239,05-26-2020
141,FL- TAMPA,83.12,126,113,159,80.68,88.47,126 [113 - 159],83.12% [80.68% - 88.47%],132,29,361,05-26-2020
142,GA- ALBANY,83.15,32,29,40,80.56,88.18,32 [29 - 40],83.15% [80.56% - 88.18%],33,6,87,05-26-2020
144,GA- ATLANTA,88.43,957,860,1278,82.61,107.45,957 [860 - 1278],88.43% [82.61% - 107.45%],1010,313,3288,05-26-2020
145,GA- AUGUSTA,81.61,35,32,53,80.53,86.56,35 [32 - 53],81.61% [80.53% - 86.56%],39,13,161,05-26-2020
146,GA- COLUMBUS,83.79,42,39,57,81.59,91.76,42 [39 - 57],83.79% [81.59% - 91.76%],47,20,148,05-26-2020
147,GA- MACON,81.69,35,33,72,80.67,93.15,35 [33 - 72],81.69% [80.67% - 93.15%],37,15,294,05-26-2020
148,GA- ROME,85.91,42,38,54,81.09,97.62,42 [38 - 54],85.91% [81.09% - 97.62%],43,8,129,05-26-2020
149,GA- SAVANNAH,82.09,38,34,63,80.58,90.3,38 [34 - 63],82.09% [80.58% - 90.3%],42,12,212,05-26-2020
151,ID- BOISE,81.43,28,26,41,80.39,85.63,28 [26 - 41],81.43% [80.39% - 85.63%],29,8,117,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,2,80.0,83.69,0 [0 - 2],80.64% [80.0% - 83.69%],2,0,17,05-26-2020
154,IL- AURORA,86.7,33,30,43,81.9,98.98,33 [30 - 43],86.7% [81.9% - 98.98%],35,10,100,05-26-2020
155,IL- BLUE ISLAND,83.05,74,67,95,80.91,88.6,74 [67 - 95],83.05% [80.91% - 88.6%],77,23,218,05-26-2020
156,IL- CHICAGO,83.01,254,229,324,80.91,88.52,254 [229 - 324],83.01% [80.91% - 88.52%],257,78,729,05-26-2020
158,IL- ELGIN,87.23,76,69,97,82.12,100.44,76 [69 - 97],87.23% [82.12% - 100.44%],78,23,222,05-26-2020
161,IL- EVANSTON,84.28,100,90,128,81.32,92.04,100 [90 - 128],84.28% [81.32% - 92.04%],103,32,291,05-26-2020
163,IL- HINSDALE,84.52,47,43,61,81.27,93.09,47 [43 - 61],84.52% [81.27% - 93.09%],49,14,144,05-26-2020
164,IL- JOLIET,85.24,67,60,87,81.51,95.69,67 [60 - 87],85.24% [81.51% - 95.69%],69,20,208,05-26-2020
166,IL- MELROSE PARK,84.42,133,120,171,81.33,92.67,133 [120 - 171],84.42% [81.33% - 92.67%],136,41,392,05-26-2020
170,IL- PEORIA,81.21,21,18,32,80.0,85.11,21 [18 - 32],81.21% [80.0% - 85.11%],22,0,95,05-26-2020
171,IL- ROCKFORD,84.0,56,51,76,80.98,92.74,56 [51 - 76],84.0% [80.98% - 92.74%],61,15,195,05-26-2020
172,IL- SPRINGFIELD,80.55,14,12,25,80.0,83.73,14 [12 - 25],80.55% [80.0% - 83.73%],14,0,95,05-26-2020
173,IL- URBANA,80.91,7,6,14,80.0,85.49,7 [6 - 14],80.91% [80.0% - 85.49%],9,0,57,05-26-2020
175,IL- BLOOMINGTON,84.86,7,6,11,80.0,94.98,7 [6 - 11],84.86% [80.0% - 94.98%],12,0,40,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,32,80.0,86.89,14 [12 - 32],80.76% [80.0% - 86.89%],15,0,141,05-26-2020
180,IN- FORT WAYNE,82.66,56,51,96,80.68,95.05,56 [51 - 96],82.66% [80.68% - 95.05%],58,15,333,05-26-2020
181,IN- GARY,91.41,168,151,197,83.05,104.57,168 [151 - 197],91.41% [83.05% - 104.57%],171,46,370,05-26-2020
183,IN- INDIANAPOLIS,90.07,644,561,813,80.98,108.41,644 [561 - 813],90.07% [80.98% - 108.41%],646,63,1823,05-26-2020
