HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.89,157,142,175,80.59,83.21,157 [142 - 175],81.89% [80.59% - 83.21%],159,50,271,06-10-2020
2,AL- DOTHAN,81.75,21,20,25,80.53,84.07,21 [20 - 25],81.75% [80.53% - 84.07%],23,7,54,06-10-2020
5,AL- HUNTSVILLE,82.35,42,39,48,80.74,84.2,42 [39 - 48],82.35% [80.74% - 84.2%],44,14,79,06-10-2020
6,AL- MOBILE,82.15,56,51,66,80.7,84.41,56 [51 - 66],82.15% [80.7% - 84.41%],61,20,126,06-10-2020
7,AL- MONTGOMERY,82.11,28,26,32,80.52,83.75,28 [26 - 32],82.11% [80.52% - 83.75%],32,8,58,06-10-2020
9,AL- TUSCALOOSA,81.98,14,13,17,80.5,83.41,14 [13 - 17],81.98% [80.5% - 83.41%],19,5,34,06-10-2020
11,AZ- MESA,85.91,113,104,129,82.73,91.11,113 [104 - 129],85.91% [82.73% - 91.11%],116,54,220,06-10-2020
12,AZ- PHOENIX,83.85,288,266,330,81.76,87.31,288 [266 - 330],83.85% [81.76% - 87.31%],291,133,554,06-10-2020
14,AZ- SUN CITY,82.49,14,14,17,81.11,84.57,14 [14 - 17],82.49% [81.11% - 84.57%],20,9,37,06-10-2020
15,AZ- TUCSON,83.87,94,86,109,81.51,87.69,94 [86 - 109],83.87% [81.51% - 87.69%],97,38,194,06-10-2020
16,AR- FORT SMITH,81.2,14,13,16,80.16,82.5,14 [13 - 16],81.2% [80.16% - 82.5%],15,2,32,06-10-2020
18,AR- JONESBORO,81.25,7,7,8,80.22,82.1,7 [7 - 8],81.25% [80.22% - 82.1%],11,2,19,06-10-2020
