HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.61,303,269,381,80.79,90.07,303 [269 - 381],83.61% [80.79% - 90.07%],305,67,850,06-02-2020
2,AL- DOTHAN,81.37,14,13,22,80.08,85.5,14 [13 - 22],81.37% [80.08% - 85.5%],18,1,73,06-02-2020
5,AL- HUNTSVILLE,83.45,63,57,84,80.9,90.96,63 [57 - 84],83.45% [80.9% - 90.96%],64,17,206,06-02-2020
6,AL- MOBILE,83.48,97,88,123,80.98,89.56,97 [88 - 123],83.48% [80.98% - 89.56%],99,28,273,06-02-2020
7,AL- MONTGOMERY,83.27,49,44,66,80.65,91.0,49 [44 - 66],83.27% [80.65% - 91.0%],50,10,170,06-02-2020
9,AL- TUSCALOOSA,84.26,38,33,48,80.6,91.12,38 [33 - 48],84.26% [80.6% - 91.12%],42,6,111,06-02-2020
11,AZ- MESA,89.93,193,177,256,83.94,112.07,193 [177 - 256],89.93% [83.94% - 112.07%],196,78,635,06-02-2020
12,AZ- PHOENIX,86.42,483,440,636,82.5,100.4,483 [440 - 636],86.42% [82.5% - 100.4%],486,189,1545,06-02-2020
14,AZ- SUN CITY,84.17,28,26,39,81.6,93.46,28 [26 - 39],84.17% [81.6% - 93.46%],33,13,109,06-02-2020
15,AZ- TUCSON,85.02,124,113,180,81.74,100.17,124 [113 - 180],85.02% [81.74% - 100.17%],126,44,509,06-02-2020
16,AR- FORT SMITH,80.62,7,7,12,80.08,83.2,7 [7 - 12],80.62% [80.08% - 83.2%],7,1,41,06-02-2020
18,AR- JONESBORO,81.17,7,7,11,80.11,83.54,7 [7 - 11],81.17% [80.11% - 83.54%],10,1,32,06-02-2020
19,AR- LITTLE ROCK,82.67,150,132,172,80.42,85.21,150 [132 - 172],82.67% [80.42% - 85.21%],154,24,301,06-02-2020
21,AR- SPRINGDALE,82.03,17,15,24,80.28,86.34,17 [15 - 24],82.03% [80.28% - 86.34%],21,3,67,06-02-2020
22,AR- TEXARKANA,80.86,7,6,11,80.0,83.67,7 [6 - 11],80.86% [80.0% - 83.67%],8,0,36,06-02-2020
23,CA- ORANGE CO.,90.3,784,695,949,82.29,105.08,784 [695 - 949],90.3% [82.29% - 105.08%],787,175,1919,06-02-2020
25,CA- BAKERSFIELD,85.36,190,168,250,81.02,96.54,190 [168 - 250],85.36% [81.02% - 96.54%],193,37,598,06-02-2020
31,CA- CHICO,89.05,53,47,69,81.25,105.78,53 [47 - 69],89.05% [81.25% - 105.78%],57,8,165,06-02-2020
33,CA- CONTRA COSTA CO.,95.71,312,280,344,84.44,105.56,312 [280 - 344],95.71% [84.44% - 105.56%],314,89,512,06-02-2020
43,CA- FRESNO,89.3,209,184,273,81.58,108.25,209 [184 - 273],89.3% [81.58% - 108.25%],212,36,645,06-02-2020
56,CA- LOS ANGELES,88.86,2265,2008,2742,82.02,102.39,2265 [2008 - 2742],88.86% [82.02% - 102.39%],2196,500,5553,06-02-2020
58,CA- MODESTO,94.86,252,225,294,83.43,111.01,252 [225 - 294],94.86% [83.43% - 111.01%],255,59,533,06-02-2020
62,CA- NAPA,92.99,70,63,82,82.92,105.6,70 [63 - 82],92.99% [82.92% - 105.6%],75,17,149,06-02-2020
65,CA- ALAMEDA CO.,93.42,451,404,496,83.88,101.57,451 [404 - 496],93.42% [83.88% - 101.57%],453,131,729,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.55,77,69,94,81.61,98.71,77 [69 - 94],87.55% [81.61% - 98.71%],79,17,197,06-02-2020
73,CA- REDDING,87.21,73,64,88,81.2,96.17,73 [64 - 88],87.21% [81.2% - 96.17%],77,13,175,06-02-2020
77,CA- SACRAMENTO,95.34,730,652,841,83.8,110.29,730 [652 - 841],95.34% [83.8% - 110.29%],733,182,1449,06-02-2020
78,CA- SALINAS,95.05,115,103,132,83.66,108.88,115 [103 - 132],95.05% [83.66% - 108.88%],119,29,229,06-02-2020
79,CA- SAN BERNARDINO,92.93,743,659,905,82.82,112.27,743 [659 - 905],92.93% [82.82% - 112.27%],747,163,1866,06-02-2020
80,CA- SAN DIEGO,93.55,959,853,1134,83.17,111.49,959 [853 - 1134],93.55% [83.17% - 111.49%],953,223,2215,06-02-2020
81,CA- SAN FRANCISCO,87.92,397,356,437,82.27,92.75,397 [356 - 437],87.92% [82.27% - 92.75%],401,115,647,06-02-2020
82,CA- SAN JOSE,95.87,477,428,522,84.69,105.05,477 [428 - 522],95.87% [84.69% - 105.05%],480,142,758,06-02-2020
83,CA- SAN LUIS OBISPO,93.96,63,56,75,82.63,111.36,63 [56 - 75],93.96% [82.63% - 111.36%],63,12,143,06-02-2020
85,CA- SAN MATEO CO.,88.66,229,206,252,82.56,93.69,229 [206 - 252],88.66% [82.56% - 93.69%],233,69,369,06-02-2020
86,CA- SANTA BARBARA,91.33,105,94,127,82.38,107.23,105 [94 - 127],91.33% [82.38% - 107.23%],109,23,263,06-02-2020
87,CA- SANTA CRUZ,102.68,77,70,87,86.41,119.0,77 [70 - 87],102.68% [86.41% - 119.0%],81,23,140,06-02-2020
89,CA- SANTA ROSA,87.74,140,126,158,82.04,93.33,140 [126 - 158],87.74% [82.04% - 93.33%],144,38,248,06-02-2020
91,CA- STOCKTON,96.88,177,158,201,84.42,111.33,177 [158 - 201],96.88% [84.42% - 111.33%],179,47,333,06-02-2020
96,CA- VENTURA,92.82,198,176,240,82.67,111.15,198 [176 - 240],92.82% [82.67% - 111.15%],201,42,490,06-02-2020
101,CO- BOULDER,85.38,21,20,29,81.68,96.42,21 [20 - 29],85.38% [81.68% - 96.42%],25,8,78,06-02-2020
102,CO- COLORADO SPRINGS,85.0,47,43,66,81.93,97.29,47 [43 - 66],85.0% [81.93% - 97.29%],51,20,179,06-02-2020
103,CO- DENVER,84.71,222,202,292,81.74,94.57,222 [202 - 292],84.71% [81.74% - 94.57%],225,83,696,06-02-2020
104,CO- FORT COLLINS,83.01,14,14,21,81.41,90.49,14 [14 - 21],83.01% [81.41% - 90.49%],19,9,67,06-02-2020
105,CO- GRAND JUNCTION,83.28,21,19,28,80.51,88.84,21 [19 - 28],83.28% [80.51% - 88.84%],26,4,70,06-02-2020
106,CO- GREELEY,83.2,21,20,31,81.16,91.71,21 [20 - 31],83.2% [81.16% - 91.71%],24,9,91,06-02-2020
107,CO- PUEBLO,81.01,7,6,10,80.13,84.01,7 [6 - 10],81.01% [80.13% - 84.01%],8,1,32,06-02-2020
109,CT- BRIDGEPORT,83.75,62,57,76,81.3,88.91,62 [57 - 76],83.75% [81.3% - 88.91%],63,22,151,06-02-2020
110,CT- HARTFORD,84.64,149,130,186,80.64,92.22,149 [130 - 186],84.64% [80.64% - 92.22%],151,21,398,06-02-2020
111,CT- NEW HAVEN,83.19,120,107,157,80.7,89.37,120 [107 - 157],83.19% [80.7% - 89.37%],122,27,361,06-02-2020
112,DE- WILMINGTON,81.27,21,19,26,80.21,83.11,21 [19 - 26],81.27% [80.21% - 83.11%],23,4,58,06-02-2020
113,DC- WASHINGTON,88.74,477,441,583,84.12,101.84,477 [441 - 583],88.74% [84.12% - 101.84%],479,226,1199,06-02-2020
115,FL- BRADENTON,83.27,21,19,27,80.42,89.03,21 [19 - 27],83.27% [80.42% - 89.03%],23,3,64,06-02-2020
116,FL- CLEARWATER,82.16,35,32,43,80.43,85.86,35 [32 - 43],82.16% [80.43% - 85.86%],35,7,96,06-02-2020
118,FL- FORT LAUDERDALE,82.96,254,226,312,80.64,87.56,254 [226 - 312],82.96% [80.64% - 87.56%],257,56,658,06-02-2020
119,FL- FORT MYERS,82.71,100,88,126,80.44,87.24,100 [88 - 126],82.71% [80.44% - 87.24%],103,17,277,06-02-2020
120,FL- GAINESVILLE,81.88,28,25,40,80.22,86.14,28 [25 - 40],81.88% [80.22% - 86.14%],34,4,113,06-02-2020
122,FL- HUDSON,82.35,28,26,35,80.64,86.31,28 [26 - 35],82.35% [80.64% - 86.31%],29,8,79,06-02-2020
123,FL- JACKSONVILLE,82.0,98,87,131,80.39,86.56,98 [87 - 131],82.0% [80.39% - 86.56%],98,19,322,06-02-2020
124,FL- LAKELAND,82.6,21,19,28,80.47,87.12,21 [19 - 28],82.6% [80.47% - 87.12%],27,5,76,06-02-2020
127,FL- MIAMI,82.85,304,270,372,80.58,87.2,304 [270 - 372],82.85% [80.58% - 87.2%],307,63,776,06-02-2020
129,FL- OCALA,82.55,28,25,37,80.29,87.09,28 [25 - 37],82.55% [80.29% - 87.09%],34,4,97,06-02-2020
130,FL- ORLANDO,82.39,245,217,310,80.46,86.71,245 [217 - 310],82.39% [80.46% - 86.71%],247,48,695,06-02-2020
131,FL- ORMOND BEACH,81.73,28,25,34,80.24,84.47,28 [25 - 34],81.73% [80.24% - 84.47%],28,4,74,06-02-2020
133,FL- PANAMA CITY,81.11,5,4,8,80.0,83.46,5 [4 - 8],81.11% [80.0% - 83.46%],7,0,23,06-02-2020
134,FL- PENSACOLA,82.1,49,44,62,80.55,85.7,49 [44 - 62],82.1% [80.55% - 85.7%],49,13,134,06-02-2020
137,FL- SARASOTA,82.23,28,25,36,80.28,86.02,28 [25 - 36],82.23% [80.28% - 86.02%],32,4,87,06-02-2020
139,FL- ST PETERSBURG,81.8,28,25,35,80.31,84.88,28 [25 - 35],81.8% [80.31% - 84.88%],28,5,78,06-02-2020
140,FL- TALLAHASSEE,81.32,35,30,56,80.0,86.71,35 [30 - 56],81.32% [80.0% - 86.71%],35,0,181,06-02-2020
141,FL- TAMPA,82.41,98,88,124,80.54,86.64,98 [88 - 124],82.41% [80.54% - 86.64%],102,23,283,06-02-2020
142,GA- ALBANY,82.35,19,16,27,80.0,86.02,19 [16 - 27],82.35% [80.0% - 86.02%],25,0,64,06-02-2020
144,GA- ATLANTA,86.01,717,642,972,81.74,100.83,717 [642 - 972],86.01% [81.74% - 100.83%],719,208,2495,06-02-2020
145,GA- AUGUSTA,82.44,54,49,72,80.69,87.17,54 [49 - 72],82.44% [80.69% - 87.17%],59,17,176,06-02-2020
146,GA- COLUMBUS,83.33,35,32,45,80.56,88.58,35 [32 - 45],83.33% [80.56% - 88.58%],41,7,108,06-02-2020
147,GA- MACON,81.51,28,25,53,80.4,89.12,28 [25 - 53],81.51% [80.4% - 89.12%],33,9,204,06-02-2020
148,GA- ROME,84.42,28,25,38,80.96,93.39,28 [25 - 38],84.42% [80.96% - 93.39%],32,7,98,06-02-2020
149,GA- SAVANNAH,82.76,54,48,73,80.63,89.09,54 [48 - 73],82.76% [80.63% - 89.09%],56,13,187,06-02-2020
151,ID- BOISE,82.11,42,38,53,80.53,85.97,42 [38 - 53],82.11% [80.53% - 85.97%],43,11,124,06-02-2020
152,ID- IDAHO FALLS,81.53,1,1,4,80.22,85.64,1 [1 - 4],81.53% [80.22% - 85.64%],7,1,26,06-02-2020
154,IL- AURORA,81.66,7,7,9,80.19,84.55,7 [7 - 9],81.66% [80.19% - 84.55%],8,1,24,06-02-2020
155,IL- BLUE ISLAND,80.7,14,13,20,80.24,82.21,14 [13 - 20],80.7% [80.24% - 82.21%],17,6,56,06-02-2020
156,IL- CHICAGO,80.69,56,52,75,80.26,82.21,56 [52 - 75],80.69% [80.26% - 82.21%],59,22,189,06-02-2020
158,IL- ELGIN,81.65,14,14,20,80.64,85.16,14 [14 - 20],81.65% [80.64% - 85.16%],17,7,56,06-02-2020
161,IL- EVANSTON,81.0,21,20,29,80.33,83.1,21 [20 - 29],81.0% [80.33% - 83.1%],24,8,75,06-02-2020
163,IL- HINSDALE,81.02,7,7,11,80.36,83.27,7 [7 - 11],81.02% [80.36% - 83.27%],11,4,36,06-02-2020
164,IL- JOLIET,80.89,8,7,14,80.23,84.07,8 [7 - 14],80.89% [80.23% - 84.07%],11,3,54,06-02-2020
166,IL- MELROSE PARK,81.02,28,26,38,80.39,83.23,28 [26 - 38],81.02% [80.39% - 83.23%],31,12,100,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.39,0,0,6,80.0,82.94,0 [0 - 6],80.39% [80.0% - 82.94%],5,0,45,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,7,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,28,80.0,85.23,14 [12 - 28],80.71% [80.0% - 85.23%],14,0,107,06-02-2020
180,IN- FORT WAYNE,82.49,49,42,83,80.0,92.3,49 [42 - 83],82.49% [80.0% - 92.3%],55,0,272,06-02-2020
181,IN- GARY,85.05,73,67,91,81.86,93.35,73 [67 - 91],85.05% [81.86% - 93.35%],76,28,201,06-02-2020
183,IN- INDIANAPOLIS,87.75,491,428,641,80.76,103.76,491 [428 - 641],87.75% [80.76% - 103.76%],497,49,1525,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,37,80.0,92.82,28 [24 - 37],83.9% [80.0% - 92.82%],28,0,95,06-02-2020
185,IN- MUNCIE,83.9,14,12,23,80.0,97.66,14 [12 - 23],83.9% [80.0% - 97.66%],16,0,74,06-02-2020
186,IN- MUNSTER,83.46,38,35,45,81.21,87.71,38 [35 - 45],83.46% [81.21% - 87.71%],39,14,89,06-02-2020
187,IN- SOUTH BEND,85.46,77,69,98,80.92,94.72,77 [69 - 98],85.46% [80.92% - 94.72%],83,14,225,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,16,80.0,85.94,14 [12 - 16],82.68% [80.0% - 85.94%],14,0,32,06-02-2020
190,IA- CEDAR RAPIDS,81.65,14,13,23,80.36,86.72,14 [13 - 23],81.65% [80.36% - 86.72%],18,4,75,06-02-2020
191,IA- DAVENPORT,80.41,7,6,11,80.0,81.66,7 [6 - 11],80.41% [80.0% - 81.66%],9,0,37,06-02-2020
192,IA- DES MOINES,81.11,35,31,55,80.12,85.19,35 [31 - 55],81.11% [80.12% - 85.19%],36,4,171,06-02-2020
193,IA- DUBUQUE,80.83,0,0,3,80.0,84.04,0 [0 - 3],80.83% [80.0% - 84.04%],4,0,22,06-02-2020
194,IA- IOWA CITY,80.92,14,13,22,80.21,83.5,14 [13 - 22],80.92% [80.21% - 83.5%],17,4,68,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,4,80.0,82.65,0 [0 - 4],80.4% [80.0% - 82.65%],4,0,30,06-02-2020
197,IA- WATERLOO,80.71,0,0,5,80.0,85.63,0 [0 - 5],80.71% [80.0% - 85.63%],4,0,36,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,62,80.0,92.9,49 [43 - 62],84.53% [80.0% - 92.9%],49,0,142,06-02-2020
204,KY- LEXINGTON,81.2,59,53,145,80.31,92.47,59 [53 - 145],81.2% [80.31% - 92.47%],62,16,649,06-02-2020
205,KY- LOUISVILLE,83.05,140,125,228,80.69,95.22,140 [125 - 228],83.05% [80.69% - 95.22%],146,33,733,06-02-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,90.59,0 [0 - 7],80.0% [80.0% - 90.59%],0,0,50,06-02-2020
208,KY- PADUCAH,80.0,0,0,13,80.0,85.24,0 [0 - 13],80.0% [80.0% - 85.24%],0,0,85,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,5,80.0,83.53,0 [0 - 5],80.46% [80.0% - 83.53%],4,0,35,06-02-2020
210,LA- BATON ROUGE,81.95,43,39,71,80.73,89.52,43 [39 - 71],81.95% [80.73% - 89.52%],48,18,236,06-02-2020
212,LA- HOUMA,82.02,10,9,17,80.57,88.42,10 [9 - 17],82.02% [80.57% - 88.42%],14,4,59,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,26,80.19,84.76,14 [13 - 26],80.91% [80.19% - 84.76%],19,4,103,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,4,80.0,83.7,0 [0 - 4],80.53% [80.0% - 83.7%],4,0,32,06-02-2020
216,LA- METAIRIE,83.52,34,31,43,80.89,88.8,34 [31 - 43],83.52% [80.89% - 88.8%],35,9,89,06-02-2020
217,LA- MONROE,80.49,0,0,5,80.0,83.03,0 [0 - 5],80.49% [80.0% - 83.03%],4,0,28,06-02-2020
