HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.52,293,261,372,80.84,89.91,293 [261 - 372],83.52% [80.84% - 89.91%],297,71,837,06-02-2020
2,AL- DOTHAN,81.37,14,12,22,80.0,85.12,14 [12 - 22],81.37% [80.0% - 85.12%],18,0,68,06-02-2020
5,AL- HUNTSVILLE,83.08,56,51,76,80.9,89.95,56 [51 - 76],83.08% [80.9% - 89.95%],57,17,187,06-02-2020
6,AL- MOBILE,83.27,90,81,114,80.95,88.89,90 [81 - 114],83.27% [80.95% - 88.89%],93,27,254,06-02-2020
7,AL- MONTGOMERY,83.04,44,39,61,80.65,90.28,44 [39 - 61],83.04% [80.65% - 90.28%],47,10,159,06-02-2020
9,AL- TUSCALOOSA,83.71,35,31,45,80.6,91.12,35 [31 - 45],83.71% [80.6% - 91.12%],37,6,111,06-02-2020
11,AZ- MESA,89.41,183,168,244,83.89,110.51,183 [168 - 244],89.41% [83.89% - 110.51%],186,77,604,06-02-2020
12,AZ- PHOENIX,86.08,457,418,606,82.5,99.5,457 [418 - 606],86.08% [82.5% - 99.5%],460,189,1477,06-02-2020
14,AZ- SUN CITY,83.96,28,26,39,81.6,92.84,28 [26 - 39],83.96% [81.6% - 92.84%],32,13,104,06-02-2020
15,AZ- TUCSON,84.64,115,105,167,81.66,98.46,115 [105 - 167],84.64% [81.66% - 98.46%],117,42,466,06-02-2020
16,AR- FORT SMITH,80.62,7,7,11,80.0,82.97,7 [7 - 11],80.62% [80.0% - 82.97%],7,0,38,06-02-2020
18,AR- JONESBORO,80.92,7,7,10,80.11,83.1,7 [7 - 10],80.92% [80.11% - 83.1%],8,1,28,06-02-2020
19,AR- LITTLE ROCK,82.71,154,136,178,80.45,85.47,154 [136 - 178],82.71% [80.45% - 85.47%],156,26,316,06-02-2020
21,AR- SPRINGDALE,81.81,14,13,20,80.28,85.49,14 [13 - 20],81.81% [80.28% - 85.49%],19,3,58,06-02-2020
22,AR- TEXARKANA,80.82,7,6,11,80.0,83.57,7 [6 - 11],80.82% [80.0% - 83.57%],8,0,35,06-02-2020
23,CA- ORANGE CO.,89.92,756,672,922,82.29,105.06,756 [672 - 922],89.92% [82.29% - 105.06%],758,175,1917,06-02-2020
25,CA- BAKERSFIELD,84.85,172,152,226,80.94,94.88,172 [152 - 226],84.85% [80.94% - 94.88%],175,34,538,06-02-2020
31,CA- CHICO,88.19,49,44,64,81.25,104.22,49 [44 - 64],88.19% [81.25% - 104.22%],52,8,155,06-02-2020
33,CA- CONTRA COSTA CO.,96.86,335,301,377,84.84,110.0,335 [301 - 377],96.86% [84.84% - 110.0%],337,97,601,06-02-2020
