HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.6,384,341,482,81.11,92.52,384 [341 - 482],84.6% [81.11% - 92.52%],388,94,1057,05-26-2020
2,AL- DOTHAN,81.53,14,13,25,80.23,86.4,14 [13 - 25],81.53% [80.23% - 86.4%],20,3,85,05-26-2020
5,AL- HUNTSVILLE,84.12,77,69,101,81.01,92.77,77 [69 - 101],84.12% [81.01% - 92.77%],77,19,240,05-26-2020
6,AL- MOBILE,84.47,124,111,153,81.3,91.41,124 [111 - 153],84.47% [81.3% - 91.41%],127,37,326,05-26-2020
7,AL- MONTGOMERY,84.07,62,56,82,80.97,93.13,62 [56 - 82],84.07% [80.97% - 93.13%],62,15,203,05-26-2020
9,AL- TUSCALOOSA,85.24,49,44,61,80.8,93.73,49 [44 - 61],85.24% [80.8% - 93.73%],52,8,137,05-26-2020
11,AZ- MESA,89.6,186,171,246,83.89,110.4,186 [171 - 246],89.6% [83.89% - 110.4%],190,77,602,05-26-2020
12,AZ- PHOENIX,86.19,465,425,610,82.47,99.41,465 [425 - 610],86.19% [82.47% - 99.41%],468,187,1470,05-26-2020
14,AZ- SUN CITY,84.04,28,26,39,81.6,92.72,28 [26 - 39],84.04% [81.6% - 92.72%],32,13,103,05-26-2020
15,AZ- TUCSON,84.81,119,109,171,81.66,98.62,119 [109 - 171],84.81% [81.66% - 98.62%],121,42,470,05-26-2020
16,AR- FORT SMITH,80.8,7,7,13,80.08,83.67,7 [7 - 13],80.8% [80.08% - 83.67%],10,1,47,05-26-2020
18,AR- JONESBORO,81.55,11,10,14,80.11,83.76,11 [10 - 14],81.55% [80.11% - 83.76%],13,1,34,05-26-2020
19,AR- LITTLE ROCK,83.67,209,185,238,80.68,87.03,209 [185 - 238],83.67% [80.68% - 87.03%],211,39,406,05-26-2020
21,AR- SPRINGDALE,82.4,21,19,29,80.38,87.1,21 [19 - 29],82.4% [80.38% - 87.1%],25,4,75,05-26-2020
22,AR- TEXARKANA,81.1,7,6,11,80.0,84.08,7 [6 - 11],81.1% [80.0% - 84.08%],10,0,40,05-26-2020
23,CA- ORANGE CO.,91.45,905,805,1095,82.81,108.7,905 [805 - 1095],91.45% [82.81% - 108.7%],876,215,2196,05-26-2020
25,CA- BAKERSFIELD,85.86,209,184,272,81.05,97.56,209 [184 - 272],85.86% [81.05% - 97.56%],211,38,635,05-26-2020
31,CA- CHICO,90.11,63,56,81,81.88,108.28,63 [56 - 81],90.11% [81.88% - 108.28%],64,12,181,05-26-2020
33,CA- CONTRA COSTA CO.,100.01,396,355,441,85.84,113.8,396 [355 - 441],100.01% [85.84% - 113.8%],400,117,677,05-26-2020
43,CA- FRESNO,90.36,234,206,301,81.84,110.22,234 [206 - 301],90.36% [81.84% - 110.22%],236,42,690,05-26-2020
56,CA- LOS ANGELES,90.22,2621,2328,3169,82.49,105.63,2621 [2328 - 3169],90.22% [82.49% - 105.63%],2533,617,6356,05-26-2020
58,CA- MODESTO,97.38,295,262,347,84.25,117.52,295 [262 - 347],97.38% [84.25% - 117.52%],298,73,645,05-26-2020
62,CA- NAPA,95.5,88,79,102,83.61,111.27,88 [79 - 102],95.5% [83.61% - 111.27%],90,21,182,05-26-2020
65,CA- ALAMEDA CO.,97.21,579,519,642,85.15,108.68,579 [519 - 642],97.21% [85.15% - 108.68%],581,174,969,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,88.64,88,78,108,81.9,101.46,88 [78 - 108],88.64% [81.9% - 101.46%],90,20,226,05-26-2020
73,CA- REDDING,88.52,91,81,107,81.66,98.76,91 [81 - 107],88.52% [81.66% - 98.76%],92,18,203,05-26-2020
77,CA- SACRAMENTO,98.42,879,786,1019,84.81,117.56,879 [786 - 1019],98.42% [84.81% - 117.56%],881,230,1797,05-26-2020
78,CA- SALINAS,98.07,140,126,162,84.41,116.07,140 [126 - 162],98.07% [84.41% - 116.07%],143,35,286,05-26-2020
79,CA- SAN BERNARDINO,94.77,851,756,1035,83.39,116.92,851 [756 - 1035],94.77% [83.39% - 116.92%],854,196,2135,05-26-2020
80,CA- SAN DIEGO,96.0,1134,1011,1344,84.02,117.31,1134 [1011 - 1344],96.0% [84.02% - 117.31%],1124,283,2624,05-26-2020
81,CA- SAN FRANCISCO,90.1,510,457,566,83.04,96.91,510 [457 - 566],90.1% [83.04% - 96.91%],512,154,858,05-26-2020
82,CA- SAN JOSE,100.38,613,550,678,86.18,113.48,613 [550 - 678],100.38% [86.18% - 113.48%],616,187,1013,05-26-2020
83,CA- SAN LUIS OBISPO,96.29,70,63,84,83.73,117.5,70 [63 - 84],96.29% [83.73% - 117.5%],74,17,171,05-26-2020
85,CA- SAN MATEO CO.,91.16,297,267,329,83.38,98.32,297 [267 - 329],91.16% [83.38% - 98.32%],300,91,494,05-26-2020
86,CA- SANTA BARBARA,93.12,125,112,152,83.0,111.78,125 [112 - 152],93.12% [83.0% - 111.78%],126,29,307,05-26-2020
87,CA- SANTA CRUZ,108.4,98,89,111,88.08,130.7,98 [89 - 111],108.4% [88.08% - 130.7%],101,29,182,05-26-2020
89,CA- SANTA ROSA,89.68,176,158,199,82.69,97.3,176 [158 - 199],89.68% [82.69% - 97.3%],180,50,322,05-26-2020
91,CA- STOCKTON,100.47,214,192,246,85.46,119.51,214 [192 - 246],100.47% [85.46% - 119.51%],217,58,420,05-26-2020
96,CA- VENTURA,94.8,227,202,276,83.43,116.11,227 [202 - 276],94.8% [83.43% - 116.11%],232,54,568,05-26-2020
101,CO- BOULDER,87.9,35,33,45,82.95,102.32,35 [33 - 45],87.9% [82.95% - 102.32%],37,14,106,05-26-2020
102,CO- COLORADO SPRINGS,86.82,67,60,92,82.61,103.29,67 [60 - 92],86.82% [82.61% - 103.29%],70,27,241,05-26-2020
103,CO- DENVER,86.86,325,296,418,82.55,100.03,325 [296 - 418],86.86% [82.55% - 100.03%],327,122,957,05-26-2020
104,CO- FORT COLLINS,84.66,28,26,36,81.72,93.3,28 [26 - 36],84.66% [81.72% - 93.3%],29,11,85,05-26-2020
105,CO- GRAND JUNCTION,84.53,32,29,42,80.88,92.75,32 [29 - 42],84.53% [80.88% - 92.75%],35,7,101,05-26-2020
106,CO- GREELEY,85.04,35,33,47,81.8,95.44,35 [33 - 47],85.04% [81.8% - 95.44%],39,14,120,05-26-2020
107,CO- PUEBLO,81.12,7,7,12,80.5,85.26,7 [7 - 12],81.12% [80.5% - 85.26%],8,4,42,05-26-2020
109,CT- BRIDGEPORT,85.36,86,77,107,81.71,92.98,86 [77 - 107],85.36% [81.71% - 92.98%],90,29,220,05-26-2020
110,CT- HARTFORD,85.06,160,142,206,81.35,94.53,160 [142 - 206],85.06% [81.35% - 94.53%],164,44,473,05-26-2020
111,CT- NEW HAVEN,84.29,163,147,213,81.48,92.8,163 [147 - 213],84.29% [81.48% - 92.8%],165,57,493,05-26-2020
112,DE- WILMINGTON,82.52,42,40,54,81.34,86.71,42 [40 - 54],82.52% [81.34% - 86.71%],46,25,125,05-26-2020
113,DC- WASHINGTON,92.41,677,628,810,85.99,108.93,677 [628 - 810],92.41% [85.99% - 108.93%],681,329,1588,05-26-2020
115,FL- BRADENTON,84.18,28,25,35,80.99,91.28,28 [25 - 35],84.18% [80.99% - 91.28%],29,7,80,05-26-2020
116,FL- CLEARWATER,82.84,42,38,53,80.61,87.39,42 [38 - 53],82.84% [80.61% - 87.39%],46,10,121,05-26-2020
118,FL- FORT LAUDERDALE,83.99,343,305,416,80.9,89.83,343 [305 - 416],83.99% [80.9% - 89.83%],346,78,855,05-26-2020
119,FL- FORT MYERS,83.45,129,115,161,80.73,89.15,129 [115 - 161],83.45% [80.73% - 89.15%],131,28,350,05-26-2020
120,FL- GAINESVILLE,82.33,42,37,55,80.22,87.44,42 [37 - 55],82.33% [80.22% - 87.44%],42,4,137,05-26-2020
122,FL- HUDSON,82.76,28,26,38,80.72,87.91,28 [26 - 38],82.76% [80.72% - 87.91%],34,9,99,05-26-2020
123,FL- JACKSONVILLE,82.67,126,112,167,80.47,88.35,126 [112 - 167],82.67% [80.47% - 88.35%],131,23,410,05-26-2020
124,FL- LAKELAND,83.22,29,26,38,80.84,88.8,29 [26 - 38],83.22% [80.84% - 88.8%],34,9,94,05-26-2020
127,FL- MIAMI,83.93,420,373,507,80.84,89.47,420 [373 - 507],83.93% [80.84% - 89.47%],423,91,1021,05-26-2020
129,FL- OCALA,83.43,42,38,53,80.66,88.85,42 [38 - 53],83.43% [80.66% - 88.85%],46,9,121,05-26-2020
130,FL- ORLANDO,83.1,317,281,395,80.68,88.29,317 [281 - 395],83.1% [80.68% - 88.29%],321,70,859,05-26-2020
131,FL- ORMOND BEACH,82.07,28,25,37,80.3,85.5,28 [25 - 37],82.07% [80.3% - 85.5%],34,5,91,05-26-2020
133,FL- PANAMA CITY,81.41,7,6,10,80.0,84.07,7 [6 - 10],81.41% [80.0% - 84.07%],9,0,27,05-26-2020
134,FL- PENSACOLA,82.7,63,57,78,80.6,87.02,63 [57 - 78],82.7% [80.6% - 87.02%],63,14,165,05-26-2020
137,FL- SARASOTA,82.91,42,38,51,80.62,87.54,42 [38 - 51],82.91% [80.62% - 87.54%],42,9,109,05-26-2020
139,FL- ST PETERSBURG,82.37,35,32,44,80.5,86.13,35 [32 - 44],82.37% [80.5% - 86.13%],37,8,98,05-26-2020
140,FL- TALLAHASSEE,82.0,49,43,76,80.19,88.79,49 [43 - 76],82.0% [80.19% - 88.79%],53,5,237,05-26-2020
141,FL- TAMPA,83.12,126,113,159,80.73,88.33,126 [113 - 159],83.12% [80.73% - 88.33%],132,31,355,05-26-2020
142,GA- ALBANY,84.19,43,38,53,80.66,90.35,43 [38 - 53],84.19% [80.66% - 90.35%],44,7,110,05-26-2020
