HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.97,162,146,185,80.63,83.72,162 [146 - 185],81.97% [80.63% - 83.72%],165,53,314,06-10-2020
2,AL- DOTHAN,81.68,21,20,26,80.53,84.22,21 [20 - 26],81.68% [80.53% - 84.22%],22,7,56,06-10-2020
5,AL- HUNTSVILLE,82.44,42,39,49,80.74,84.79,42 [39 - 49],82.44% [80.74% - 84.79%],45,14,90,06-10-2020
6,AL- MOBILE,82.13,56,51,67,80.7,84.69,56 [51 - 67],82.13% [80.7% - 84.69%],60,20,134,06-10-2020
7,AL- MONTGOMERY,82.13,28,26,34,80.52,84.27,28 [26 - 34],82.13% [80.52% - 84.27%],32,8,66,06-10-2020
9,AL- TUSCALOOSA,82.04,14,13,17,80.5,83.81,14 [13 - 17],82.04% [80.5% - 83.81%],20,5,38,06-10-2020
11,AZ- MESA,86.12,119,110,140,82.78,92.88,119 [110 - 140],86.12% [82.78% - 92.88%],121,55,255,06-10-2020
12,AZ- PHOENIX,83.99,299,276,351,81.8,88.42,299 [276 - 351],83.99% [81.8% - 88.42%],301,136,638,06-10-2020
14,AZ- SUN CITY,82.57,15,14,19,81.11,85.43,15 [14 - 19],82.57% [81.11% - 85.43%],20,9,44,06-10-2020
15,AZ- TUCSON,83.96,98,90,117,81.55,88.8,98 [90 - 117],83.96% [81.55% - 88.8%],100,39,222,06-10-2020
16,AR- FORT SMITH,81.15,14,13,16,80.16,82.5,14 [13 - 16],81.15% [80.16% - 82.5%],14,2,32,06-10-2020
18,AR- JONESBORO,81.26,7,7,9,80.22,82.32,7 [7 - 9],81.26% [80.22% - 82.32%],11,2,21,06-10-2020
19,AR- LITTLE ROCK,81.41,78,70,84,80.42,82.04,78 [70 - 84],81.41% [80.42% - 82.04%],81,24,118,06-10-2020
21,AR- SPRINGDALE,82.56,21,19,25,80.57,84.64,21 [19 - 25],82.56% [80.57% - 84.64%],27,6,49,06-10-2020
22,AR- TEXARKANA,81.48,14,13,16,80.31,83.37,14 [13 - 16],81.48% [80.31% - 83.37%],14,3,33,06-10-2020
23,CA- ORANGE CO.,89.35,712,640,790,82.8,95.57,712 [640 - 790],89.35% [82.8% - 95.57%],715,214,1191,06-10-2020
25,CA- BAKERSFIELD,86.65,238,213,273,81.66,92.91,238 [213 - 273],86.65% [81.66% - 92.91%],240,60,467,06-10-2020
31,CA- CHICO,89.19,56,51,66,82.34,99.38,56 [51 - 66],89.19% [82.34% - 99.38%],58,15,124,06-10-2020
33,CA- CONTRA COSTA CO.,90.93,216,196,228,84.04,94.33,216 [196 - 228],90.93% [84.04% - 94.33%],218,81,287,06-10-2020
43,CA- FRESNO,90.86,245,219,283,82.58,101.94,245 [219 - 283],90.86% [82.58% - 101.94%],247,59,501,06-10-2020
56,CA- LOS ANGELES,88.59,2064,1854,2287,82.54,95.57,2064 [1854 - 2287],88.59% [82.54% - 95.57%],2130,631,3861,06-10-2020
58,CA- MODESTO,91.82,200,180,219,83.43,98.44,200 [180 - 219],91.82% [83.43% - 98.44%],203,59,317,06-10-2020
62,CA- NAPA,89.96,56,51,61,83.09,94.95,56 [51 - 61],89.96% [83.09% - 94.95%],57,18,87,06-10-2020
65,CA- ALAMEDA CO.,89.44,315,285,333,83.52,92.34,315 [285 - 333],89.44% [83.52% - 92.34%],318,119,417,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,86.95,70,64,78,81.99,91.68,70 [64 - 78],86.95% [81.99% - 91.68%],73,21,123,06-10-2020
73,CA- REDDING,86.11,63,57,70,81.57,90.35,63 [57 - 70],86.11% [81.57% - 90.35%],66,17,112,06-10-2020
77,CA- SACRAMENTO,91.59,552,498,595,83.95,96.91,552 [498 - 595],91.59% [83.95% - 96.91%],554,189,809,06-10-2020
78,CA- SALINAS,91.16,84,76,91,83.53,96.27,84 [76 - 91],91.16% [83.53% - 96.27%],88,28,129,06-10-2020
79,CA- SAN BERNARDINO,92.0,691,621,769,83.53,100.32,691 [621 - 769],92.0% [83.53% - 100.32%],694,204,1175,06-10-2020
80,CA- SAN DIEGO,91.56,810,729,891,83.54,98.51,810 [729 - 891],91.56% [83.54% - 98.51%],813,249,1302,06-10-2020
81,CA- SAN FRANCISCO,85.56,278,252,294,82.07,87.25,278 [252 - 294],85.56% [82.07% - 87.25%],281,105,368,06-10-2020
82,CA- SAN JOSE,91.41,342,310,362,84.26,94.84,342 [310 - 362],91.41% [84.26% - 94.84%],345,129,449,06-10-2020
83,CA- SAN LUIS OBISPO,91.81,49,45,55,83.29,99.3,49 [45 - 55],91.81% [83.29% - 99.3%],53,15,88,06-10-2020
