HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,82,239,208,279,78.72,85.28,04-27-2020
2,AL- DOTHAN,80,0,0,1,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,81,29,23,36,77.76,84.24,04-27-2020
6,AL- MOBILE,82,70,63,85,78.72,85.28,04-27-2020
7,AL- MONTGOMERY,81,15,12,22,77.76,84.24,04-27-2020
9,AL- TUSCALOOSA,82,18,17,21,78.72,85.28,04-27-2020
11,AZ- MESA,85,95,85,110,81.6,88.4,04-27-2020
12,AZ- PHOENIX,83,229,203,267,79.68,86.32,04-27-2020
14,AZ- SUN CITY,82,15,14,17,78.72,85.28,04-27-2020
15,AZ- TUCSON,81,41,35,49,77.76,84.24,04-27-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,81,96,87,112,77.76,84.24,04-27-2020
21,AR- SPRINGDALE,81,13,11,13,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,1,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,84,322,293,368,80.64,87.36,04-27-2020
25,CA- BAKERSFIELD,81,47,43,55,77.76,84.24,04-27-2020
31,CA- CHICO,81,7,6,10,77.76,84.24,04-27-2020
33,CA- CONTRA COSTA CO.,93,257,234,291,89.28,96.72,04-27-2020
43,CA- FRESNO,82,58,52,66,78.72,85.28,04-27-2020
56,CA- LOS ANGELES,83,958,871,1095,79.68,86.32,04-27-2020
58,CA- MODESTO,86,109,98,126,82.56,89.44,04-27-2020
62,CA- NAPA,87,42,38,46,83.52,90.48,04-27-2020
65,CA- ALAMEDA CO.,91,400,364,453,87.36,94.64,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,82,27,25,31,78.72,85.28,04-27-2020
73,CA- REDDING,82,21,19,25,78.72,85.28,04-27-2020
77,CA- SACRAMENTO,87,369,331,420,83.52,90.48,04-27-2020
78,CA- SALINAS,88,58,53,67,84.48,91.52,04-27-2020
79,CA- SAN BERNARDINO,84,272,247,313,80.64,87.36,04-27-2020
80,CA- SAN DIEGO,86,425,386,486,82.56,89.44,04-27-2020
81,CA- SAN FRANCISCO,86,350,319,398,82.56,89.44,04-27-2020
82,CA- SAN JOSE,95,471,430,532,91.2,98.8,04-27-2020
83,CA- SAN LUIS OBISPO,86,28,25,32,82.56,89.44,04-27-2020
85,CA- SAN MATEO CO.,88,224,205,253,84.48,91.52,04-27-2020
86,CA- SANTA BARBARA,84,39,36,45,80.64,87.36,04-27-2020
87,CA- SANTA CRUZ,96,58,54,66,92.16,99.84,04-27-2020
89,CA- SANTA ROSA,85,95,87,109,81.6,88.4,04-27-2020
91,CA- STOCKTON,90,103,93,117,86.4,93.6,04-27-2020
96,CA- VENTURA,85,78,70,89,81.6,88.4,04-27-2020
101,CO- BOULDER,91,51,46,58,87.36,94.64,04-27-2020
102,CO- COLORADO SPRINGS,88,84,74,96,84.48,91.52,04-27-2020
103,CO- DENVER,90,503,456,569,86.4,93.6,04-27-2020
104,CO- FORT COLLINS,86,35,32,40,82.56,89.44,04-27-2020
105,CO- GRAND JUNCTION,91,90,83,99,87.36,94.64,04-27-2020
106,CO- GREELEY,86,46,41,52,82.56,89.44,04-27-2020
107,CO- PUEBLO,81,11,10,12,77.76,84.24,04-27-2020
110,CT- HARTFORD,88,283,257,321,84.48,91.52,04-27-2020
111,CT- NEW HAVEN,93,510,467,575,89.28,96.72,04-27-2020
112,DE- WILMINGTON,85,105,95,120,81.6,88.4,04-27-2020
113,DC- WASHINGTON,90,545,491,621,86.4,93.6,04-27-2020
115,FL- BRADENTON,84,29,26,33,80.64,87.36,04-27-2020
116,FL- CLEARWATER,82,41,36,47,78.72,85.28,04-27-2020
118,FL- FORT LAUDERDALE,84,391,351,450,80.64,87.36,04-27-2020
119,FL- FORT MYERS,83,131,117,150,79.68,86.32,04-27-2020
120,FL- GAINESVILLE,82,37,32,45,78.72,85.28,04-27-2020
122,FL- HUDSON,82,35,32,40,78.72,85.28,04-27-2020
123,FL- JACKSONVILLE,82,114,100,133,78.72,85.28,04-27-2020
124,FL- LAKELAND,83,30,27,35,79.68,86.32,04-27-2020
127,FL- MIAMI,84,484,433,556,80.64,87.36,04-27-2020
129,FL- OCALA,82,33,30,39,78.72,85.28,04-27-2020
130,FL- ORLANDO,82,295,265,341,78.72,85.28,04-27-2020
131,FL- ORMOND BEACH,82,29,26,33,78.72,85.28,04-27-2020
133,FL- PANAMA CITY,81,6,5,7,77.76,84.24,04-27-2020
134,FL- PENSACOLA,82,45,41,52,78.72,85.28,04-27-2020
137,FL- SARASOTA,82,34,30,40,78.72,85.28,04-27-2020
139,FL- ST PETERSBURG,82,30,26,35,78.72,85.28,04-27-2020
140,FL- TALLAHASSEE,81,44,37,53,77.76,84.24,04-27-2020
141,FL- TAMPA,83,126,113,146,79.68,86.32,04-27-2020
142,GA- ALBANY,89,103,91,115,85.44,92.56,04-27-2020
144,GA- ATLANTA,92,1444,1302,1659,88.32,95.68,04-27-2020
145,GA- AUGUSTA,81,40,35,47,77.76,84.24,04-27-2020
146,GA- COLUMBUS,82,29,25,37,78.72,85.28,04-27-2020
147,GA- MACON,81,31,27,49,77.76,84.24,04-27-2020
148,GA- ROME,89,69,62,80,85.44,92.56,04-27-2020
149,GA- SAVANNAH,82,42,38,54,78.72,85.28,04-27-2020
154,IL- AURORA,89,49,45,56,85.44,92.56,04-27-2020
155,IL- BLUE ISLAND,84,122,111,139,80.64,87.36,04-27-2020
156,IL- CHICAGO,84,414,377,471,80.64,87.36,04-27-2020
