HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.68,138,124,145,80.53,82.2,138 [124 - 145],81.68% [80.53% - 82.2%],141,45,186,06-10-2020
2,AL- DOTHAN,81.75,21,20,24,80.6,83.31,21 [20 - 24],81.75% [80.6% - 83.31%],23,8,44,06-10-2020
5,AL- HUNTSVILLE,82.14,35,32,38,80.69,83.03,35 [32 - 38],82.14% [80.69% - 83.03%],40,13,57,06-10-2020
6,AL- MOBILE,82.06,56,51,63,80.7,83.57,56 [51 - 63],82.06% [80.7% - 83.57%],58,20,102,06-10-2020
7,AL- MONTGOMERY,81.93,28,26,30,80.52,82.59,28 [26 - 30],81.93% [80.52% - 82.59%],29,8,40,06-10-2020
9,AL- TUSCALOOSA,81.76,14,13,15,80.3,82.2,14 [13 - 15],81.76% [80.3% - 82.2%],17,3,22,06-10-2020
11,AZ- MESA,85.24,101,94,109,82.47,87.58,101 [94 - 109],85.24% [82.47% - 87.58%],103,49,150,06-10-2020
12,AZ- PHOENIX,83.42,256,236,277,81.61,85.08,256 [236 - 277],83.42% [81.61% - 85.08%],259,122,385,06-10-2020
14,AZ- SUN CITY,82.21,14,14,16,80.99,83.21,14 [14 - 16],82.21% [80.99% - 83.21%],17,8,26,06-10-2020
15,AZ- TUCSON,83.55,86,79,93,81.39,85.35,86 [79 - 93],83.55% [81.39% - 85.35%],89,35,135,06-10-2020
16,AR- FORT SMITH,81.18,14,13,16,80.16,82.26,14 [13 - 16],81.18% [80.16% - 82.26%],15,2,29,06-10-2020
18,AR- JONESBORO,81.17,7,7,8,80.11,81.66,7 [7 - 8],81.17% [80.11% - 81.66%],10,1,15,06-10-2020
19,AR- LITTLE ROCK,80.98,53,48,55,80.29,81.13,53 [48 - 55],80.98% [80.29% - 81.13%],56,17,65,06-10-2020
21,AR- SPRINGDALE,82.37,21,19,23,80.57,83.31,21 [19 - 23],82.37% [80.57% - 83.31%],25,6,35,06-10-2020
22,AR- TEXARKANA,81.45,14,13,16,80.2,82.96,14 [13 - 16],81.45% [80.2% - 82.96%],14,2,29,06-10-2020
23,CA- ORANGE CO.,87.44,566,509,585,82.44,88.8,566 [509 - 585],87.44% [82.44% - 88.8%],569,187,673,06-10-2020
25,CA- BAKERSFIELD,86.14,219,195,233,81.52,88.27,219 [195 - 233],86.14% [81.52% - 88.27%],221,55,299,06-10-2020
31,CA- CHICO,89.02,56,50,60,82.19,92.97,56 [50 - 60],89.02% [82.19% - 92.97%],57,14,83,06-10-2020
33,CA- CONTRA COSTA CO.,86.38,125,115,127,82.95,87.09,125 [115 - 127],86.38% [82.95% - 87.09%],127,59,142,06-10-2020
43,CA- FRESNO,90.37,234,209,251,82.54,94.54,234 [209 - 251],90.37% [82.54% - 94.54%],236,58,332,06-10-2020
56,CA- LOS ANGELES,87.21,1640,1474,1695,82.26,89.28,1640 [1474 - 1695],87.21% [82.26% - 89.28%],1788,560,2301,06-10-2020
58,CA- MODESTO,88.75,147,132,151,82.97,90.06,147 [132 - 151],88.75% [82.97% - 90.06%],150,51,173,06-10-2020
62,CA- NAPA,87.07,39,35,40,82.41,88.08,39 [35 - 40],87.07% [82.41% - 88.08%],41,14,47,06-10-2020
65,CA- ALAMEDA CO.,85.5,182,167,185,82.57,86.1,182 [167 - 185],85.5% [82.57% - 86.1%],185,87,206,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,85.62,56,51,58,81.8,86.65,56 [51 - 58],85.62% [81.8% - 86.65%],59,19,70,06-10-2020
73,CA- REDDING,84.83,49,45,52,81.39,86.47,49 [45 - 52],84.83% [81.39% - 86.47%],52,15,70,06-10-2020
77,CA- SACRAMENTO,87.91,375,340,382,83.11,88.82,375 [340 - 382],87.91% [83.11% - 88.82%],378,149,422,06-10-2020
78,CA- SALINAS,87.59,56,51,57,82.9,88.45,56 [51 - 57],87.59% [82.9% - 88.45%],60,23,67,06-10-2020
79,CA- SAN BERNARDINO,89.72,559,503,580,83.13,91.59,559 [503 - 580],89.72% [83.13% - 91.59%],561,181,670,06-10-2020
80,CA- SAN DIEGO,88.88,621,560,639,83.0,90.21,621 [560 - 639],88.88% [83.0% - 90.21%],624,211,718,06-10-2020
81,CA- SAN FRANCISCO,83.24,161,148,164,81.52,83.57,161 [148 - 164],83.24% [81.52% - 83.57%],164,77,181,06-10-2020
82,CA- SAN JOSE,86.63,197,180,201,83.11,87.3,197 [180 - 201],86.63% [83.11% - 87.3%],200,94,221,06-10-2020
83,CA- SAN LUIS OBISPO,89.24,39,35,40,82.85,90.53,39 [35 - 40],89.24% [82.85% - 90.53%],42,13,48,06-10-2020
85,CA- SAN MATEO CO.,83.6,94,86,96,81.71,83.97,94 [86 - 96],83.6% [81.71% - 83.97%],97,46,107,06-10-2020
86,CA- SANTA BARBARA,88.07,74,67,77,82.48,89.52,74 [67 - 77],88.07% [82.48% - 89.52%],77,24,92,06-10-2020
87,CA- SANTA CRUZ,89.98,32,30,33,84.18,90.86,32 [30 - 33],89.98% [84.18% - 90.86%],35,15,39,06-10-2020
