HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.18,96,84,117,80.17,82.9,96 [84 - 117],81.18% [80.17% - 82.9%],99,14,245,06-23-2020
2,AL- DOTHAN,81.08,14,12,17,80.0,82.64,14 [12 - 17],81.08% [80.0% - 82.64%],14,0,35,06-23-2020
5,AL- HUNTSVILLE,81.66,28,25,34,80.37,83.83,28 [25 - 34],81.66% [80.37% - 83.83%],31,7,72,06-23-2020
6,AL- MOBILE,81.18,28,26,37,80.32,83.15,28 [26 - 37],81.18% [80.32% - 83.15%],33,9,90,06-23-2020
7,AL- MONTGOMERY,81.19,14,13,19,80.13,83.36,14 [13 - 19],81.19% [80.13% - 83.36%],18,2,52,06-23-2020
9,AL- TUSCALOOSA,80.82,7,7,10,80.2,83.01,7 [7 - 10],80.82% [80.2% - 83.01%],8,2,30,06-23-2020
11,AZ- MESA,86.66,126,115,147,82.22,93.79,126 [115 - 147],86.66% [82.22% - 93.79%],131,44,273,06-23-2020
12,AZ- PHOENIX,84.27,322,292,374,81.4,88.94,322 [292 - 374],84.27% [81.4% - 88.94%],323,106,677,06-23-2020
14,AZ- SUN CITY,82.8,21,20,24,80.86,85.8,21 [20 - 24],82.8% [80.86% - 85.8%],22,7,47,06-23-2020
15,AZ- TUCSON,84.26,105,95,125,81.15,89.63,105 [95 - 125],84.26% [81.15% - 89.63%],107,29,243,06-23-2020
16,AR- FORT SMITH,81.59,14,13,17,80.31,82.81,14 [13 - 17],81.59% [80.31% - 82.81%],20,4,36,06-23-2020
18,AR- JONESBORO,81.59,14,13,15,80.33,82.77,14 [13 - 15],81.59% [80.33% - 82.77%],14,3,25,06-23-2020
19,AR- LITTLE ROCK,81.64,91,81,99,80.29,82.56,91 [81 - 99],81.64% [80.29% - 82.56%],94,17,148,06-23-2020
21,AR- SPRINGDALE,83.18,28,26,32,80.85,85.68,28 [26 - 32],83.18% [80.85% - 85.68%],33,9,60,06-23-2020
22,AR- TEXARKANA,81.99,14,13,17,80.51,83.67,14 [13 - 17],81.99% [80.51% - 83.67%],19,5,36,06-23-2020
23,CA- ORANGE CO.,81.55,115,102,150,80.3,84.67,115 [102 - 150],81.55% [80.3% - 84.67%],118,23,357,06-23-2020
25,CA- BAKERSFIELD,81.02,34,30,48,80.14,83.68,34 [30 - 48],81.02% [80.14% - 83.68%],36,5,133,06-23-2020
31,CA- CHICO,81.39,7,6,11,80.0,85.62,7 [6 - 11],81.39% [80.0% - 85.62%],8,0,36,06-23-2020
33,CA- CONTRA COSTA CO.,81.86,35,32,43,80.4,84.44,35 [32 - 43],81.86% [80.4% - 84.44%],37,8,89,06-23-2020
43,CA- FRESNO,81.6,35,31,50,80.18,86.18,35 [31 - 50],81.6% [80.18% - 86.18%],36,4,141,06-23-2020
56,CA- LOS ANGELES,81.36,334,294,436,80.26,84.15,334 [294 - 436],81.36% [80.26% - 84.15%],337,64,1030,06-23-2020
58,CA- MODESTO,81.92,28,25,38,80.35,85.58,28 [25 - 38],81.92% [80.35% - 85.58%],32,6,96,06-23-2020
62,CA- NAPA,81.61,7,7,9,80.0,84.64,7 [7 - 9],81.61% [80.0% - 84.64%],9,0,27,06-23-2020
65,CA- ALAMEDA CO.,81.63,51,45,62,80.33,83.85,51 [45 - 62],81.63% [80.33% - 83.85%],55,11,130,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,7,7,11,80.19,83.51,7 [7 - 11],81.14% [80.19% - 83.51%],12,2,37,06-23-2020
73,CA- REDDING,80.94,7,6,10,80.0,83.05,7 [6 - 10],80.94% [80.0% - 83.05%],10,0,33,06-23-2020
77,CA- SACRAMENTO,82.02,93,82,116,80.36,85.2,93 [82 - 116],82.02% [80.36% - 85.2%],96,17,249,06-23-2020
78,CA- SALINAS,81.87,14,13,18,80.38,85.04,14 [13 - 18],81.87% [80.38% - 85.04%],14,3,40,06-23-2020
79,CA- SAN BERNARDINO,81.97,109,97,144,80.38,86.07,109 [97 - 144],81.97% [80.38% - 86.07%],113,22,351,06-23-2020
80,CA- SAN DIEGO,81.89,129,114,168,80.37,85.63,129 [114 - 168],81.89% [80.37% - 85.63%],132,26,396,06-23-2020
81,CA- SAN FRANCISCO,80.95,44,39,54,80.2,82.27,44 [39 - 54],80.95% [80.2% - 82.27%],48,10,115,06-23-2020
82,CA- SAN JOSE,81.96,57,51,69,80.43,84.63,57 [51 - 69],81.96% [80.43% - 84.63%],59,13,140,06-23-2020
83,CA- SAN LUIS OBISPO,81.93,7,7,9,80.22,85.7,7 [7 - 9],81.93% [80.22% - 85.7%],8,1,26,06-23-2020
85,CA- SAN MATEO CO.,81.07,25,22,31,80.22,82.49,25 [22 - 31],81.07% [80.22% - 82.49%],28,6,67,06-23-2020
86,CA- SANTA BARBARA,81.59,14,13,19,80.21,85.07,14 [13 - 19],81.59% [80.21% - 85.07%],15,2,49,06-23-2020
87,CA- SANTA CRUZ,82.79,7,7,9,80.56,86.69,7 [7 - 9],82.79% [80.56% - 86.69%],10,2,24,06-23-2020
89,CA- SANTA ROSA,80.9,14,13,18,80.16,82.2,14 [13 - 18],80.9% [80.16% - 82.2%],16,3,41,06-23-2020
91,CA- STOCKTON,82.12,20,18,25,80.38,85.36,20 [18 - 25],82.12% [80.38% - 85.36%],22,4,57,06-23-2020
96,CA- VENTURA,81.88,28,25,37,80.38,85.79,28 [25 - 37],81.88% [80.38% - 85.79%],29,6,91,06-23-2020
101,CO- BOULDER,81.61,5,5,8,80.42,84.84,5 [5 - 8],81.61% [80.42% - 84.84%],7,2,23,06-23-2020
102,CO- COLORADO SPRINGS,81.46,11,10,18,80.48,85.6,11 [10 - 18],81.46% [80.48% - 85.6%],15,5,58,06-23-2020
103,CO- DENVER,81.36,60,55,82,80.48,84.33,60 [55 - 82],81.36% [80.48% - 84.33%],64,23,207,06-23-2020
104,CO- FORT COLLINS,81.21,7,7,9,80.16,83.44,7 [7 - 9],81.21% [80.16% - 83.44%],7,1,22,06-23-2020
105,CO- GRAND JUNCTION,80.34,0,0,3,80.0,82.53,0 [0 - 3],80.34% [80.0% - 82.53%],2,0,20,06-23-2020
106,CO- GREELEY,80.92,2,2,6,80.26,83.47,2 [2 - 6],80.92% [80.26% - 83.47%],7,2,27,06-23-2020
107,CO- PUEBLO,80.34,0,0,1,80.0,81.63,0 [0 - 1],80.34% [80.0% - 81.63%],2,0,13,06-23-2020
109,CT- BRIDGEPORT,82.11,35,33,45,80.83,86.08,35 [33 - 45],82.11% [80.83% - 86.08%],35,14,103,06-23-2020
110,CT- HARTFORD,82.88,90,81,125,80.74,89.67,90 [81 - 125],82.88% [80.74% - 89.67%],93,24,315,06-23-2020
111,CT- NEW HAVEN,82.7,101,90,131,80.57,87.76,101 [90 - 131],82.7% [80.57% - 87.76%],104,22,299,06-23-2020
112,DE- WILMINGTON,82.91,52,48,57,81.13,84.51,52 [48 - 57],82.91% [81.13% - 84.51%],54,21,84,06-23-2020
113,DC- WASHINGTON,83.57,191,176,213,81.6,86.05,191 [176 - 213],83.57% [81.6% - 86.05%],195,88,332,06-23-2020
115,FL- BRADENTON,83.31,21,19,26,80.71,88.46,21 [19 - 26],83.31% [80.71% - 88.46%],23,5,60,06-23-2020
116,FL- CLEARWATER,82.28,35,32,43,80.55,85.62,35 [32 - 43],82.28% [80.55% - 85.62%],37,9,92,06-23-2020
118,FL- FORT LAUDERDALE,82.57,223,200,268,80.67,86.12,223 [200 - 268],82.57% [80.67% - 86.12%],223,58,532,06-23-2020
119,FL- FORT MYERS,82.48,91,82,112,80.55,86.3,91 [82 - 112],82.48% [80.55% - 86.3%],95,21,241,06-23-2020
120,FL- GAINESVILLE,81.79,28,25,38,80.16,85.38,28 [25 - 38],81.79% [80.16% - 85.38%],32,3,99,06-23-2020
122,FL- HUDSON,82.42,28,26,34,80.56,86.07,28 [26 - 34],82.42% [80.56% - 86.07%],30,7,76,06-23-2020
123,FL- JACKSONVILLE,82.28,112,100,137,80.55,85.9,112 [100 - 137],82.28% [80.55% - 85.9%],112,27,290,06-23-2020
124,FL- LAKELAND,82.84,28,26,35,80.75,87.21,28 [26 - 35],82.84% [80.75% - 87.21%],30,8,77,06-23-2020
127,FL- MIAMI,82.36,252,225,303,80.59,85.64,252 [225 - 303],82.36% [80.59% - 85.64%],254,64,608,06-23-2020
129,FL- OCALA,82.77,35,32,44,80.8,87.24,35 [32 - 44],82.77% [80.8% - 87.24%],37,11,99,06-23-2020
130,FL- ORLANDO,82.67,273,245,334,80.71,86.76,273 [245 - 334],82.67% [80.71% - 86.76%],276,74,700,06-23-2020
131,FL- ORMOND BEACH,81.66,21,20,28,80.48,84.41,21 [20 - 28],81.66% [80.48% - 84.41%],27,8,73,06-23-2020
133,FL- PANAMA CITY,81.47,7,7,11,80.45,85.57,7 [7 - 11],81.47% [80.45% - 85.57%],9,3,37,06-23-2020
134,FL- PENSACOLA,82.38,49,44,60,80.55,85.53,49 [44 - 60],82.38% [80.55% - 85.53%],55,13,130,06-23-2020
137,FL- SARASOTA,82.26,28,25,35,80.42,85.54,28 [25 - 35],82.26% [80.42% - 85.54%],32,6,80,06-23-2020
