HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.83,322,286,392,80.79,89.47,322 [286 - 392],83.83% [80.79% - 89.47%],323,67,800,06-02-2020
2,AL- DOTHAN,81.63,21,19,31,80.23,86.48,21 [19 - 31],81.63% [80.23% - 86.48%],21,3,86,06-02-2020
5,AL- HUNTSVILLE,83.79,67,60,90,80.9,92.13,67 [60 - 90],83.79% [80.9% - 92.13%],71,17,228,06-02-2020
6,AL- MOBILE,83.96,110,99,136,81.02,90.12,110 [99 - 136],83.96% [81.02% - 90.12%],113,29,289,06-02-2020
7,AL- MONTGOMERY,83.65,55,49,72,80.65,91.06,55 [49 - 72],83.65% [80.65% - 91.06%],56,10,171,06-02-2020
9,AL- TUSCALOOSA,84.5,42,37,51,80.6,90.52,42 [37 - 51],84.5% [80.6% - 90.52%],44,6,105,06-02-2020
11,AZ- MESA,90.51,203,186,266,84.04,112.27,203 [186 - 266],90.51% [84.04% - 112.27%],208,80,639,06-02-2020
12,AZ- PHOENIX,86.78,509,464,661,82.53,100.53,509 [464 - 661],86.78% [82.53% - 100.53%],513,192,1555,06-02-2020
14,AZ- SUN CITY,84.44,35,32,45,81.6,93.58,35 [32 - 45],84.44% [81.6% - 93.58%],35,13,110,06-02-2020
15,AZ- TUCSON,85.57,136,123,196,81.74,101.79,136 [123 - 196],85.57% [81.74% - 101.79%],140,44,550,06-02-2020
16,AR- FORT SMITH,81.72,18,15,25,80.08,84.76,18 [15 - 25],81.72% [80.08% - 84.76%],22,1,61,06-02-2020
18,AR- JONESBORO,81.63,14,13,17,80.11,84.2,14 [13 - 17],81.63% [80.11% - 84.2%],14,1,38,06-02-2020
19,AR- LITTLE ROCK,82.55,143,126,159,80.4,84.38,143 [126 - 159],82.55% [80.4% - 84.38%],147,23,253,06-02-2020
21,AR- SPRINGDALE,82.36,21,19,30,80.28,87.57,21 [19 - 30],82.36% [80.28% - 87.57%],24,3,80,06-02-2020
22,AR- TEXARKANA,81.15,7,6,12,80.0,84.18,7 [6 - 12],81.15% [80.0% - 84.18%],11,0,41,06-02-2020
23,CA- ORANGE CO.,90.59,811,719,951,82.22,103.81,811 [719 - 951],90.59% [82.22% - 103.81%],809,170,1822,06-02-2020
25,CA- BAKERSFIELD,86.33,226,199,288,81.02,98.31,226 [199 - 288],86.33% [81.02% - 98.31%],228,37,662,06-02-2020
31,CA- CHICO,90.38,63,56,79,81.25,107.5,63 [56 - 79],90.38% [81.25% - 107.5%],66,8,176,06-02-2020
33,CA- CONTRA COSTA CO.,92.96,256,229,272,83.74,97.32,256 [229 - 272],92.96% [83.74% - 97.32%],259,75,347,06-02-2020
43,CA- FRESNO,90.87,246,216,311,81.58,110.57,246 [216 - 311],90.87% [81.58% - 110.57%],248,36,698,06-02-2020
56,CA- LOS ANGELES,89.38,2338,2072,2741,81.95,101.39,2338 [2072 - 2741],89.38% [81.95% - 101.39%],2326,484,5305,06-02-2020
58,CA- MODESTO,94.24,242,215,272,83.08,104.78,242 [215 - 272],94.24% [83.08% - 104.78%],244,53,426,06-02-2020
62,CA- NAPA,91.9,64,57,72,82.92,99.76,64 [57 - 72],91.9% [82.92% - 99.76%],69,17,115,06-02-2020
65,CA- ALAMEDA CO.,90.98,368,330,389,83.26,94.56,368 [330 - 389],90.98% [83.26% - 94.56%],371,110,492,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.93,77,69,92,81.52,97.0,77 [69 - 92],87.93% [81.52% - 97.0%],83,16,179,06-02-2020
73,CA- REDDING,87.06,70,62,82,81.2,94.33,70 [62 - 82],87.06% [81.2% - 94.33%],76,13,155,06-02-2020
77,CA- SACRAMENTO,94.03,667,594,739,83.37,103.14,667 [594 - 739],94.03% [83.37% - 103.14%],671,161,1107,06-02-2020
78,CA- SALINAS,93.87,107,95,117,83.28,101.82,107 [95 - 117],93.87% [83.28% - 101.82%],109,26,173,06-02-2020
79,CA- SAN BERNARDINO,93.61,782,693,922,82.73,109.54,782 [693 - 922],93.61% [82.73% - 109.54%],787,158,1708,06-02-2020
80,CA- SAN DIEGO,93.64,943,837,1076,83.0,107.97,943 [837 - 1076],93.64% [83.0% - 107.97%],959,211,1967,06-02-2020
81,CA- SAN FRANCISCO,86.48,324,291,344,81.93,88.61,324 [291 - 344],86.48% [81.93% - 88.61%],328,98,437,06-02-2020
82,CA- SAN JOSE,92.82,385,345,406,83.9,96.79,385 [345 - 406],92.82% [83.9% - 96.79%],387,118,508,06-02-2020
83,CA- SAN LUIS OBISPO,93.96,63,56,72,82.63,106.1,63 [56 - 72],93.96% [82.63% - 106.1%],63,12,119,06-02-2020
85,CA- SAN MATEO CO.,87.02,186,167,196,82.11,89.2,186 [167 - 196],87.02% [82.11% - 89.2%],189,57,248,06-02-2020
86,CA- SANTA BARBARA,91.8,112,100,130,82.38,104.02,112 [100 - 130],91.8% [82.38% - 104.02%],113,23,232,06-02-2020
87,CA- SANTA CRUZ,99.5,66,59,71,85.29,107.3,66 [59 - 71],99.5% [85.29% - 107.3%],70,19,98,06-02-2020
89,CA- SANTA ROSA,86.66,121,108,129,81.72,89.24,121 [108 - 129],86.66% [81.72% - 89.24%],123,32,172,06-02-2020
91,CA- STOCKTON,95.13,156,140,170,83.86,102.86,156 [140 - 170],95.13% [83.86% - 102.86%],160,41,243,06-02-2020
96,CA- VENTURA,93.29,203,181,239,82.67,107.84,203 [181 - 239],93.29% [82.67% - 107.84%],209,42,438,06-02-2020
101,CO- BOULDER,84.62,21,20,27,81.68,93.89,21 [20 - 27],84.62% [81.68% - 93.89%],21,8,66,06-02-2020
102,CO- COLORADO SPRINGS,84.49,42,39,60,81.55,96.52,42 [39 - 60],84.49% [81.55% - 96.52%],46,16,171,06-02-2020
103,CO- DENVER,83.91,182,165,240,81.47,92.23,182 [165 - 240],83.91% [81.47% - 92.23%],186,70,584,06-02-2020
104,CO- FORT COLLINS,82.95,14,13,20,80.94,89.08,14 [13 - 20],82.95% [80.94% - 89.08%],18,6,58,06-02-2020
105,CO- GRAND JUNCTION,82.63,15,13,20,80.51,86.69,15 [13 - 20],82.63% [80.51% - 86.69%],20,4,53,06-02-2020
106,CO- GREELEY,82.9,21,20,28,81.03,89.4,21 [20 - 28],82.9% [81.03% - 89.4%],22,8,73,06-02-2020
107,CO- PUEBLO,81.01,7,6,11,80.0,84.51,7 [6 - 11],81.01% [80.0% - 84.51%],8,0,36,06-02-2020
109,CT- BRIDGEPORT,82.54,42,39,52,80.83,86.37,42 [39 - 52],82.54% [80.83% - 86.37%],43,14,108,06-02-2020
110,CT- HARTFORD,84.55,147,129,179,80.55,91.52,147 [129 - 179],84.55% [80.55% - 91.52%],148,18,375,06-02-2020
111,CT- NEW HAVEN,82.5,91,82,121,80.62,87.63,91 [82 - 121],82.5% [80.62% - 87.63%],96,24,294,06-02-2020
112,DE- WILMINGTON,81.27,21,19,26,80.21,83.01,21 [19 - 26],81.27% [80.21% - 83.01%],23,4,56,06-02-2020
113,DC- WASHINGTON,88.57,466,427,575,83.46,102.35,466 [427 - 575],88.57% [83.46% - 102.35%],470,190,1227,06-02-2020
115,FL- BRADENTON,83.27,21,19,27,80.42,88.89,21 [19 - 27],83.27% [80.42% - 88.89%],23,3,63,06-02-2020
116,FL- CLEARWATER,82.02,28,26,38,80.43,85.99,28 [26 - 38],82.02% [80.43% - 85.99%],33,7,98,06-02-2020
118,FL- FORT LAUDERDALE,82.72,234,207,289,80.53,86.99,234 [207 - 289],82.72% [80.53% - 86.99%],236,46,608,06-02-2020
