region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.3,158,141,638,80.9,132.76,158 [141 - 638],82.3% [80.9% - 132.76%],194,76,4456,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,87.98,0 [0 - 23],80.0% [80.0% - 87.98%],0,0,106,04-14-2021,projected
5,AL- HUNTSVILLE,84.57,71,65,211,82.02,143.46,71 [65 - 211],84.57% [82.02% - 143.46%],86,38,1193,04-14-2021,projected
6,AL- MOBILE,80.91,21,20,69,80.67,94.07,21 [20 - 69],80.91% [80.67% - 94.07%],26,19,402,04-14-2021,projected
7,AL- MONTGOMERY,82.78,37,34,150,81.88,142.87,37 [34 - 150],82.78% [81.88% - 142.87%],43,29,972,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,14,13,38,81.0,95.53,14 [13 - 38],81.9% [81.0% - 95.53%],19,10,155,04-14-2021,projected
11,AZ- MESA,99.6,309,290,353,92.42,117.12,309 [290 - 353],99.6% [92.42% - 117.12%],388,246,735,04-14-2021,projected
12,AZ- PHOENIX,95.12,909,847,1050,88.66,109.82,909 [847 - 1050],95.12% [88.66% - 109.82%],1145,656,2259,04-14-2021,projected
14,AZ- SUN CITY,87.9,51,48,59,84.94,95.56,51 [48 - 59],87.9% [84.94% - 95.56%],64,40,126,04-14-2021,projected
15,AZ- TUCSON,95.45,308,286,348,88.32,108.17,308 [286 - 348],95.45% [88.32% - 108.17%],390,210,711,04-14-2021,projected
16,AR- FORT SMITH,81.64,21,18,38,80.0,91.32,21 [18 - 38],81.64% [80.0% - 91.32%],21,0,145,04-14-2021,projected
18,AR- JONESBORO,85.09,35,32,49,82.77,94.82,35 [32 - 49],85.09% [82.77% - 94.82%],46,25,134,04-14-2021,projected
19,AR- LITTLE ROCK,83.83,183,163,330,81.54,103.28,183 [163 - 330],83.83% [81.54% - 103.28%],221,89,1344,04-14-2021,projected
21,AR- SPRINGDALE,91.35,102,91,131,84.64,110.09,102 [91 - 131],91.35% [84.64% - 110.09%],120,49,318,04-14-2021,projected
22,AR- TEXARKANA,81.63,16,14,35,80.92,95.0,16 [14 - 35],81.63% [80.92% - 95.0%],16,9,147,04-14-2021,projected
23,CA- ORANGE CO.,83.5,208,193,245,81.78,87.44,208 [193 - 245],83.5% [81.78% - 87.44%],268,136,569,04-14-2021,projected
25,CA- BAKERSFIELD,81.49,41,36,46,80.53,82.46,41 [36 - 46],81.49% [80.53% - 82.46%],54,19,89,04-14-2021,projected
31,CA- CHICO,88.75,43,39,55,84.38,102.03,43 [39 - 55],88.75% [84.38% - 102.03%],56,28,141,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.84,93,86,105,83.25,90.58,93 [86 - 105],85.84% [83.25% - 90.58%],117,65,212,04-14-2021,projected
43,CA- FRESNO,81.97,28,25,38,80.61,84.95,28 [25 - 38],81.97% [80.61% - 84.95%],45,14,113,04-14-2021,projected
56,CA- LOS ANGELES,81.24,209,190,244,80.57,82.48,209 [190 - 244],81.24% [80.57% - 82.48%],307,141,614,04-14-2021,projected
58,CA- MODESTO,85.12,66,59,87,82.15,93.21,66 [59 - 87],85.12% [82.15% - 93.21%],88,37,227,04-14-2021,projected
62,CA- NAPA,84.47,21,20,33,82.92,98.38,21 [20 - 33],84.47% [82.92% - 98.38%],26,17,107,04-14-2021,projected
65,CA- ALAMEDA CO.,86.6,174,165,191,84.29,90.62,174 [165 - 191],86.6% [84.29% - 90.62%],223,145,359,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,14,13,18,80.85,85.32,14 [13 - 18],81.99% [80.85% - 85.32%],21,9,56,04-14-2021,projected
73,CA- REDDING,84.9,43,37,109,80.92,132.4,43 [37 - 109],84.9% [80.92% - 132.4%],53,10,567,04-14-2021,projected
77,CA- SACRAMENTO,91.58,441,404,604,85.69,118.63,441 [404 - 604],91.58% [85.69% - 118.63%],554,272,1848,04-14-2021,projected
78,CA- SALINAS,81.13,7,7,9,81.13,83.53,7 [7 - 9],81.13% [81.13% - 83.53%],9,9,28,04-14-2021,projected
79,CA- SAN BERNARDINO,83.1,123,110,153,81.21,87.3,123 [110 - 153],83.1% [81.21% - 87.3%],179,70,422,04-14-2021,projected
80,CA- SAN DIEGO,83.2,168,154,192,81.56,85.83,168 [154 - 192],83.2% [81.56% - 85.83%],225,110,410,04-14-2021,projected
