region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.63,113,102,634,80.94,135.23,113 [102 - 634],81.63% [80.94% - 135.23%],138,79,4664,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,87.68,0 [0 - 14],80.0% [80.0% - 87.68%],0,0,102,04-14-2021,projected
5,AL- HUNTSVILLE,83.67,54,50,160,81.81,119.95,54 [50 - 160],83.67% [81.81% - 119.95%],69,34,751,04-14-2021,projected
6,AL- MOBILE,80.67,14,14,51,80.67,86.37,14 [14 - 51],80.67% [80.67% - 86.37%],19,19,182,04-14-2021,projected
7,AL- MONTGOMERY,82.01,24,23,118,81.29,108.4,24 [23 - 118],82.01% [81.29% - 108.4%],31,20,439,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,14,13,32,81.0,90.72,14 [13 - 32],81.9% [81.0% - 90.72%],19,10,107,04-14-2021,projected
11,AZ- MESA,96.16,256,242,290,90.81,109.29,256 [242 - 290],96.16% [90.81% - 109.29%],320,214,580,04-14-2021,projected
12,AZ- PHOENIX,92.9,779,731,892,88.08,104.0,779 [731 - 892],92.9% [88.08% - 104.0%],977,612,1818,04-14-2021,projected
14,AZ- SUN CITY,86.42,42,40,49,84.32,92.22,42 [40 - 49],86.42% [84.32% - 92.22%],52,35,99,04-14-2021,projected
15,AZ- TUCSON,93.67,274,255,307,87.92,103.42,274 [255 - 307],93.67% [87.92% - 103.42%],345,200,591,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,83.98,0 [0 - 13],80.0% [80.0% - 83.98%],0,0,51,04-14-2021,projected
18,AR- JONESBORO,84.31,33,30,40,82.43,90.07,33 [30 - 40],84.31% [82.43% - 90.07%],39,22,91,04-14-2021,projected
