region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.4,300,266,688,81.39,125.71,300 [266 - 688],84.4% [81.39% - 125.71%],372,117,3860,04-14-2021,projected
2,AL- DOTHAN,82.86,31,25,73,80.0,109.74,31 [25 - 73],82.86% [80.0% - 109.74%],38,0,395,04-14-2021,projected
5,AL- HUNTSVILLE,90.85,167,152,273,84.68,140.0,167 [152 - 273],90.85% [84.68% - 140.0%],204,88,1128,04-14-2021,projected
6,AL- MOBILE,82.59,62,54,143,80.67,105.45,62 [54 - 143],82.59% [80.67% - 105.45%],74,19,727,04-14-2021,projected
7,AL- MONTGOMERY,84.79,62,56,182,81.88,151.28,62 [56 - 182],84.79% [81.88% - 151.28%],74,29,1102,04-14-2021,projected
9,AL- TUSCALOOSA,83.11,26,24,52,81.8,105.35,26 [24 - 52],83.11% [81.8% - 105.35%],31,18,253,04-14-2021,projected
11,AZ- MESA,113.69,530,490,591,97.63,140.91,530 [490 - 591],113.69% [97.63% - 140.91%],667,349,1206,04-14-2021,projected
12,AZ- PHOENIX,101.31,1277,1178,1478,90.47,124.45,1277 [1178 - 1478],101.31% [90.47% - 124.45%],1614,793,3367,04-14-2021,projected
14,AZ- SUN CITY,93.7,88,81,99,86.91,105.68,88 [81 - 99],93.7% [86.91% - 105.68%],111,56,208,04-14-2021,projected
15,AZ- TUCSON,103.97,481,448,552,93.51,126.51,481 [448 - 552],103.97% [93.51% - 126.51%],605,341,1174,04-14-2021,projected
16,AR- FORT SMITH,86.09,65,55,123,81.25,120.83,65 [55 - 123],86.09% [81.25% - 120.83%],78,16,523,04-14-2021,projected
18,AR- JONESBORO,90.51,77,68,109,83.98,116.39,77 [68 - 109],90.51% [83.98% - 116.39%],95,36,329,04-14-2021,projected
19,AR- LITTLE ROCK,96.46,787,689,1074,84.89,137.73,787 [689 - 1074],96.46% [84.89% - 137.73%],950,282,3332,04-14-2021,projected
21,AR- SPRINGDALE,118.22,333,291,451,91.45,198.45,333 [291 - 451],118.22% [91.45% - 198.45%],404,121,1252,04-14-2021,projected
22,AR- TEXARKANA,90.61,86,74,158,82.14,142.35,86 [74 - 158],90.61% [82.14% - 142.35%],104,21,611,04-14-2021,projected
23,CA- ORANGE CO.,83.61,206,186,250,81.49,88.53,206 [186 - 250],83.61% [81.49% - 88.53%],276,114,653,04-14-2021,projected
25,CA- BAKERSFIELD,80.88,21,18,27,80.22,82.38,21 [18 - 27],80.88% [80.22% - 82.38%],32,8,86,04-14-2021,projected
31,CA- CHICO,95.31,78,70,98,86.25,120.62,78 [70 - 98],95.31% [86.25% - 120.62%],98,40,260,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.79,105,97,122,83.25,93.98,105 [97 - 122],86.79% [83.25% - 93.98%],136,65,280,04-14-2021,projected
43,CA- FRESNO,81.53,27,23,36,80.31,84.64,27 [23 - 36],81.53% [80.31% - 84.64%],35,7,106,04-14-2021,projected
56,CA- LOS ANGELES,80.7,98,85,127,80.16,81.81,98 [85 - 127],80.7% [80.16% - 81.81%],173,40,449,04-14-2021,projected
58,CA- MODESTO,85.64,77,67,98,81.05,96.46,77 [67 - 98],85.64% [81.05% - 96.46%],97,18,283,04-14-2021,projected
62,CA- NAPA,86.19,28,25,54,81.72,117.11,28 [25 - 54],86.19% [81.72% - 117.11%],36,10,216,04-14-2021,projected
65,CA- ALAMEDA CO.,88.17,217,203,240,84.59,94.15,217 [203 - 240],88.17% [84.59% - 94.15%],276,155,478,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,7,6,11,80.28,84.56,7 [6 - 11],81.23% [80.28% - 84.56%],13,3,48,04-14-2021,projected
73,CA- REDDING,90.44,86,76,132,82.13,129.08,86 [76 - 132],90.44% [82.13% - 129.08%],113,23,531,04-14-2021,projected
77,CA- SACRAMENTO,97.85,673,608,883,86.88,136.92,673 [608 - 883],97.85% [86.88% - 136.92%],854,329,2723,04-14-2021,projected
78,CA- SALINAS,81.13,7,6,8,80.0,83.28,7 [6 - 8],81.13% [80.0% - 83.28%],9,0,26,04-14-2021,projected
79,CA- SAN BERNARDINO,81.78,58,49,85,80.36,86.21,58 [49 - 85],81.78% [80.36% - 86.21%],103,21,359,04-14-2021,projected
80,CA- SAN DIEGO,82.67,132,118,161,80.85,86.17,132 [118 - 161],82.67% [80.85% - 86.17%],188,60,434,04-14-2021,projected
81,CA- SAN FRANCISCO,83.15,126,117,149,81.56,86.98,126 [117 - 149],83.15% [81.56% - 86.98%],160,79,354,04-14-2021,projected
82,CA- SAN JOSE,97.58,420,389,476,89.05,113.34,420 [389 - 476],97.58% [89.05% - 113.34%],532,274,1009,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.92,21,19,27,81.97,94.69,21 [19 - 27],85.92% [81.97% - 94.69%],27,9,67,04-14-2021,projected
85,CA- SAN MATEO CO.,83.6,77,70,89,81.48,87.38,77 [70 - 89],83.6% [81.48% - 87.38%],97,40,199,04-14-2021,projected
86,CA- SANTA BARBARA,88.9,63,58,74,84.66,98.74,63 [58 - 74],88.9% [84.66% - 98.74%],86,45,181,04-14-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,10,80.0,90.31,7 [6 - 10],82.79% [80.0% - 90.31%],10,0,37,04-14-2021,projected
89,CA- SANTA ROSA,81.07,14,13,18,80.54,82.2,14 [13 - 18],81.07% [80.54% - 82.2%],20,10,41,04-14-2021,projected
91,CA- STOCKTON,86.87,56,49,87,81.32,112.27,56 [49 - 87],86.87% [81.32% - 112.27%],73,14,343,04-14-2021,projected
96,CA- VENTURA,81.27,14,12,17,80.45,82.61,14 [12 - 17],81.27% [80.45% - 82.61%],20,7,41,04-14-2021,projected
101,CO- BOULDER,131.37,194,178,218,105.26,174.32,194 [178 - 218],131.37% [105.26% - 174.32%],244,120,448,04-14-2021,projected
102,CO- COLORADO SPRINGS,127.63,387,346,460,93.72,190.34,387 [346 - 460],127.63% [93.72% - 190.34%],493,142,1142,04-14-2021,projected
103,CO- DENVER,100.72,778,705,907,88.25,124.27,778 [705 - 907],100.72% [88.25% - 124.27%],990,394,2115,04-14-2021,projected
104,CO- FORT COLLINS,128.98,245,217,301,92.21,202.38,245 [217 - 301],128.98% [92.21% - 202.38%],313,78,782,04-14-2021,projected
105,CO- GRAND JUNCTION,94.77,95,85,112,84.8,113.46,95 [85 - 112],94.77% [84.8% - 113.46%],117,38,265,04-14-2021,projected
106,CO- GREELEY,99.56,119,108,142,86.95,124.4,119 [108 - 142],99.56% [86.95% - 124.4%],152,54,345,04-14-2021,projected
107,CO- PUEBLO,89.77,62,55,75,82.13,103.56,62 [55 - 75],89.77% [82.13% - 103.56%],78,17,188,04-14-2021,projected
109,CT- BRIDGEPORT,97.29,230,208,260,86.14,112.39,230 [208 - 260],97.29% [86.14% - 112.39%],293,104,549,04-14-2021,projected
110,CT- HARTFORD,94.99,384,356,424,87.92,105.37,384 [356 - 424],94.99% [87.92% - 105.37%],488,258,826,04-14-2021,projected
111,CT- NEW HAVEN,93.73,415,378,470,85.63,105.96,415 [378 - 470],93.73% [85.63% - 105.96%],529,217,1000,04-14-2021,projected
112,DE- WILMINGTON,91.82,162,149,180,86.28,99.66,162 [149 - 180],91.82% [86.28% - 99.66%],220,117,366,04-14-2021,projected
113,DC- WASHINGTON,93.81,580,535,654,87.34,104.83,580 [535 - 654],93.81% [87.34% - 104.83%],758,403,1363,04-14-2021,projected
115,FL- BRADENTON,103.98,134,120,159,88.74,132.33,134 [120 - 159],103.98% [88.74% - 132.33%],170,62,371,04-14-2021,projected
116,FL- CLEARWATER,119.89,519,472,601,97.53,160.02,519 [472 - 601],119.89% [97.53% - 160.02%],653,287,1310,04-14-2021,projected
118,FL- FORT LAUDERDALE,94.74,998,902,1160,85.22,110.38,998 [902 - 1160],94.74% [85.22% - 110.38%],1282,454,2643,04-14-2021,projected
119,FL- FORT MYERS,96.7,503,465,567,88.29,110.76,503 [465 - 567],96.7% [88.29% - 110.76%],639,317,1177,04-14-2021,projected
120,FL- GAINESVILLE,107.0,400,360,457,90.86,131.71,400 [360 - 457],107.0% [90.86% - 131.71%],497,200,952,04-14-2021,projected
122,FL- HUDSON,168.5,872,786,1094,108.75,322.41,872 [786 - 1094],168.5% [108.75% - 322.41%],1108,360,3035,04-14-2021,projected
123,FL- JACKSONVILLE,112.02,1264,1138,1557,91.62,160.92,1264 [1138 - 1557],112.02% [91.62% - 160.92%],1573,571,3975,04-14-2021,projected
124,FL- LAKELAND,115.02,296,269,345,94.7,152.47,296 [269 - 345],115.02% [94.7% - 152.47%],374,157,774,04-14-2021,projected
127,FL- MIAMI,89.3,713,628,914,82.15,104.75,713 [628 - 914],89.3% [82.15% - 104.75%],1003,232,2669,04-14-2021,projected
129,FL- OCALA,118.01,422,381,513,95.79,167.72,422 [381 - 513],118.01% [95.79% - 167.72%],520,216,1200,04-14-2021,projected
130,FL- ORLANDO,140.12,4941,4493,5896,103.58,217.48,4941 [4493 - 5896],140.12% [103.58% - 217.48%],6229,2443,14244,04-14-2021,projected
131,FL- ORMOND BEACH,100.92,274,248,330,88.4,127.94,274 [248 - 330],100.92% [88.4% - 127.94%],346,139,793,04-14-2021,projected
133,FL- PANAMA CITY,100.03,110,97,134,87.23,128.8,110 [97 - 134],100.03% [87.23% - 128.8%],133,48,324,04-14-2021,projected
134,FL- PENSACOLA,88.85,164,148,201,83.24,102.09,164 [148 - 201],88.85% [83.24% - 102.09%],208,76,519,04-14-2021,projected
137,FL- SARASOTA,109.9,342,314,393,94.05,138.62,342 [314 - 393],109.9% [94.05% - 138.62%],432,203,847,04-14-2021,projected
139,FL- ST PETERSBURG,113.23,421,383,488,94.64,146.58,421 [383 - 488],113.23% [94.64% - 146.58%],531,234,1064,04-14-2021,projected
140,FL- TALLAHASSEE,91.05,244,218,310,83.56,110.07,244 [218 - 310],91.05% [83.56% - 110.07%],298,96,811,04-14-2021,projected
141,FL- TAMPA,126.85,1571,1425,1876,97.86,189.39,1571 [1425 - 1876],126.85% [97.86% - 189.39%],1996,761,4660,04-14-2021,projected
142,GA- ALBANY,87.81,69,60,103,82.26,115.56,69 [60 - 103],87.81% [82.26% - 115.56%],83,24,378,04-14-2021,projected
144,GA- ATLANTA,103.42,2228,2041,2567,91.37,128.47,2228 [2041 - 2567],103.42% [91.37% - 128.47%],2805,1362,5806,04-14-2021,projected
145,GA- AUGUSTA,88.35,162,143,202,82.53,102.36,162 [143 - 202],88.35% [82.53% - 102.36%],205,62,549,04-14-2021,projected
146,GA- COLUMBUS,94.54,148,136,191,86.51,123.92,148 [136 - 191],94.54% [86.51% - 123.92%],183,82,553,04-14-2021,projected
147,GA- MACON,88.54,155,137,214,82.59,111.93,155 [137 - 214],88.54% [82.59% - 111.93%],191,58,714,04-14-2021,projected
148,GA- ROME,88.06,49,44,68,83.28,110.19,49 [44 - 68],88.06% [83.28% - 110.19%],59,24,221,04-14-2021,projected
149,GA- SAVANNAH,111.83,522,473,619,93.51,151.04,522 [473 - 619],111.83% [93.51% - 151.04%],655,278,1462,04-14-2021,projected
151,ID- BOISE,107.59,457,404,606,87.37,164.98,457 [404 - 606],107.59% [87.37% - 164.98%],573,153,1765,04-14-2021,projected
152,ID- IDAHO FALLS,111.67,119,104,157,85.64,184.77,119 [104 - 157],111.67% [85.64% - 184.77%],146,26,483,04-14-2021,projected
