region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.46,98,93,595,80.94,119.35,98 [93 - 595],81.46% [80.94% - 119.35%],123,79,3323,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,86.17,0 [0 - 12],80.0% [80.0% - 86.17%],0,0,82,04-14-2021,projected
5,AL- HUNTSVILLE,83.14,47,43,100,81.38,100.21,47 [43 - 100],83.14% [81.38% - 100.21%],59,26,380,04-14-2021,projected
6,AL- MOBILE,80.67,14,14,36,80.67,83.92,14 [14 - 36],80.67% [80.67% - 83.92%],19,19,112,04-14-2021,projected
7,AL- MONTGOMERY,82.01,21,20,80,81.29,95.59,21 [20 - 80],82.01% [81.29% - 95.59%],31,20,241,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,14,13,25,81.0,89.72,14 [13 - 25],81.9% [81.0% - 89.72%],19,10,97,04-14-2021,projected
11,AZ- MESA,93.38,212,201,237,89.39,102.58,212 [201 - 237],93.38% [89.39% - 102.58%],265,186,447,04-14-2021,projected
12,AZ- PHOENIX,90.69,650,615,730,87.34,98.26,650 [615 - 730],90.69% [87.34% - 98.26%],810,556,1383,04-14-2021,projected
14,AZ- SUN CITY,85.31,35,33,40,83.7,89.26,35 [33 - 40],85.31% [83.7% - 89.26%],43,30,75,04-14-2021,projected
15,AZ- TUCSON,91.21,229,215,253,87.45,98.3,229 [215 - 253],91.21% [87.45% - 98.3%],283,188,462,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,83.2,0 [0 - 7],80.0% [80.0% - 83.2%],0,0,41,04-14-2021,projected
18,AR- JONESBORO,82.65,17,15,23,82.1,86.31,17 [15 - 23],82.65% [82.1% - 86.31%],24,19,57,04-14-2021,projected
19,AR- LITTLE ROCK,81.65,79,70,138,80.85,88.13,79 [70 - 138],81.65% [80.85% - 88.13%],95,49,469,04-14-2021,projected
21,AR- SPRINGDALE,86.05,53,50,65,84.64,93.72,53 [50 - 65],86.05% [84.64% - 93.72%],64,49,145,04-14-2021,projected
22,AR- TEXARKANA,80.92,7,6,13,80.0,82.24,7 [6 - 13],80.92% [80.0% - 82.24%],9,0,22,04-14-2021,projected
23,CA- ORANGE CO.,83.05,182,171,207,81.91,85.54,182 [171 - 207],83.05% [81.91% - 85.54%],233,146,424,04-14-2021,projected
25,CA- BAKERSFIELD,81.63,42,39,46,81.0,82.21,42 [39 - 46],81.63% [81.0% - 82.21%],59,36,80,04-14-2021,projected
31,CA- CHICO,86.09,30,27,35,82.81,91.25,30 [27 - 35],86.09% [82.81% - 91.25%],39,18,72,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.79,72,68,81,83.15,88.04,72 [68 - 81],84.79% [83.15% - 88.04%],96,63,161,04-14-2021,projected
43,CA- FRESNO,82.32,35,32,42,81.31,84.73,35 [32 - 42],82.32% [81.31% - 84.73%],53,30,108,04-14-2021,projected
56,CA- LOS ANGELES,81.5,264,247,297,80.94,82.41,264 [247 - 297],81.5% [80.94% - 82.41%],373,233,598,04-14-2021,projected
58,CA- MODESTO,85.93,71,66,84,83.66,90.01,71 [66 - 84],85.93% [83.66% - 90.01%],102,63,172,04-14-2021,projected
62,CA- NAPA,83.44,17,16,25,82.92,94.43,17 [16 - 25],83.44% [82.92% - 94.43%],20,17,84,04-14-2021,projected
65,CA- ALAMEDA CO.,85.09,138,131,149,83.67,87.55,138 [131 - 149],85.09% [83.67% - 87.55%],172,124,255,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,19,17,23,81.42,84.37,19 [17 - 23],82.28% [81.42% - 84.37%],24,15,46,04-14-2021,projected
73,CA- REDDING,81.2,9,8,42,80.92,102.09,9 [8 - 42],81.2% [80.92% - 102.09%],13,10,239,04-14-2021,projected
77,CA- SACRAMENTO,88.44,320,298,414,84.95,102.83,320 [298 - 414],88.44% [84.95% - 102.83%],404,237,1092,04-14-2021,projected
78,CA- SALINAS,81.13,7,7,9,81.13,82.77,7 [7 - 9],81.13% [81.13% - 82.77%],9,9,22,04-14-2021,projected
79,CA- SAN BERNARDINO,83.56,152,140,177,82.04,86.33,152 [140 - 177],83.56% [82.04% - 86.33%],206,118,366,04-14-2021,projected
80,CA- SAN DIEGO,83.53,181,168,201,82.15,85.08,181 [168 - 201],83.53% [82.15% - 85.08%],248,151,357,04-14-2021,projected
81,CA- SAN FRANCISCO,81.95,77,74,88,81.38,83.53,77 [74 - 88],81.95% [81.38% - 83.53%],99,70,179,04-14-2021,projected
82,CA- SAN JOSE,88.92,213,202,234,86.25,93.85,213 [202 - 234],88.92% [86.25% - 93.85%],270,189,419,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.95,14,13,16,82.63,86.36,14 [13 - 16],83.95% [82.63% - 86.36%],18,12,29,04-14-2021,projected
85,CA- SAN MATEO CO.,82.45,55,52,61,81.59,84.12,55 [52 - 61],82.45% [81.59% - 84.12%],66,43,111,04-14-2021,projected
86,CA- SANTA BARBARA,86.83,55,52,62,84.87,92.42,55 [52 - 62],86.83% [84.87% - 92.42%],66,47,120,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,2,80.28,84.18,0 [0 - 2],80.28% [80.28% - 84.18%],1,1,15,04-14-2021,projected
89,CA- SANTA ROSA,81.07,14,13,15,80.54,81.61,14 [13 - 15],81.07% [80.54% - 81.61%],20,10,30,04-14-2021,projected
91,CA- STOCKTON,85.64,47,44,63,83.01,97.5,47 [44 - 63],85.64% [83.01% - 97.5%],60,32,186,04-14-2021,projected
96,CA- VENTURA,81.34,14,13,17,80.83,82.03,14 [13 - 17],81.34% [80.83% - 82.03%],21,13,32,04-14-2021,projected
101,CO- BOULDER,98.95,73,69,80,93.05,109.47,73 [69 - 80],98.95% [93.05% - 109.47%],90,62,140,04-14-2021,projected
102,CO- COLORADO SPRINGS,101.35,178,166,205,92.95,118.94,178 [166 - 205],101.35% [92.95% - 118.94%],221,134,403,04-14-2021,projected
103,CO- DENVER,93.69,515,487,575,89.23,103.3,515 [487 - 575],93.69% [89.23% - 103.3%],654,441,1113,04-14-2021,projected
104,CO- FORT COLLINS,103.0,118,109,132,94.08,118.18,118 [109 - 132],103.0% [94.08% - 118.18%],147,90,244,04-14-2021,projected
105,CO- GRAND JUNCTION,84.8,28,26,36,82.15,90.73,28 [26 - 36],84.8% [82.15% - 90.73%],38,17,85,04-14-2021,projected
106,CO- GREELEY,92.23,75,71,84,88.49,100.33,75 [71 - 84],92.23% [88.49% - 100.33%],95,66,158,04-14-2021,projected
107,CO- PUEBLO,84.89,28,27,39,83.01,96.67,28 [27 - 39],84.89% [83.01% - 96.67%],39,24,133,04-14-2021,projected
109,CT- BRIDGEPORT,91.98,158,149,171,87.61,97.4,158 [149 - 171],91.98% [87.61% - 97.4%],203,129,295,04-14-2021,projected
110,CT- HARTFORD,89.12,234,221,249,86.02,92.71,234 [221 - 249],89.12% [86.02% - 92.71%],297,196,414,04-14-2021,projected
111,CT- NEW HAVEN,90.23,308,290,331,86.46,94.82,308 [290 - 331],90.23% [86.46% - 94.82%],394,249,571,04-14-2021,projected
