region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.6,242,217,676,81.2,128.95,242 [217 - 676],83.6% [81.2% - 128.95%],304,101,4134,04-14-2021,projected
2,AL- DOTHAN,81.13,11,8,50,80.0,104.55,11 [8 - 50],81.13% [80.0% - 104.55%],15,0,326,04-14-2021,projected
5,AL- HUNTSVILLE,87.66,117,106,246,83.72,146.22,117 [106 - 246],87.66% [83.72% - 146.22%],144,70,1245,04-14-2021,projected
6,AL- MOBILE,82.14,48,42,113,80.67,100.41,48 [42 - 113],82.14% [80.67% - 100.41%],61,19,583,04-14-2021,projected
7,AL- MONTGOMERY,83.69,47,43,177,81.88,156.0,47 [43 - 177],83.69% [81.88% - 156.0%],57,29,1175,04-14-2021,projected
9,AL- TUSCALOOSA,82.2,17,16,44,81.2,105.75,17 [16 - 44],82.2% [81.2% - 105.75%],22,12,257,04-14-2021,projected
11,AZ- MESA,108.33,448,416,507,95.91,134.04,448 [416 - 507],108.33% [95.91% - 134.04%],561,315,1070,04-14-2021,projected
12,AZ- PHOENIX,99.0,1137,1052,1327,89.73,120.36,1137 [1052 - 1327],99.0% [89.73% - 120.36%],1439,737,3057,04-14-2021,projected
14,AZ- SUN CITY,91.48,74,69,85,86.3,102.84,74 [69 - 85],91.48% [86.3% - 102.84%],93,51,185,04-14-2021,projected
15,AZ- TUCSON,100.13,405,377,463,91.25,119.22,405 [377 - 463],100.13% [91.25% - 119.22%],508,284,990,04-14-2021,projected
16,AR- FORT SMITH,83.67,39,33,80,80.23,106.85,39 [33 - 80],83.67% [80.23% - 106.85%],47,3,344,04-14-2021,projected
18,AR- JONESBORO,87.3,53,48,76,83.98,107.54,53 [48 - 76],87.3% [83.98% - 107.54%],66,36,249,04-14-2021,projected
19,AR- LITTLE ROCK,90.05,485,430,735,83.83,124.16,485 [430 - 735],90.05% [83.83% - 124.16%],580,221,2549,04-14-2021,projected
21,AR- SPRINGDALE,105.45,218,192,293,88.14,155.4,218 [192 - 293],105.45% [88.14% - 155.4%],269,86,797,04-14-2021,projected
22,AR- TEXARKANA,87.24,63,55,107,81.43,117.86,63 [55 - 107],87.24% [81.43% - 117.86%],71,14,371,04-14-2021,projected
23,CA- ORANGE CO.,83.65,217,198,259,81.65,88.22,217 [198 - 259],83.65% [81.65% - 88.22%],279,126,629,04-14-2021,projected
25,CA- BAKERSFIELD,81.08,25,22,32,80.25,82.46,25 [22 - 32],81.08% [80.25% - 82.46%],39,9,89,04-14-2021,projected
31,CA- CHICO,92.66,65,59,83,85.78,114.53,65 [59 - 83],92.66% [85.78% - 114.53%],81,37,221,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.54,105,97,121,83.25,92.98,105 [97 - 121],86.54% [83.25% - 92.98%],131,65,260,04-14-2021,projected
43,CA- FRESNO,81.71,24,21,33,80.44,84.82,24 [21 - 33],81.71% [80.44% - 84.82%],39,10,110,04-14-2021,projected
56,CA- LOS ANGELES,80.88,136,120,169,80.25,82.1,136 [120 - 169],80.88% [80.25% - 82.1%],219,63,521,04-14-2021,projected
58,CA- MODESTO,85.53,73,64,95,81.11,96.87,73 [64 - 95],85.53% [81.11% - 96.87%],95,19,290,04-14-2021,projected
62,CA- NAPA,85.67,27,24,48,82.23,113.16,27 [24 - 48],85.67% [82.23% - 113.16%],33,13,193,04-14-2021,projected
65,CA- ALAMEDA CO.,87.84,209,197,231,84.68,93.29,209 [197 - 231],87.84% [84.68% - 93.29%],265,158,449,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,10,8,14,80.47,85.03,10 [8 - 14],81.52% [80.47% - 85.03%],16,5,53,04-14-2021,projected
73,CA- REDDING,89.43,81,70,137,82.03,133.97,81 [70 - 137],89.43% [82.03% - 133.97%],102,22,584,04-14-2021,projected
77,CA- SACRAMENTO,96.16,614,559,821,86.44,133.64,614 [559 - 821],96.16% [86.44% - 133.64%],773,308,2566,04-14-2021,projected
78,CA- SALINAS,81.13,7,6,9,80.88,83.53,7 [6 - 9],81.13% [80.88% - 83.53%],9,7,28,04-14-2021,projected
79,CA- SAN BERNARDINO,82.23,78,68,108,80.57,86.88,78 [68 - 108],82.23% [80.57% - 86.88%],129,33,398,04-14-2021,projected
80,CA- SAN DIEGO,82.94,146,131,175,81.08,86.09,146 [131 - 175],82.94% [81.08% - 86.09%],207,76,428,04-14-2021,projected
81,CA- SAN FRANCISCO,82.92,118,109,139,81.56,86.49,118 [109 - 139],82.92% [81.56% - 86.49%],148,79,329,04-14-2021,projected
82,CA- SAN JOSE,96.33,392,364,443,88.89,110.24,392 [364 - 443],96.33% [88.89% - 110.24%],494,269,915,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.92,21,19,26,81.97,92.5,21 [19 - 26],85.92% [81.97% - 92.5%],27,9,57,04-14-2021,projected
85,CA- SAN MATEO CO.,83.49,74,67,85,81.45,87.05,74 [67 - 85],83.49% [81.45% - 87.05%],94,39,190,04-14-2021,projected
