region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.42,97,91,428,80.88,102.81,97 [91 - 428],81.42% [80.88% - 102.81%],120,74,1926,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.09,0 [0 - 11],80.0% [80.0% - 83.09%],0,0,41,04-14-2021,projected
5,AL- HUNTSVILLE,82.29,37,34,61,81.33,90.48,37 [34 - 61],82.29% [81.33% - 90.48%],43,25,197,04-14-2021,projected
6,AL- MOBILE,80.67,14,14,27,80.67,82.66,14 [14 - 27],80.67% [80.67% - 82.66%],19,19,76,04-14-2021,projected
7,AL- MONTGOMERY,82.01,21,20,52,81.29,94.42,21 [20 - 52],82.01% [81.29% - 94.42%],31,20,223,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,10,9,18,81.0,86.91,10 [9 - 18],81.3% [81.0% - 86.91%],13,10,69,04-14-2021,projected
11,AZ- MESA,91.11,176,168,193,88.23,97.07,176 [168 - 193],91.11% [88.23% - 97.07%],220,163,338,04-14-2021,projected
12,AZ- PHOENIX,88.57,520,496,573,86.28,93.33,520 [496 - 573],88.57% [86.28% - 93.33%],649,476,1010,04-14-2021,projected
14,AZ- SUN CITY,84.32,28,27,31,83.21,86.79,28 [27 - 31],84.32% [83.21% - 86.79%],35,26,55,04-14-2021,projected
15,AZ- TUCSON,88.84,179,170,196,86.38,93.31,179 [170 - 196],88.84% [86.38% - 93.31%],223,161,336,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.19,0 [0 - 5],80.0% [80.0% - 82.19%],0,0,28,04-14-2021,projected
18,AR- JONESBORO,82.1,14,14,16,81.88,83.87,14 [14 - 16],82.1% [81.88% - 83.87%],19,17,35,04-14-2021,projected
19,AR- LITTLE ROCK,81.14,53,50,84,80.85,84.52,53 [50 - 84],81.14% [80.85% - 84.52%],66,49,261,04-14-2021,projected
21,AR- SPRINGDALE,84.64,35,35,43,84.26,86.15,35 [35 - 43],84.64% [84.26% - 86.15%],49,45,65,04-14-2021,projected
22,AR- TEXARKANA,80.92,7,6,9,80.0,81.53,7 [6 - 9],80.92% [80.0% - 81.53%],9,0,15,04-14-2021,projected
23,CA- ORANGE CO.,82.76,166,157,184,81.84,84.51,166 [157 - 184],82.76% [81.84% - 84.51%],211,141,345,04-14-2021,projected
25,CA- BAKERSFIELD,81.71,47,43,50,81.24,82.07,47 [43 - 50],81.71% [81.24% - 82.07%],62,45,75,04-14-2021,projected
31,CA- CHICO,85.16,26,24,29,82.81,87.97,26 [24 - 29],85.16% [82.81% - 87.97%],33,18,51,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.44,70,66,77,82.9,86.79,70 [66 - 77],84.44% [82.9% - 86.79%],89,58,136,04-14-2021,projected
43,CA- FRESNO,82.67,39,36,46,81.97,84.42,39 [36 - 46],82.67% [81.97% - 84.42%],61,45,101,04-14-2021,projected
56,CA- LOS ANGELES,81.58,292,275,320,81.12,82.22,292 [275 - 320],81.58% [81.12% - 82.22%],393,277,551,04-14-2021,projected
58,CA- MODESTO,86.17,77,73,86,84.6,88.73,77 [73 - 86],86.17% [84.6% - 88.73%],106,79,150,04-14-2021,projected
62,CA- NAPA,82.92,14,14,20,82.92,87.56,14 [14 - 20],82.92% [82.92% - 87.56%],17,17,44,04-14-2021,projected
65,CA- ALAMEDA CO.,84.41,120,115,127,83.37,86.01,120 [115 - 127],84.41% [83.37% - 86.01%],149,114,203,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,21,20,23,81.61,83.7,21 [20 - 23],82.28% [81.61% - 83.7%],24,17,39,04-14-2021,projected
73,CA- REDDING,80.92,7,7,26,80.92,87.67,7 [7 - 26],80.92% [80.92% - 87.67%],10,10,83,04-14-2021,projected
77,CA- SACRAMENTO,87.48,281,266,344,85.06,96.68,281 [266 - 344],87.48% [85.06% - 96.68%],358,242,798,04-14-2021,projected
78,CA- SALINAS,81.13,7,7,9,81.13,82.4,7 [7 - 9],81.13% [81.13% - 82.4%],9,9,19,04-14-2021,projected
79,CA- SAN BERNARDINO,83.68,160,150,181,82.46,85.47,160 [150 - 181],83.68% [82.46% - 85.47%],213,142,316,04-14-2021,projected
80,CA- SAN DIEGO,83.57,196,183,209,82.62,84.75,196 [183 - 209],83.57% [82.62% - 84.75%],251,184,334,04-14-2021,projected
81,CA- SAN FRANCISCO,81.75,72,69,79,81.36,82.92,72 [69 - 79],81.75% [81.36% - 82.92%],89,69,148,04-14-2021,projected
82,CA- SAN JOSE,87.4,176,168,191,85.52,90.38,176 [168 - 191],87.4% [85.52% - 90.38%],224,167,314,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.95,14,13,15,83.95,85.92,14 [13 - 15],83.95% [83.95% - 85.92%],18,18,27,04-14-2021,projected
85,CA- SAN MATEO CO.,82.04,42,41,48,81.52,83.41,42 [41 - 48],82.04% [81.52% - 83.41%],55,41,92,04-14-2021,projected
86,CA- SANTA BARBARA,86.11,49,46,54,84.14,89.52,49 [46 - 54],86.11% [84.14% - 89.52%],59,40,92,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,2,80.28,83.06,0 [0 - 2],80.28% [80.28% - 83.06%],1,1,11,04-14-2021,projected
89,CA- SANTA ROSA,81.07,14,13,15,80.86,81.4,14 [13 - 15],81.07% [80.86% - 81.4%],20,16,26,04-14-2021,projected
91,CA- STOCKTON,85.27,42,40,55,84.05,91.48,42 [40 - 55],85.27% [84.05% - 91.48%],56,43,122,04-14-2021,projected
96,CA- VENTURA,81.34,14,13,16,81.34,82.03,14 [13 - 16],81.34% [81.34% - 82.03%],21,21,32,04-14-2021,projected
101,CO- BOULDER,95.79,59,56,64,91.37,102.53,59 [56 - 64],95.79% [91.37% - 102.53%],75,54,107,04-14-2021,projected
102,CO- COLORADO SPRINGS,97.78,146,138,163,92.95,108.7,146 [138 - 163],97.78% [92.95% - 108.7%],184,134,297,04-14-2021,projected
