region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.98,201,179,645,81.03,130.37,201 [179 - 645],82.98% [81.03% - 130.37%],252,87,4254,04-14-2021,projected
2,AL- DOTHAN,80.23,3,2,35,80.0,98.6,3 [2 - 35],80.23% [80.0% - 98.6%],3,0,247,04-14-2021,projected
5,AL- HUNTSVILLE,85.85,87,80,228,82.82,152.02,87 [80 - 228],85.85% [82.82% - 152.02%],110,53,1354,04-14-2021,projected
6,AL- MOBILE,81.47,34,30,88,80.67,97.19,34 [30 - 88],81.47% [80.67% - 97.19%],42,19,491,04-14-2021,projected
7,AL- MONTGOMERY,83.43,42,39,174,81.88,153.8,42 [39 - 174],83.43% [81.88% - 153.8%],53,29,1141,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,14,13,40,81.7,101.14,14 [13 - 40],81.9% [81.7% - 101.14%],19,17,211,04-14-2021,projected
11,AZ- MESA,103.64,373,349,428,94.14,125.71,373 [349 - 428],103.64% [94.14% - 125.71%],468,280,905,04-14-2021,projected
12,AZ- PHOENIX,97.06,1022,950,1194,89.12,115.25,1022 [950 - 1194],97.06% [89.12% - 115.25%],1292,691,2670,04-14-2021,projected
14,AZ- SUN CITY,89.63,62,57,72,85.68,99.26,62 [57 - 72],89.63% [85.68% - 99.26%],78,46,156,04-14-2021,projected
15,AZ- TUCSON,97.19,343,320,393,89.39,112.96,343 [320 - 393],97.19% [89.39% - 112.96%],434,237,832,04-14-2021,projected
16,AR- FORT SMITH,82.97,35,30,62,80.0,97.02,35 [30 - 62],82.97% [80.0% - 97.02%],38,0,218,04-14-2021,projected
18,AR- JONESBORO,86.31,48,44,65,82.99,100.13,48 [44 - 65],86.31% [82.99% - 100.13%],57,27,182,04-14-2021,projected
