region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.0,1504,1410,1639,94.25,115.88,1504 [1410 - 1639],103.0% [94.25% - 115.88%],1942,1203,3030,01-13-2021
2,AL- DOTHAN,116.3,377,353,408,102.29,136.4,377 [353 - 408],116.3% [102.29% - 136.4%],482,296,749,01-13-2021
5,AL- HUNTSVILLE,104.1,350,328,379,95.21,116.65,350 [328 - 379],104.1% [95.21% - 116.65%],453,286,689,01-13-2021
6,AL- MOBILE,101.84,482,449,526,93.2,113.81,482 [449 - 526],101.84% [93.2% - 113.81%],624,377,966,01-13-2021
7,AL- MONTGOMERY,150.76,788,744,844,126.51,182.13,788 [744 - 844],150.76% [126.51% - 182.13%],1094,719,1579,01-13-2021
9,AL- TUSCALOOSA,102.44,161,151,176,93.73,113.57,161 [151 - 176],102.44% [93.73% - 113.57%],224,137,335,01-13-2021
11,AZ- MESA,230.1,1916,1698,2310,138.54,405.35,1916 [1698 - 2310],230.1% [138.54% - 405.35%],2972,1159,6442,01-13-2021
12,AZ- PHOENIX,161.64,3991,3541,4803,112.13,255.52,3991 [3541 - 4803],161.64% [112.13% - 255.52%],6184,2434,13296,01-13-2021
14,AZ- SUN CITY,142.59,323,285,390,103.95,216.67,323 [285 - 390],142.59% [103.95% - 216.67%],507,194,1107,01-13-2021
15,AZ- TUCSON,130.75,954,864,1124,102.66,183.33,954 [864 - 1124],130.75% [102.66% - 183.33%],1281,572,2608,01-13-2021
16,AR- FORT SMITH,138.55,599,565,650,117.31,170.55,599 [565 - 650],138.55% [117.31% - 170.55%],750,478,1160,01-13-2021
18,AR- JONESBORO,95.27,103,96,113,89.62,103.23,103 [96 - 113],95.27% [89.62% - 103.23%],138,87,210,01-13-2021
19,AR- LITTLE ROCK,99.68,874,815,949,91.9,109.85,874 [815 - 949],99.68% [91.9% - 109.85%],1136,687,1723,01-13-2021
21,AR- SPRINGDALE,123.42,352,328,381,105.73,144.9,352 [328 - 381],123.42% [105.73% - 144.9%],459,272,686,01-13-2021
22,AR- TEXARKANA,90.71,84,80,94,86.73,97.86,84 [80 - 94],90.71% [86.73% - 97.86%],105,66,175,01-13-2021
23,CA- ORANGE CO.,93.95,756,709,816,88.81,100.42,756 [709 - 816],93.95% [88.81% - 100.42%],1067,674,1562,01-13-2021
25,CA- BAKERSFIELD,94.96,380,358,407,89.85,101.54,380 [358 - 407],94.96% [89.85% - 101.54%],541,356,779,01-13-2021
31,CA- CHICO,92.5,57,54,63,87.97,98.91,57 [54 - 63],92.5% [87.97% - 98.91%],80,51,121,01-13-2021
33,CA- CONTRA COSTA CO.,99.87,296,280,316,92.88,108.36,296 [280 - 316],99.87% [92.88% - 108.36%],398,258,568,01-13-2021
43,CA- FRESNO,148.46,1010,963,1049,127.96,168.44,1010 [963 - 1049],148.46% [127.96% - 168.44%],1563,1095,2019,01-13-2021
56,CA- LOS ANGELES,85.76,901,834,978,83.39,88.42,901 [834 - 978],85.76% [83.39% - 88.42%],1428,842,2088,01-13-2021
58,CA- MODESTO,105.6,306,289,327,97.22,116.24,306 [289 - 327],105.6% [97.22% - 116.24%],440,296,623,01-13-2021
62,CA- NAPA,100.96,101,95,111,92.89,113.51,101 [95 - 111],100.96% [92.89% - 113.51%],122,75,195,01-13-2021
65,CA- ALAMEDA CO.,88.32,215,202,233,85.15,92.46,215 [202 - 233],88.32% [85.15% - 92.46%],281,174,421,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,89.88,69,64,74,86.27,94.06,69 [64 - 74],89.88% [86.27% - 94.06%],104,66,148,01-13-2021
73,CA- REDDING,86.01,49,45,54,83.6,89.24,49 [45 - 54],86.01% [83.6% - 89.24%],65,39,100,01-13-2021
77,CA- SACRAMENTO,102.18,838,786,908,93.46,113.72,838 [786 - 908],102.18% [93.46% - 113.72%],1061,644,1613,01-13-2021
78,CA- SALINAS,101.82,124,117,133,94.5,111.15,124 [117 - 133],101.82% [94.5% - 111.15%],173,115,247,01-13-2021
79,CA- SAN BERNARDINO,95.79,602,564,648,90.07,102.36,602 [564 - 648],95.79% [90.07% - 102.36%],913,582,1293,01-13-2021
80,CA- SAN DIEGO,99.98,1022,955,1105,92.26,109.63,1022 [955 - 1105],99.98% [92.26% - 109.63%],1405,862,2084,01-13-2021
81,CA- SAN FRANCISCO,94.15,611,574,665,88.59,102.0,611 [574 - 665],94.15% [88.59% - 102.0%],718,436,1116,01-13-2021
82,CA- SAN JOSE,91.34,246,230,268,86.81,96.92,246 [230 - 268],91.34% [86.81% - 96.92%],343,206,512,01-13-2021
83,CA- SAN LUIS OBISPO,124.52,153,144,165,108.51,144.25,153 [144 - 165],124.52% [108.51% - 144.25%],203,130,293,01-13-2021
85,CA- SAN MATEO CO.,85.75,118,110,128,83.64,88.57,118 [110 - 128],85.75% [83.64% - 88.57%],155,98,231,01-13-2021
86,CA- SANTA BARBARA,134.45,397,375,421,115.82,156.5,397 [375 - 421],134.45% [115.82% - 156.5%],526,346,739,01-13-2021
87,CA- SANTA CRUZ,96.99,44,41,48,90.03,105.35,44 [41 - 48],96.99% [90.03% - 105.35%],61,36,91,01-13-2021
89,CA- SANTA ROSA,87.31,111,104,121,84.62,91.28,111 [104 - 121],87.31% [84.62% - 91.28%],136,86,210,01-13-2021
91,CA- STOCKTON,94.02,104,97,114,88.56,100.98,104 [97 - 114],94.02% [88.56% - 100.98%],149,91,223,01-13-2021
96,CA- VENTURA,105.81,284,265,309,95.45,118.46,284 [265 - 309],105.81% [95.45% - 118.46%],406,243,605,01-13-2021
101,CO- BOULDER,89.26,34,31,37,85.68,94.11,34 [31 - 37],89.26% [85.68% - 94.11%],44,27,67,01-13-2021
102,CO- COLORADO SPRINGS,91.88,83,76,95,86.96,101.35,83 [76 - 95],91.88% [86.96% - 101.35%],123,72,221,01-13-2021
103,CO- DENVER,97.25,650,610,727,90.38,109.2,650 [610 - 727],97.25% [90.38% - 109.2%],824,496,1395,01-13-2021
104,CO- FORT COLLINS,92.99,63,58,75,87.67,105.98,63 [58 - 75],92.99% [87.67% - 105.98%],83,49,166,01-13-2021
105,CO- GRAND JUNCTION,96.29,99,92,113,89.97,109.04,99 [92 - 113],96.29% [89.97% - 109.04%],129,79,230,01-13-2021
106,CO- GREELEY,88.88,53,49,60,85.28,95.96,53 [49 - 60],88.88% [85.28% - 95.96%],69,41,124,01-13-2021
107,CO- PUEBLO,81.75,7,7,9,81.13,82.88,7 [7 - 9],81.75% [81.13% - 82.88%],14,9,23,01-13-2021
109,CT- BRIDGEPORT,90.56,131,123,143,86.43,95.93,131 [123 - 143],90.56% [86.43% - 95.93%],179,109,270,01-13-2021
110,CT- HARTFORD,97.23,433,406,473,90.69,106.63,433 [406 - 473],97.23% [90.69% - 106.63%],561,348,867,01-13-2021
111,CT- NEW HAVEN,91.53,335,313,365,87.04,97.47,335 [313 - 365],91.53% [87.04% - 97.47%],444,271,673,01-13-2021
112,DE- WILMINGTON,96.11,218,204,239,90.2,105.19,218 [204 - 239],96.11% [90.2% - 105.19%],300,190,469,01-13-2021
113,DC- WASHINGTON,103.59,1027,964,1127,94.68,117.55,1027 [964 - 1127],103.59% [94.68% - 117.55%],1295,806,2061,01-13-2021
115,FL- BRADENTON,112.44,189,176,208,99.04,130.63,189 [176 - 208],112.44% [99.04% - 130.63%],230,135,359,01-13-2021
116,FL- CLEARWATER,102.54,316,295,347,93.07,115.13,316 [295 - 347],102.54% [93.07% - 115.13%],369,214,575,01-13-2021
118,FL- FORT LAUDERDALE,100.3,1473,1373,1618,91.71,111.91,1473 [1373 - 1618],100.3% [91.71% - 111.91%],1766,1019,2776,01-13-2021
119,FL- FORT MYERS,112.93,1101,1028,1240,98.64,140.3,1101 [1028 - 1240],112.93% [98.64% - 140.3%],1260,713,2307,01-13-2021
120,FL- GAINESVILLE,129.0,791,737,874,106.62,164.08,791 [737 - 874],129.0% [106.62% - 164.08%],902,490,1548,01-13-2021
122,FL- HUDSON,111.95,350,326,396,97.65,139.35,350 [326 - 396],111.95% [97.65% - 139.35%],400,221,743,01-13-2021
123,FL- JACKSONVILLE,146.9,2807,2633,3080,119.35,190.3,2807 [2633 - 3080],146.9% [119.35% - 190.3%],3286,1933,5418,01-13-2021
124,FL- LAKELAND,145.54,614,574,677,116.8,191.89,614 [574 - 677],145.54% [116.8% - 191.89%],700,393,1195,01-13-2021
127,FL- MIAMI,105.59,2206,2062,2406,95.26,119.63,2206 [2062 - 2406],105.59% [95.26% - 119.63%],2759,1645,4273,01-13-2021
129,FL- OCALA,112.6,378,351,417,98.27,133.14,378 [351 - 417],112.6% [98.27% - 133.14%],446,250,727,01-13-2021
130,FL- ORLANDO,121.59,3752,3501,4147,102.86,150.83,3752 [3501 - 4147],121.59% [102.86% - 150.83%],4309,2369,7339,01-13-2021
131,FL- ORMOND BEACH,122.62,620,578,688,103.04,154.06,620 [578 - 688],122.62% [103.04% - 154.06%],705,381,1225,01-13-2021
133,FL- PANAMA CITY,103.8,126,117,137,92.8,117.05,126 [117 - 137],103.8% [92.8% - 117.05%],158,85,246,01-13-2021
134,FL- PENSACOLA,117.25,722,674,788,101.71,137.9,722 [674 - 788],117.25% [101.71% - 137.9%],875,510,1360,01-13-2021
137,FL- SARASOTA,99.45,234,217,257,91.07,110.31,234 [217 - 257],99.45% [91.07% - 110.31%],281,160,438,01-13-2021
139,FL- ST PETERSBURG,98.77,256,239,281,90.89,109.22,256 [239 - 281],98.77% [90.89% - 109.22%],300,174,467,01-13-2021
140,FL- TALLAHASSEE,121.31,912,852,996,103.58,143.77,912 [852 - 996],121.31% [103.58% - 143.77%],1114,636,1720,01-13-2021
141,FL- TAMPA,97.25,615,572,683,89.65,108.19,615 [572 - 683],97.25% [89.65% - 108.19%],735,411,1201,01-13-2021
142,GA- ALBANY,119.7,279,265,294,107.66,134.09,279 [265 - 294],119.7% [107.66% - 134.09%],422,294,575,01-13-2021
144,GA- ATLANTA,126.49,4194,3933,4526,108.83,148.64,4194 [3933 - 4526],126.49% [108.83% - 148.64%],5569,3453,8222,01-13-2021
145,GA- AUGUSTA,101.83,386,362,420,93.36,112.91,386 [362 - 420],101.83% [93.36% - 112.91%],536,328,808,01-13-2021
146,GA- COLUMBUS,123.05,434,408,473,107.01,146.88,434 [408 - 473],123.05% [107.01% - 146.88%],542,340,842,01-13-2021
147,GA- MACON,115.87,590,549,635,101.24,132.01,590 [549 - 635],115.87% [101.24% - 132.01%],802,475,1163,01-13-2021
148,GA- ROME,107.6,145,135,159,96.8,120.98,145 [135 - 159],107.6% [96.8% - 120.98%],202,123,300,01-13-2021
149,GA- SAVANNAH,119.75,649,610,710,104.98,142.0,649 [610 - 710],119.75% [104.98% - 142.0%],818,514,1276,01-13-2021
151,ID- BOISE,91.27,173,159,200,85.87,100.9,173 [159 - 200],91.27% [85.87% - 100.9%],234,122,434,01-13-2021
152,ID- IDAHO FALLS,87.59,25,23,28,84.56,93.67,25 [23 - 28],87.59% [84.56% - 93.67%],35,21,63,01-13-2021
154,IL- AURORA,93.85,55,51,61,88.73,102.01,55 [51 - 61],93.85% [88.73% - 102.01%],73,46,116,01-13-2021
155,IL- BLUE ISLAND,86.35,123,116,137,84.06,90.45,123 [116 - 137],86.35% [84.06% - 90.45%],161,103,265,01-13-2021
156,IL- CHICAGO,85.99,392,370,432,83.88,89.59,392 [370 - 432],85.99% [83.88% - 89.59%],513,332,821,01-13-2021
158,IL- ELGIN,94.55,120,113,134,89.21,104.13,120 [113 - 134],94.55% [89.21% - 104.13%],158,100,262,01-13-2021
161,IL- EVANSTON,88.82,166,156,185,85.67,94.78,166 [156 - 185],88.82% [85.67% - 94.78%],213,137,357,01-13-2021
163,IL- HINSDALE,91.45,99,93,113,87.09,101.0,99 [93 - 113],91.45% [87.09% - 101.0%],126,78,231,01-13-2021
164,IL- JOLIET,98.78,199,186,235,91.16,118.61,199 [186 - 235],98.78% [91.16% - 118.61%],249,148,512,01-13-2021
166,IL- MELROSE PARK,88.89,210,198,232,85.75,94.22,210 [198 - 232],88.89% [85.75% - 94.22%],275,178,440,01-13-2021
170,IL- PEORIA,87.1,100,93,113,84.46,92.48,100 [93 - 113],87.1% [84.46% - 92.48%],132,83,232,01-13-2021
171,IL- ROCKFORD,87.32,84,78,93,84.38,91.69,84 [78 - 93],87.32% [84.38% - 91.69%],112,67,179,01-13-2021
172,IL- SPRINGFIELD,91.04,200,185,225,86.84,98.31,200 [185 - 225],91.04% [86.84% - 98.31%],281,174,466,01-13-2021
173,IL- URBANA,95.21,125,117,139,89.53,105.41,125 [117 - 139],95.21% [89.53% - 105.41%],158,99,264,01-13-2021
175,IL- BLOOMINGTON,102.1,44,41,49,93.86,116.33,44 [41 - 49],102.1% [93.86% - 116.33%],59,37,97,01-13-2021
179,IN- EVANSVILLE,110.37,487,455,537,98.83,128.66,487 [455 - 537],110.37% [98.83% - 128.66%],621,385,995,01-13-2021
180,IN- FORT WAYNE,97.27,298,280,342,90.53,111.24,298 [280 - 342],97.27% [90.53% - 111.24%],382,233,691,01-13-2021
181,IN- GARY,88.57,100,94,112,85.44,94.14,100 [94 - 112],88.57% [85.44% - 94.14%],129,82,213,01-13-2021
183,IN- INDIANAPOLIS,105.25,1309,1227,1458,95.63,122.22,1309 [1227 - 1458],105.25% [95.63% - 122.22%],1620,1003,2709,01-13-2021
184,IN- LAFAYETTE,95.25,88,82,97,89.72,104.02,88 [82 - 97],95.25% [89.72% - 104.02%],113,72,178,01-13-2021
185,IN- MUNCIE,110.31,101,94,117,98.14,135.37,101 [94 - 117],110.31% [98.14% - 135.37%],127,76,232,01-13-2021
186,IN- MUNSTER,87.37,67,63,75,84.68,92.74,67 [63 - 75],87.37% [84.68% - 92.74%],85,54,147,01-13-2021
187,IN- SOUTH BEND,91.25,137,128,156,87.26,101.26,137 [128 - 156],91.25% [87.26% - 101.26%],172,111,325,01-13-2021
188,IN- TERRE HAUTE,94.29,63,59,70,89.28,104.86,63 [59 - 70],94.29% [89.28% - 104.86%],77,50,134,01-13-2021
190,IA- CEDAR RAPIDS,83.05,23,21,25,81.7,84.66,23 [21 - 25],83.05% [81.7% - 84.66%],34,19,52,01-13-2021
191,IA- DAVENPORT,84.77,73,69,83,83.06,88.14,73 [69 - 83],84.77% [83.06% - 88.14%],106,68,181,01-13-2021
192,IA- DES MOINES,87.62,156,144,173,84.46,91.54,156 [144 - 173],87.62% [84.46% - 91.54%],251,147,380,01-13-2021
193,IA- DUBUQUE,89.36,38,36,43,86.06,96.15,38 [36 - 43],89.36% [86.06% - 96.15%],51,33,88,01-13-2021
194,IA- IOWA CITY,84.07,49,45,55,82.37,86.33,49 [45 - 55],84.07% [82.37% - 86.33%],79,46,123,01-13-2021
195,IA- MASON CITY,83.82,14,13,16,81.36,86.0,14 [13 - 16],83.82% [81.36% - 86.0%],28,10,44,01-13-2021
196,IA- SIOUX CITY,82.12,14,13,16,80.97,83.18,14 [13 - 16],82.12% [80.97% - 83.18%],24,11,36,01-13-2021
197,IA- WATERLOO,87.98,35,32,38,84.38,91.27,35 [32 - 38],87.98% [84.38% - 91.27%],51,28,72,01-13-2021
200,KS- TOPEKA,93.25,164,153,181,88.14,101.53,164 [153 - 181],93.25% [88.14% - 101.53%],205,126,333,01-13-2021
201,KS- WICHITA,90.32,386,358,430,85.72,96.89,386 [358 - 430],90.32% [85.72% - 96.89%],511,283,836,01-13-2021
203,KY- COVINGTON,154.75,686,646,773,126.68,220.69,686 [646 - 773],154.75% [126.68% - 220.69%],823,514,1549,01-13-2021
204,KY- LEXINGTON,133.09,2181,2053,2400,112.9,166.55,2181 [2053 - 2400],133.09% [112.9% - 166.55%],2764,1713,4506,01-13-2021
205,KY- LOUISVILLE,145.1,2548,2390,2851,119.85,197.05,2548 [2390 - 2851],145.1% [119.85% - 197.05%],3135,1919,5637,01-13-2021
207,KY- OWENSBORO,157.97,280,263,304,130.85,198.43,280 [263 - 304],157.97% [130.85% - 198.43%],368,240,559,01-13-2021
208,KY- PADUCAH,111.44,382,357,423,99.54,129.32,382 [357 - 423],111.44% [99.54% - 129.32%],510,317,800,01-13-2021
209,LA- ALEXANDRIA,94.13,99,91,107,87.67,100.08,99 [91 - 107],94.13% [87.67% - 100.08%],140,76,199,01-13-2021
210,LA- BATON ROUGE,95.32,283,264,309,89.68,103.19,283 [264 - 309],95.32% [89.68% - 103.19%],380,240,575,01-13-2021
212,LA- HOUMA,106.53,137,129,149,96.98,119.09,137 [129 - 149],106.53% [96.98% - 119.09%],186,119,274,01-13-2021
213,LA- LAFAYETTE,93.18,208,195,226,88.46,99.75,208 [195 - 226],93.18% [88.46% - 99.75%],285,183,427,01-13-2021
214,LA- LAKE CHARLES,93.76,89,82,96,87.51,100.92,89 [82 - 96],93.76% [87.51% - 100.92%],119,65,181,01-13-2021
216,LA- METAIRIE,110.76,228,214,246,99.49,125.99,228 [214 - 246],110.76% [99.49% - 125.99%],311,197,465,01-13-2021
217,LA- MONROE,92.11,75,69,82,86.7,97.73,75 [69 - 82],92.11% [86.7% - 97.73%],112,62,164,01-13-2021
218,LA- NEW ORLEANS,95.34,271,253,292,89.65,102.76,271 [253 - 292],95.34% [89.65% - 102.76%],372,234,552,01-13-2021
219,LA- SHREVEPORT,90.78,207,192,226,86.43,95.94,207 [192 - 226],90.78% [86.43% - 95.94%],295,176,436,01-13-2021
220,LA- SLIDELL,98.06,73,67,80,90.71,108.77,73 [67 - 80],98.06% [90.71% - 108.77%],91,54,145,01-13-2021
221,ME- BANGOR,82.48,21,19,23,81.38,84.04,21 [19 - 23],82.48% [81.38% - 84.04%],27,15,44,01-13-2021
222,ME- PORTLAND,93.18,296,276,336,87.47,103.39,296 [276 - 336],93.18% [87.47% - 103.39%],346,196,614,01-13-2021
223,MD- BALTIMORE,92.28,622,582,679,87.64,99.1,622 [582 - 679],92.28% [87.64% - 99.1%],828,515,1288,01-13-2021
225,MD- SALISBURY,109.78,198,184,217,98.68,126.85,198 [184 - 217],109.78% [98.68% - 126.85%],279,175,439,01-13-2021
226,MD- TAKOMA PARK,109.91,283,266,309,98.88,125.77,283 [266 - 309],109.91% [98.88% - 125.77%],385,243,589,01-13-2021
227,MA- BOSTON,108.86,2559,2394,2796,97.32,125.25,2559 [2394 - 2796],108.86% [97.32% - 125.25%],3170,1902,4970,01-13-2021
230,MA- SPRINGFIELD,98.61,236,220,257,91.12,108.54,236 [220 - 257],98.61% [91.12% - 108.54%],298,178,457,01-13-2021
231,MA- WORCESTER,118.67,525,491,573,102.9,140.41,525 [491 - 573],118.67% [102.9% - 140.41%],635,376,992,01-13-2021
232,MI- ANN ARBOR,93.17,337,315,388,87.84,104.85,337 [315 - 388],93.17% [87.84% - 104.85%],430,256,811,01-13-2021
233,MI- DEARBORN,88.58,113,105,138,84.74,99.77,113 [105 - 138],88.58% [84.74% - 99.77%],141,78,325,01-13-2021
234,MI- DETROIT,90.11,374,346,458,85.52,103.65,374 [346 - 458],90.11% [85.52% - 103.65%],471,257,1102,01-13-2021
235,MI- FLINT,83.77,38,35,41,82.64,86.11,38 [35 - 41],83.77% [82.64% - 86.11%],50,35,81,01-13-2021
236,MI- GRAND RAPIDS,93.64,232,217,260,88.23,102.43,232 [217 - 260],93.64% [88.23% - 102.43%],315,190,518,01-13-2021
238,MI- KALAMAZOO,94.22,167,156,187,88.87,104.51,167 [156 - 187],94.22% [88.87% - 104.51%],210,131,362,01-13-2021
239,MI- LANSING,88.27,88,82,99,84.82,93.22,88 [82 - 99],88.27% [84.82% - 93.22%],127,74,203,01-13-2021
240,MI- MARQUETTE,97.42,62,58,70,90.04,110.53,62 [58 - 70],97.42% [90.04% - 110.53%],85,49,149,01-13-2021
242,MI- MUSKEGON,87.09,28,25,32,84.48,92.69,28 [25 - 32],87.09% [84.48% - 92.69%],38,24,68,01-13-2021
243,MI- PETOSKEY,88.38,22,19,26,84.05,98.5,22 [19 - 26],88.38% [84.05% - 98.5%],29,14,64,01-13-2021
244,MI- PONTIAC,89.88,90,84,101,86.08,96.98,90 [84 - 101],89.88% [86.08% - 96.98%],117,72,201,01-13-2021
245,MI- ROYAL OAK,87.53,152,142,173,84.54,93.59,152 [142 - 173],87.53% [84.54% - 93.59%],199,120,359,01-13-2021
246,MI- SAGINAW,86.15,84,76,95,83.58,89.54,84 [76 - 95],86.15% [83.58% - 89.54%],129,75,200,01-13-2021
248,MI- ST JOSEPH,88.61,21,20,23,85.63,93.25,21 [20 - 23],88.61% [85.63% - 93.25%],26,17,40,01-13-2021
