region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.63,678,629,736,86.29,95.56,678 [629 - 736],90.63% [86.29% - 95.56%],898,531,1314,01-19-2021
2,AL- DOTHAN,103.72,270,253,298,94.08,117.27,270 [253 - 298],103.72% [94.08% - 117.27%],315,187,495,01-19-2021
5,AL- HUNTSVILLE,90.16,139,129,150,86.12,94.41,139 [129 - 150],90.16% [86.12% - 94.41%],191,115,271,01-19-2021
6,AL- MOBILE,97.68,408,382,442,90.92,105.66,408 [382 - 442],97.68% [90.92% - 105.66%],505,312,733,01-19-2021
7,AL- MONTGOMERY,95.52,180,167,198,88.86,103.74,180 [167 - 198],95.52% [88.86% - 103.74%],240,137,367,01-19-2021
9,AL- TUSCALOOSA,90.12,79,72,85,85.81,94.63,79 [72 - 85],90.12% [85.81% - 94.63%],101,58,146,01-19-2021
11,AZ- MESA,115.81,505,467,558,100.25,136.06,505 [467 - 558],115.81% [100.25% - 136.06%],709,401,1110,01-19-2021
12,AZ- PHOENIX,102.51,1218,1128,1347,92.86,115.47,1218 [1128 - 1347],102.51% [92.86% - 115.47%],1705,974,2687,01-19-2021
14,AZ- SUN CITY,94.44,83,77,92,88.27,102.72,83 [77 - 92],94.44% [88.27% - 102.72%],117,67,184,01-19-2021
15,AZ- TUCSON,119.06,764,710,879,102.9,149.1,764 [710 - 879],119.06% [102.9% - 149.1%],986,578,1744,01-19-2021
16,AR- FORT SMITH,108.57,291,272,313,97.33,121.22,291 [272 - 313],108.57% [97.33% - 121.22%],366,222,528,01-19-2021
18,AR- JONESBORO,90.29,71,67,77,86.75,94.38,71 [67 - 77],90.29% [86.75% - 94.38%],93,61,130,01-19-2021
19,AR- LITTLE ROCK,93.6,627,588,680,88.39,99.72,627 [588 - 680],93.6% [88.39% - 99.72%],785,484,1138,01-19-2021
21,AR- SPRINGDALE,154.65,662,627,713,130.14,191.16,662 [627 - 713],154.65% [130.14% - 191.16%],789,530,1175,01-19-2021
22,AR- TEXARKANA,93.37,106,100,115,88.67,98.98,106 [100 - 115],93.37% [88.67% - 98.98%],131,85,186,01-19-2021
23,CA- ORANGE CO.,103.92,1396,1320,1487,96.12,113.2,1396 [1320 - 1487],103.92% [96.12% - 113.2%],1830,1233,2540,01-19-2021
25,CA- BAKERSFIELD,96.98,462,435,492,90.92,103.7,462 [435 - 492],96.98% [90.92% - 103.7%],614,395,857,01-19-2021
31,CA- CHICO,88.28,39,37,43,85.16,91.56,39 [37 - 43],88.28% [85.16% - 91.56%],53,33,74,01-19-2021
33,CA- CONTRA COSTA CO.,111.9,555,524,600,100.52,128.68,555 [524 - 600],111.9% [100.52% - 128.68%],639,411,975,01-19-2021
43,CA- FRESNO,156.48,1331,1267,1400,132.87,189.07,1331 [1267 - 1400],156.48% [132.87% - 189.07%],1746,1207,2490,01-19-2021
56,CA- LOS ANGELES,105.99,4653,4313,5035,94.87,118.48,4653 [4313 - 5035],105.99% [94.87% - 118.48%],6447,3688,9545,01-19-2021
58,CA- MODESTO,104.72,322,305,345,96.7,115.43,322 [305 - 345],104.72% [96.7% - 115.43%],425,287,609,01-19-2021
62,CA- NAPA,97.35,88,83,96,91.68,105.95,88 [83 - 96],97.35% [91.68% - 105.95%],101,68,151,01-19-2021
