region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.32,897,854,942,90.42,96.38,897 [854 - 942],93.32% [90.42% - 96.38%],1125,880,1383,01-19-2021
2,AL- DOTHAN,101.39,250,237,266,95.44,109.67,250 [237 - 266],101.39% [95.44% - 109.67%],284,205,394,01-19-2021
5,AL- HUNTSVILLE,94.57,207,197,216,91.28,97.82,207 [197 - 216],94.57% [91.28% - 97.82%],274,212,335,01-19-2021
6,AL- MOBILE,98.06,454,431,477,93.3,102.82,454 [431 - 477],98.06% [93.3% - 102.82%],516,380,652,01-19-2021
7,AL- MONTGOMERY,97.92,231,217,243,92.61,102.64,231 [217 - 243],97.92% [92.61% - 102.64%],277,195,350,01-19-2021
9,AL- TUSCALOOSA,91.62,93,89,99,89.32,95.73,93 [89 - 99],91.62% [89.32% - 95.73%],116,93,157,01-19-2021
11,AZ- MESA,128.99,745,706,790,117.02,141.31,745 [706 - 790],128.99% [117.02% - 141.31%],970,733,1214,01-19-2021
12,AZ- PHOENIX,110.8,1796,1705,1906,103.37,118.53,1796 [1705 - 1906],110.8% [103.37% - 118.53%],2333,1770,2919,01-19-2021
14,AZ- SUN CITY,100.12,125,118,133,95.19,105.19,125 [118 - 133],100.12% [95.19% - 105.19%],163,123,204,01-19-2021
15,AZ- TUCSON,121.28,910,863,988,109.0,138.36,910 [863 - 988],121.28% [109.0% - 138.36%],1042,732,1473,01-19-2021
16,AR- FORT SMITH,109.2,327,311,345,100.06,118.33,327 [311 - 345],109.2% [100.06% - 118.33%],374,257,491,01-19-2021
18,AR- JONESBORO,91.5,90,86,94,88.74,93.94,90 [86 - 94],91.5% [88.74% - 93.94%],104,79,126,01-19-2021
19,AR- LITTLE ROCK,93.88,702,668,741,90.33,97.67,702 [668 - 741],93.88% [90.33% - 97.67%],801,596,1020,01-19-2021
21,AR- SPRINGDALE,148.97,645,616,685,130.43,173.95,645 [616 - 685],148.97% [130.43% - 173.95%],729,533,993,01-19-2021
22,AR- TEXARKANA,92.86,110,105,116,89.08,96.22,110 [105 - 116],92.86% [89.08% - 96.22%],126,89,159,01-19-2021
23,CA- ORANGE CO.,106.48,1740,1668,1820,101.42,112.0,1740 [1668 - 1820],106.48% [101.42% - 112.0%],2026,1639,2448,01-19-2021
25,CA- BAKERSFIELD,98.64,585,558,613,94.27,103.12,585 [558 - 613],98.64% [94.27% - 103.12%],674,516,836,01-19-2021
31,CA- CHICO,90.31,56,53,58,88.44,92.19,56 [53 - 58],90.31% [88.44% - 92.19%],66,54,78,01-19-2021
33,CA- CONTRA COSTA CO.,108.76,508,485,539,101.07,118.54,508 [485 - 539],108.76% [101.07% - 118.54%],576,422,772,01-19-2021
43,CA- FRESNO,148.77,1395,1330,1503,129.67,181.27,1395 [1330 - 1503],148.77% [129.67% - 181.27%],1570,1134,2312,01-19-2021
56,CA- LOS ANGELES,110.12,6373,6029,6738,101.05,119.87,6373 [6029 - 6738],110.12% [101.05% - 119.87%],7470,5220,9889,01-19-2021
58,CA- MODESTO,106.41,394,377,416,100.77,112.69,394 [377 - 416],106.41% [100.77% - 112.69%],454,357,562,01-19-2021
62,CA- NAPA,97.01,89,85,94,92.71,102.85,89 [85 - 94],97.01% [92.71% - 102.85%],99,74,133,01-19-2021
65,CA- ALAMEDA CO.,103.53,703,666,744,96.31,111.46,703 [666 - 744],103.53% [96.31% - 111.46%],795,551,1063,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,95.76,119,114,125,92.63,98.9,119 [114 - 125],95.76% [92.63% - 98.9%],166,133,199,01-19-2021
73,CA- REDDING,87.12,70,67,74,85.64,88.41,70 [67 - 74],87.12% [85.64% - 88.41%],77,61,91,01-19-2021
77,CA- SACRAMENTO,98.65,782,749,828,93.73,105.1,782 [749 - 828],98.65% [93.73% - 105.1%],892,657,1201,01-19-2021
78,CA- SALINAS,126.78,327,313,345,114.68,142.8,327 [313 - 345],126.78% [114.68% - 142.8%],371,275,498,01-19-2021
79,CA- SAN BERNARDINO,110.92,1318,1264,1372,105.18,116.91,1318 [1264 - 1372],110.92% [105.18% - 116.91%],1788,1456,2134,01-19-2021
80,CA- SAN DIEGO,109.9,1839,1755,1930,101.94,118.22,1839 [1755 - 1930],109.9% [101.94% - 118.22%],2103,1543,2688,01-19-2021
81,CA- SAN FRANCISCO,88.59,383,366,405,86.23,91.39,383 [366 - 405],88.59% [86.23% - 91.39%],436,316,578,01-19-2021
82,CA- SAN JOSE,97.02,409,391,428,93.65,100.49,409 [391 - 428],97.02% [93.65% - 100.49%],515,413,620,01-19-2021
83,CA- SAN LUIS OBISPO,114.43,140,133,147,104.12,125.18,140 [133 - 147],114.43% [104.12% - 125.18%],157,110,206,01-19-2021
85,CA- SAN MATEO CO.,89.09,206,196,216,87.31,90.94,206 [196 - 216],89.09% [87.31% - 90.94%],245,197,295,01-19-2021
86,CA- SANTA BARBARA,133.52,458,438,481,119.65,149.77,458 [438 - 481],133.52% [119.65% - 149.77%],517,383,674,01-19-2021
87,CA- SANTA CRUZ,106.74,82,78,86,101.17,112.59,82 [78 - 86],106.74% [101.17% - 112.59%],96,76,117,01-19-2021
89,CA- SANTA ROSA,92.36,204,195,217,89.08,96.87,204 [195 - 217],92.36% [89.08% - 96.87%],230,169,314,01-19-2021
91,CA- STOCKTON,99.66,157,150,165,95.71,103.33,157 [150 - 165],99.66% [95.71% - 103.33%],209,167,248,01-19-2021
96,CA- VENTURA,112.49,399,378,421,104.92,120.62,399 [378 - 421],112.49% [104.92% - 120.62%],511,392,639,01-19-2021
101,CO- BOULDER,85.47,21,19,22,84.0,86.74,21 [19 - 22],85.47% [84.0% - 86.74%],26,19,32,01-19-2021
102,CO- COLORADO SPRINGS,89.57,73,68,79,86.57,92.08,73 [68 - 79],89.57% [86.57% - 92.08%],99,68,125,01-19-2021
103,CO- DENVER,91.56,461,437,487,88.71,94.13,461 [437 - 487],91.56% [88.71% - 94.13%],552,416,675,01-19-2021
104,CO- FORT COLLINS,89.86,54,50,57,87.51,91.58,54 [50 - 57],89.86% [87.51% - 91.58%],63,48,74,01-19-2021
105,CO- GRAND JUNCTION,96.79,116,111,125,92.25,101.46,116 [111 - 125],96.79% [92.25% - 101.46%],133,97,170,01-19-2021
106,CO- GREELEY,87.59,47,44,50,85.41,88.88,47 [44 - 50],87.59% [85.41% - 88.88%],59,42,69,01-19-2021
107,CO- PUEBLO,81.0,7,6,7,80.63,81.5,7 [6 - 7],81.0% [80.63% - 81.5%],8,5,12,01-19-2021
109,CT- BRIDGEPORT,93.75,189,180,199,90.97,96.64,189 [180 - 199],93.75% [90.97% - 96.64%],233,186,282,01-19-2021
110,CT- HARTFORD,106.38,757,720,818,98.95,117.99,757 [720 - 818],106.38% [98.95% - 117.99%],859,617,1237,01-19-2021
111,CT- NEW HAVEN,95.58,515,491,542,92.38,98.87,515 [491 - 542],95.58% [92.38% - 98.87%],600,477,727,01-19-2021
112,DE- WILMINGTON,97.19,269,257,284,93.75,101.0,269 [257 - 284],97.19% [93.75% - 101.0%],320,256,391,01-19-2021
113,DC- WASHINGTON,104.94,1198,1145,1263,98.24,113.08,1198 [1145 - 1263],104.94% [98.24% - 113.08%],1369,1001,1816,01-19-2021
115,FL- BRADENTON,92.98,72,67,76,89.73,96.22,72 [67 - 76],92.98% [89.73% - 96.22%],92,69,115,01-19-2021
116,FL- CLEARWATER,92.83,184,174,194,88.61,96.92,184 [174 - 194],92.83% [88.61% - 96.92%],210,141,277,01-19-2021
118,FL- FORT LAUDERDALE,98.28,1400,1328,1496,92.68,105.27,1400 [1328 - 1496],98.28% [92.68% - 105.27%],1590,1103,2198,01-19-2021
119,FL- FORT MYERS,101.64,732,694,787,95.13,110.37,732 [694 - 787],101.64% [95.13% - 110.37%],828,579,1162,01-19-2021
120,FL- GAINESVILLE,104.82,407,385,434,97.22,113.79,407 [385 - 434],104.82% [97.22% - 113.79%],457,317,622,01-19-2021
122,FL- HUDSON,91.82,133,126,140,89.03,94.62,133 [126 - 140],91.82% [89.03% - 94.62%],148,113,183,01-19-2021
123,FL- JACKSONVILLE,98.57,776,736,817,93.74,102.9,776 [736 - 817],98.57% [93.74% - 102.9%],912,675,1125,01-19-2021
124,FL- LAKELAND,113.9,321,305,344,103.69,126.44,321 [305 - 344],113.9% [103.69% - 126.44%],362,253,496,01-19-2021
127,FL- MIAMI,95.48,1377,1306,1461,91.82,99.1,1377 [1306 - 1461],95.48% [91.82% - 99.1%],1669,1274,2059,01-19-2021
129,FL- OCALA,102.0,265,251,282,94.84,109.68,265 [251 - 282],102.0% [94.84% - 109.68%],301,203,406,01-19-2021
130,FL- ORLANDO,98.4,1678,1587,1795,92.4,105.62,1678 [1587 - 1795],98.4% [92.4% - 105.62%],1906,1285,2654,01-19-2021
131,FL- ORMOND BEACH,87.98,109,103,115,86.05,89.98,109 [103 - 115],87.98% [86.05% - 89.98%],132,100,165,01-19-2021
133,FL- PANAMA CITY,95.66,91,86,96,90.69,101.39,91 [86 - 96],95.66% [90.69% - 101.39%],104,71,142,01-19-2021
134,FL- PENSACOLA,112.61,677,642,724,102.95,125.17,677 [642 - 724],112.61% [102.95% - 125.17%],766,539,1061,01-19-2021
137,FL- SARASOTA,101.38,276,262,297,94.88,110.03,276 [262 - 297],101.38% [94.88% - 110.03%],309,215,434,01-19-2021
139,FL- ST PETERSBURG,90.64,149,140,157,87.26,93.89,149 [140 - 157],90.64% [87.26% - 93.89%],170,116,222,01-19-2021
140,FL- TALLAHASSEE,99.69,463,440,486,93.79,105.66,463 [440 - 486],99.69% [93.79% - 105.66%],531,372,692,01-19-2021
141,FL- TAMPA,99.98,749,708,792,93.59,106.55,749 [708 - 792],99.98% [93.59% - 106.55%],851,579,1131,01-19-2021
142,GA- ALBANY,97.31,162,154,169,91.76,101.64,162 [154 - 169],97.31% [91.76% - 101.64%],184,125,230,01-19-2021
144,GA- ATLANTA,122.29,4337,4143,4547,113.83,131.43,4337 [4143 - 4547],122.29% [113.83% - 131.43%],5066,4053,6161,01-19-2021
145,GA- AUGUSTA,104.89,535,512,565,98.66,113.69,535 [512 - 565],104.89% [98.66% - 113.69%],611,458,827,01-19-2021
146,GA- COLUMBUS,98.75,205,197,219,93.9,106.45,205 [197 - 219],98.75% [93.9% - 106.45%],236,175,333,01-19-2021
147,GA- MACON,101.82,395,375,417,95.47,105.54,395 [375 - 417],101.82% [95.47% - 105.54%],488,346,571,01-19-2021
148,GA- ROME,108.14,169,161,178,101.45,112.79,169 [161 - 178],108.14% [101.45% - 112.79%],206,157,240,01-19-2021
149,GA- SAVANNAH,108.18,510,485,538,99.44,116.83,510 [485 - 538],108.18% [99.44% - 116.83%],580,400,758,01-19-2021
151,ID- BOISE,89.34,168,161,179,87.37,92.04,168 [161 - 179],89.34% [87.37% - 92.04%],194,153,250,01-19-2021
152,ID- IDAHO FALLS,89.33,41,38,43,85.64,91.71,41 [38 - 43],89.33% [85.64% - 91.71%],43,26,54,01-19-2021
154,IL- AURORA,91.76,52,49,55,89.3,94.61,52 [49 - 55],91.76% [89.3% - 94.61%],62,49,77,01-19-2021
155,IL- BLUE ISLAND,85.48,108,102,114,84.26,86.62,108 [102 - 114],85.48% [84.26% - 86.62%],139,108,168,01-19-2021
156,IL- CHICAGO,85.14,332,316,348,83.98,86.2,332 [316 - 348],85.14% [83.98% - 86.2%],440,341,531,01-19-2021
158,IL- ELGIN,94.18,125,119,133,91.05,97.31,125 [119 - 133],94.18% [91.05% - 97.31%],154,120,188,01-19-2021
161,IL- EVANSTON,87.91,152,145,160,86.17,89.64,152 [145 - 160],87.91% [86.17% - 89.64%],191,149,233,01-19-2021
163,IL- HINSDALE,95.91,154,147,167,91.55,103.09,154 [147 - 167],95.91% [91.55% - 103.09%],175,127,254,01-19-2021
164,IL- JOLIET,97.57,206,195,223,92.59,105.79,206 [195 - 223],97.57% [92.59% - 105.79%],233,167,342,01-19-2021
166,IL- MELROSE PARK,89.73,259,247,276,87.63,92.09,259 [247 - 276],89.73% [87.63% - 92.09%],301,236,374,01-19-2021
170,IL- PEORIA,86.72,94,88,100,84.9,88.07,94 [88 - 100],86.72% [84.9% - 88.07%],125,91,150,01-19-2021
171,IL- ROCKFORD,88.3,103,98,109,86.53,90.12,103 [98 - 109],88.3% [86.53% - 90.12%],127,100,155,01-19-2021
172,IL- SPRINGFIELD,87.94,161,151,169,86.05,89.67,161 [151 - 169],87.94% [86.05% - 89.67%],202,154,246,01-19-2021
173,IL- URBANA,91.16,99,94,106,88.66,94.82,99 [94 - 106],91.16% [88.66% - 94.82%],116,90,154,01-19-2021
175,IL- BLOOMINGTON,100.97,45,43,48,96.1,105.47,45 [43 - 48],100.97% [96.1% - 105.47%],56,43,68,01-19-2021
179,IN- EVANSVILLE,101.03,378,359,400,95.26,108.51,378 [359 - 400],101.03% [95.26% - 108.51%],430,312,583,01-19-2021
180,IN- FORT WAYNE,96.18,315,301,336,91.75,102.47,315 [301 - 336],96.18% [91.75% - 102.47%],358,260,497,01-19-2021
181,IN- GARY,88.63,103,98,110,86.71,90.62,103 [98 - 110],88.63% [86.71% - 90.62%],130,101,160,01-19-2021
183,IN- INDIANAPOLIS,97.13,925,883,982,93.29,101.13,925 [883 - 982],97.13% [93.29% - 101.13%],1099,853,1356,01-19-2021
184,IN- LAFAYETTE,87.96,43,40,46,85.94,90.53,43 [40 - 46],87.96% [85.94% - 90.53%],59,44,78,01-19-2021
185,IN- MUNCIE,92.89,44,42,48,89.07,96.23,44 [42 - 48],92.89% [89.07% - 96.23%],54,38,68,01-19-2021
186,IN- MUNSTER,87.28,70,67,74,85.72,88.75,70 [67 - 74],87.28% [85.72% - 88.75%],84,66,101,01-19-2021
187,IN- SOUTH BEND,94.32,190,182,206,90.73,99.1,190 [182 - 206],94.32% [90.73% - 99.1%],219,164,292,01-19-2021
188,IN- TERRE HAUTE,86.86,26,24,28,85.19,88.35,26 [24 - 28],86.86% [85.19% - 88.35%],37,28,45,01-19-2021
190,IA- CEDAR RAPIDS,83.14,28,27,30,82.06,84.48,28 [27 - 30],83.14% [82.06% - 84.48%],35,23,50,01-19-2021
191,IA- DAVENPORT,83.42,63,60,66,82.65,84.09,63 [60 - 66],83.42% [82.65% - 84.09%],76,59,91,01-19-2021
192,IA- DES MOINES,86.92,182,172,194,84.86,88.56,182 [172 - 194],86.92% [84.86% - 88.56%],228,160,282,01-19-2021
193,IA- DUBUQUE,84.59,17,16,19,83.49,85.14,17 [16 - 19],84.59% [83.49% - 85.14%],25,19,28,01-19-2021
194,IA- IOWA CITY,83.45,50,48,54,82.47,83.96,50 [48 - 54],83.45% [82.47% - 83.96%],67,48,77,01-19-2021
195,IA- MASON CITY,82.86,14,13,16,81.36,83.96,14 [13 - 16],82.86% [81.36% - 83.96%],21,10,29,01-19-2021
196,IA- SIOUX CITY,82.21,14,13,16,81.5,83.09,14 [13 - 16],82.21% [81.5% - 83.09%],25,17,35,01-19-2021
197,IA- WATERLOO,85.48,28,27,29,84.54,86.26,28 [27 - 29],85.48% [84.54% - 86.26%],35,29,40,01-19-2021
200,KS- TOPEKA,93.57,184,174,195,89.24,97.19,184 [174 - 195],93.57% [89.24% - 97.19%],210,143,266,01-19-2021
201,KS- WICHITA,89.39,385,367,410,87.43,91.9,385 [367 - 410],89.39% [87.43% - 91.9%],465,368,589,01-19-2021
203,KY- COVINGTON,132.32,505,480,530,116.51,148.57,505 [480 - 530],132.32% [116.51% - 148.57%],576,402,755,01-19-2021
204,KY- LEXINGTON,109.62,1323,1257,1405,102.3,117.42,1323 [1257 - 1405],109.62% [102.3% - 117.42%],1542,1161,1948,01-19-2021
205,KY- LOUISVILLE,116.96,1560,1480,1638,105.08,127.47,1560 [1480 - 1638],116.96% [105.08% - 127.47%],1780,1208,2286,01-19-2021
207,KY- OWENSBORO,117.92,149,141,159,109.03,127.03,149 [141 - 159],117.92% [109.03% - 127.03%],179,137,222,01-19-2021
208,KY- PADUCAH,97.45,246,232,262,91.34,103.55,246 [232 - 262],97.45% [91.34% - 103.55%],283,184,382,01-19-2021
209,LA- ALEXANDRIA,88.58,68,63,72,85.75,91.3,68 [63 - 72],88.58% [85.75% - 91.3%],85,57,112,01-19-2021
210,LA- BATON ROUGE,114.07,748,714,804,104.44,128.99,748 [714 - 804],114.07% [104.44% - 128.99%],845,606,1215,01-19-2021
212,LA- HOUMA,98.83,113,107,119,93.55,103.68,113 [107 - 119],98.83% [93.55% - 103.68%],132,95,166,01-19-2021
