region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.94,1825,1734,1957,97.77,113.96,1825 [1734 - 1957],104.94% [97.77% - 113.96%],2106,1501,2868,01-13-2021
2,AL- DOTHAN,116.6,426,405,459,104.47,134.97,426 [405 - 459],116.6% [104.47% - 134.97%],486,325,730,01-13-2021
5,AL- HUNTSVILLE,107.66,434,413,464,100.43,116.54,434 [413 - 464],107.66% [100.43% - 116.54%],520,384,687,01-13-2021
6,AL- MOBILE,102.89,571,541,612,95.26,113.08,571 [541 - 612],102.89% [95.26% - 113.08%],654,436,945,01-13-2021
7,AL- MONTGOMERY,155.68,1026,975,1094,130.71,189.18,1026 [975 - 1094],155.68% [130.71% - 189.18%],1170,784,1688,01-13-2021
9,AL- TUSCALOOSA,105.25,214,204,229,98.24,113.17,214 [204 - 229],105.25% [98.24% - 113.17%],252,182,331,01-13-2021
11,AZ- MESA,251.46,2974,2751,3422,171.41,408.08,2974 [2751 - 3422],251.46% [171.41% - 408.08%],3395,1810,6496,01-13-2021
12,AZ- PHOENIX,174.19,6232,5770,7148,130.42,258.06,6232 [5770 - 7148],174.19% [130.42% - 258.06%],7135,3819,13488,01-13-2021
14,AZ- SUN CITY,152.22,512,473,590,118.15,219.14,512 [473 - 590],152.22% [118.15% - 219.14%],585,309,1127,01-13-2021
15,AZ- TUCSON,135.11,1212,1127,1367,113.08,172.19,1212 [1127 - 1367],135.11% [113.08% - 172.19%],1391,835,2327,01-13-2021
16,AR- FORT SMITH,135.89,632,599,680,118.02,162.67,632 [599 - 680],135.89% [118.02% - 162.67%],716,487,1059,01-13-2021
18,AR- JONESBORO,97.59,135,129,145,92.94,102.9,135 [129 - 145],97.59% [92.94% - 102.9%],159,117,207,01-13-2021
19,AR- LITTLE ROCK,100.88,1054,1001,1124,94.24,109.31,1054 [1001 - 1124],100.88% [94.24% - 109.31%],1205,822,1692,01-13-2021
21,AR- SPRINGDALE,125.79,423,399,450,111.88,142.91,423 [399 - 450],125.79% [111.88% - 142.91%],484,337,665,01-13-2021
22,AR- TEXARKANA,92.35,103,98,111,88.27,96.63,103 [98 - 111],92.35% [88.27% - 96.63%],121,81,163,01-13-2021
23,CA- ORANGE CO.,99.13,1131,1079,1194,94.21,104.48,1131 [1079 - 1194],99.13% [94.21% - 104.48%],1464,1087,1873,01-13-2021
25,CA- BAKERSFIELD,98.78,560,535,591,94.1,104.53,560 [535 - 591],98.78% [94.1% - 104.53%],679,510,887,01-13-2021
31,CA- CHICO,94.22,77,73,82,90.47,98.91,77 [73 - 82],94.22% [90.47% - 98.91%],91,67,121,01-13-2021
33,CA- CONTRA COSTA CO.,101.37,373,355,396,94.83,109.66,373 [355 - 396],101.37% [94.83% - 109.66%],428,297,594,01-13-2021
43,CA- FRESNO,156.65,1538,1466,1637,132.04,189.46,1538 [1466 - 1637],156.65% [132.04% - 189.46%],1750,1188,2499,01-13-2021
56,CA- LOS ANGELES,90.78,1757,1672,1853,88.06,93.77,1757 [1672 - 1853],90.78% [88.06% - 93.77%],2674,1999,3415,01-13-2021
58,CA- MODESTO,110.08,445,425,471,101.93,120.78,445 [425 - 471],110.08% [101.93% - 120.78%],517,377,701,01-13-2021
62,CA- NAPA,100.62,106,100,114,94.26,110.24,106 [100 - 114],100.62% [94.26% - 110.24%],120,83,176,01-13-2021
65,CA- ALAMEDA CO.,89.97,277,264,294,87.34,92.93,277 [264 - 294],89.97% [87.34% - 92.93%],337,248,437,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,95.1,117,112,123,91.3,99.09,117 [112 - 123],95.1% [91.3% - 99.09%],159,119,201,01-13-2021
73,CA- REDDING,87.02,63,59,67,85.27,89.24,63 [59 - 67],87.02% [85.27% - 89.24%],76,57,100,01-13-2021
77,CA- SACRAMENTO,103.01,965,915,1029,95.45,112.55,965 [915 - 1029],103.01% [95.45% - 112.55%],1101,739,1557,01-13-2021
78,CA- SALINAS,108.63,184,176,194,101.82,116.95,184 [176 - 194],108.63% [101.82% - 116.95%],227,173,293,01-13-2021
79,CA- SAN BERNARDINO,104.77,1043,997,1095,98.52,111.41,1043 [997 - 1095],104.77% [98.52% - 111.41%],1432,1071,1816,01-13-2021
