region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.08,1232,1148,1355,91.65,112.26,1232 [1148 - 1355],100.08% [91.65% - 112.26%],1696,984,2724,01-13-2021
2,AL- DOTHAN,111.85,302,282,331,98.83,130.0,302 [282 - 331],111.85% [98.83% - 130.0%],423,250,664,01-13-2021
5,AL- HUNTSVILLE,100.9,285,265,313,92.13,112.93,285 [265 - 313],100.9% [92.13% - 112.93%],393,228,619,01-13-2021
6,AL- MOBILE,99.04,395,367,436,90.85,111.01,395 [367 - 436],99.04% [90.85% - 111.01%],544,310,886,01-13-2021
7,AL- MONTGOMERY,137.24,568,530,617,115.38,164.15,568 [530 - 617],137.24% [115.38% - 164.15%],885,547,1301,01-13-2021
9,AL- TUSCALOOSA,98.24,129,120,142,90.82,109.06,129 [120 - 142],98.24% [90.82% - 109.06%],182,108,290,01-13-2021
11,AZ- MESA,187.53,1204,1042,1528,110.45,333.59,1204 [1042 - 1528],187.53% [110.45% - 333.59%],2129,603,5021,01-13-2021
12,AZ- PHOENIX,138.53,2536,2200,3206,97.04,217.48,2536 [2200 - 3206],138.53% [97.04% - 217.48%],4434,1291,10414,01-13-2021
14,AZ- SUN CITY,124.07,199,172,254,92.1,185.19,199 [172 - 254],124.07% [92.1% - 185.19%],357,98,852,01-13-2021
15,AZ- TUCSON,122.51,723,642,882,95.29,175.21,723 [642 - 882],122.51% [95.29% - 175.21%],1073,386,2403,01-13-2021
16,AR- FORT SMITH,132.62,481,453,523,113.18,161.73,481 [453 - 523],132.62% [113.18% - 161.73%],674,425,1047,01-13-2021
18,AR- JONESBORO,93.05,83,77,92,87.74,100.69,83 [77 - 92],93.05% [87.74% - 100.69%],118,70,187,01-13-2021
19,AR- LITTLE ROCK,97.05,701,650,769,89.42,106.87,701 [650 - 769],97.05% [89.42% - 106.87%],984,544,1551,01-13-2021
21,AR- SPRINGDALE,117.46,280,260,306,101.29,138.47,280 [260 - 306],117.46% [101.29% - 138.47%],396,225,618,01-13-2021
22,AR- TEXARKANA,89.9,75,69,84,86.12,96.73,75 [69 - 84],89.9% [86.12% - 96.73%],97,60,164,01-13-2021
23,CA- ORANGE CO.,91.1,572,533,625,86.54,96.98,572 [533 - 625],91.1% [86.54% - 96.98%],849,500,1299,01-13-2021
25,CA- BAKERSFIELD,91.78,275,257,297,87.38,97.28,275 [257 - 297],91.78% [87.38% - 97.28%],426,267,625,01-13-2021
31,CA- CHICO,90.31,48,44,53,86.09,97.03,48 [44 - 53],90.31% [86.09% - 97.03%],66,39,109,01-13-2021
33,CA- CONTRA COSTA CO.,96.53,223,210,239,90.53,103.61,223 [210 - 239],96.53% [90.53% - 103.61%],331,211,473,01-13-2021
43,CA- FRESNO,129.1,633,600,659,116.88,140.36,633 [600 - 659],129.1% [116.88% - 140.36%],1121,842,1378,01-13-2021
56,CA- LOS ANGELES,84.05,619,566,683,82.1,86.31,619 [566 - 683],84.05% [82.1% - 86.31%],1004,522,1565,01-13-2021
58,CA- MODESTO,99.95,218,205,234,92.97,108.33,218 [205 - 234],99.95% [92.97% - 108.33%],343,223,487,01-13-2021
62,CA- NAPA,99.59,88,82,97,91.68,112.3,88 [82 - 97],99.59% [91.68% - 112.3%],114,68,188,01-13-2021
65,CA- ALAMEDA CO.,87.19,181,168,198,84.14,91.36,181 [168 - 198],87.19% [84.14% - 91.36%],243,140,384,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,87.31,49,45,54,84.27,91.02,49 [45 - 54],87.31% [84.27% - 91.02%],77,45,116,01-13-2021
73,CA- REDDING,84.99,39,35,44,82.87,88.41,39 [35 - 44],84.99% [82.87% - 88.41%],54,31,91,01-13-2021
77,CA- SACRAMENTO,99.8,692,642,758,91.29,111.31,692 [642 - 758],99.8% [91.29% - 111.31%],947,540,1498,01-13-2021
78,CA- SALINAS,97.28,92,86,100,90.72,105.6,92 [86 - 100],97.28% [90.72% - 105.6%],137,85,203,01-13-2021
79,CA- SAN BERNARDINO,91.62,421,390,460,86.78,97.43,421 [390 - 460],91.62% [86.78% - 97.43%],672,392,1008,01-13-2021
80,CA- SAN DIEGO,96.32,792,734,867,89.23,105.35,792 [734 - 867],96.32% [89.23% - 105.35%],1148,649,1783,01-13-2021
81,CA- SAN FRANCISCO,93.68,544,508,595,87.92,101.9,544 [508 - 595],93.68% [87.92% - 101.9%],694,402,1111,01-13-2021
82,CA- SAN JOSE,89.22,196,181,216,85.12,94.64,196 [181 - 216],89.22% [85.12% - 94.64%],279,155,443,01-13-2021
83,CA- SAN LUIS OBISPO,117.5,119,111,128,102.81,135.7,119 [111 - 128],117.5% [102.81% - 135.7%],171,104,254,01-13-2021
85,CA- SAN MATEO CO.,84.93,98,91,107,82.86,87.72,98 [91 - 107],84.93% [82.86% - 87.72%],133,77,208,01-13-2021
86,CA- SANTA BARBARA,126.07,294,277,311,110.23,143.35,294 [277 - 311],126.07% [110.23% - 143.35%],445,292,612,01-13-2021
87,CA- SANTA CRUZ,93.65,34,31,38,87.52,102.28,34 [31 - 38],93.65% [87.52% - 102.28%],49,27,80,01-13-2021
89,CA- SANTA ROSA,86.66,95,89,105,83.92,90.8,95 [89 - 105],86.66% [83.92% - 90.8%],124,73,201,01-13-2021
91,CA- STOCKTON,91.01,77,71,85,86.02,97.59,77 [71 - 85],91.01% [86.02% - 97.59%],117,64,187,01-13-2021
96,CA- VENTURA,100.22,214,197,234,91.25,111.72,214 [197 - 234],100.22% [91.25% - 111.72%],318,177,499,01-13-2021
101,CO- BOULDER,87.79,28,26,31,84.42,92.63,28 [26 - 31],87.79% [84.42% - 92.63%],37,21,60,01-13-2021
102,CO- COLORADO SPRINGS,89.08,59,53,69,84.06,97.2,59 [53 - 69],89.08% [84.06% - 97.2%],94,42,178,01-13-2021
103,CO- DENVER,95.37,553,516,628,88.81,108.01,553 [516 - 628],95.37% [88.81% - 108.01%],734,421,1338,01-13-2021
104,CO- FORT COLLINS,91.11,52,48,64,86.42,105.51,52 [48 - 64],91.11% [86.42% - 105.51%],71,41,163,01-13-2021
105,CO- GRAND JUNCTION,94.02,78,72,91,88.08,107.53,78 [72 - 91],94.02% [88.08% - 107.53%],111,64,218,01-13-2021
106,CO- GREELEY,87.59,39,36,46,84.12,94.16,39 [36 - 46],87.59% [84.12% - 94.16%],59,32,110,01-13-2021
107,CO- PUEBLO,81.25,7,7,8,80.63,82.63,7 [7 - 8],81.25% [80.63% - 82.63%],10,5,21,01-13-2021
109,CT- BRIDGEPORT,88.73,105,97,117,84.96,94.4,105 [97 - 117],88.73% [84.96% - 94.4%],148,84,244,01-13-2021
110,CT- HARTFORD,95.05,356,331,394,88.63,104.6,356 [331 - 394],95.05% [88.63% - 104.6%],490,281,801,01-13-2021
111,CT- NEW HAVEN,89.76,272,252,300,85.56,95.91,272 [252 - 300],89.76% [85.56% - 95.91%],376,214,613,01-13-2021
