date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,89.25,887,850,933,87.68,91.25,887 [850 - 933],89.25% [87.68% - 91.25%],1655,1375,2014,projected
05-08-2021,89.41,917,868,978,86.72,92.67,917 [868 - 978],89.41% [86.72% - 92.67%],1684,1203,2268,projected
05-15-2021,89.47,896,839,976,86.29,93.48,896 [839 - 976],89.47% [86.29% - 93.48%],1695,1126,2412,projected
05-22-2021,89.45,857,796,956,85.86,94.19,857 [796 - 956],89.45% [85.86% - 94.19%],1692,1048,2539,projected
05-29-2021,89.06,769,706,872,84.99,95.19,769 [706 - 872],89.06% [84.99% - 95.19%],1621,894,2718,projected
06-05-2021,88.24,633,575,741,84.09,95.27,633 [575 - 741],88.24% [84.09% - 95.27%],1475,732,2733,projected
06-12-2021,87.01,496,446,594,83.03,94.28,496 [446 - 594],87.01% [83.03% - 94.28%],1254,543,2555,projected
