date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,85.63,486,466,513,84.87,86.49,486 [466 - 513],85.63% [84.87% - 86.49%],1007,871,1161,projected
05-22-2021,85.16,463,431,496,84.03,86.54,463 [431 - 496],85.16% [84.03% - 86.54%],923,721,1170,projected
05-29-2021,84.87,399,365,446,83.23,86.8,399 [365 - 446],84.87% [83.23% - 86.8%],872,578,1217,projected
06-05-2021,84.37,310,280,362,82.35,87.03,310 [280 - 362],84.37% [82.35% - 87.03%],782,420,1259,projected
06-12-2021,83.48,224,198,274,81.5,86.77,224 [198 - 274],83.48% [81.5% - 86.77%],623,268,1212,projected
06-19-2021,82.56,157,137,198,80.87,85.81,157 [137 - 198],82.56% [80.87% - 85.81%],458,156,1039,projected
06-26-2021,81.82,99,87,131,80.49,84.51,99 [87 - 131],81.82% [80.49% - 84.51%],326,87,807,projected
