date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,88.06,715,698,769,87.48,88.65,715 [698 - 769],88.06% [87.48% - 88.65%],1443,1338,1549,projected
05-08-2021,87.6,643,612,773,86.78,89.49,643 [612 - 773],87.6% [86.78% - 89.49%],1361,1213,1698,projected
05-15-2021,86.91,576,544,790,85.46,92.58,576 [544 - 790],86.91% [85.46% - 92.58%],1236,978,2251,projected
05-22-2021,86.2,499,467,791,84.2,97.35,499 [467 - 791],86.2% [84.2% - 97.35%],1110,751,3106,projected
05-29-2021,85.46,423,394,732,83.36,102.58,423 [394 - 732],85.46% [83.36% - 102.58%],977,601,4041,projected
06-05-2021,84.64,365,332,655,82.59,105.48,365 [332 - 655],84.64% [82.59% - 105.48%],830,464,4560,projected
06-12-2021,83.95,275,243,522,81.85,104.23,275 [243 - 522],83.95% [81.85% - 104.23%],707,332,4337,projected
