date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,45,42,46
04-05-2021,45,42,46
04-06-2021,45,42,47
04-07-2021,45,42,47
04-08-2021,46,42,48
04-09-2021,46,42,49
04-10-2021,47,42,51
04-11-2021,48,42,52
04-12-2021,49,44,52
04-13-2021,49,43,52
04-14-2021,49,43,55
04-15-2021,49,43,56
04-16-2021,49,43,57
04-17-2021,49,43,60
04-18-2021,49,42,61
04-19-2021,49,42,64
04-20-2021,49,41,66
04-21-2021,50,41,67
04-22-2021,49,40,70
04-23-2021,49,39,71
04-24-2021,49,38,71
04-25-2021,49,38,73
04-26-2021,49,37,74
04-27-2021,49,37,74
04-28-2021,49,37,76
04-29-2021,49,36,77
04-30-2021,49,35,78
05-01-2021,49,35,79
05-02-2021,49,35,80
05-03-2021,47,34,80
05-04-2021,48,33,80
05-05-2021,48,33,81
05-06-2021,46,32,81
05-07-2021,46,30,82
05-08-2021,46,30,83
05-09-2021,46,28,83
05-10-2021,44,27,83
05-11-2021,42,27,82
05-12-2021,42,26,82
05-13-2021,39,26,80
05-14-2021,39,24,80
05-15-2021,39,24,80
05-16-2021,38,24,78
05-17-2021,37,24,78
05-18-2021,36,24,75
05-19-2021,34,21,74
05-20-2021,34,20,71
05-21-2021,33,19,71
05-22-2021,33,17,70
05-23-2021,32,17,67
05-24-2021,30,17,64
05-25-2021,30,16,63
05-26-2021,29,14,60
05-27-2021,27,14,58
05-28-2021,26,14,56
05-29-2021,24,14,55
05-30-2021,24,11,52
05-31-2021,24,11,49
06-01-2021,22,11,49
06-02-2021,21,11,46
06-03-2021,20,9,46
06-04-2021,17,9,41
06-05-2021,17,8,39
