date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,47,44,48
04-12-2021,47,45,49
04-13-2021,47,45,49
04-14-2021,47,44,50
04-15-2021,47,45,50
04-16-2021,47,45,51
04-17-2021,47,44,51
04-18-2021,47,44,52
04-19-2021,48,44,52
04-20-2021,48,44,52
04-21-2021,49,44,52
04-22-2021,48,42,52
04-23-2021,48,42,54
04-24-2021,48,41,54
04-25-2021,47,40,56
04-26-2021,47,39,57
04-27-2021,47,38,57
04-28-2021,47,37,58
04-29-2021,47,35,58
04-30-2021,47,35,58
05-01-2021,47,35,59
05-02-2021,46,34,59
05-03-2021,47,34,62
05-04-2021,47,33,62
05-05-2021,47,32,62
05-06-2021,47,32,62
05-07-2021,47,32,63
05-08-2021,45,32,63
05-09-2021,44,30,63
05-10-2021,44,29,64
05-11-2021,44,28,65
05-12-2021,44,27,65
05-13-2021,44,27,66
05-14-2021,44,27,66
05-15-2021,44,26,67
05-16-2021,44,26,67
05-17-2021,41,25,67
05-18-2021,40,24,67
05-19-2021,40,24,66
05-20-2021,40,23,66
05-21-2021,39,22,66
05-22-2021,38,22,65
05-23-2021,38,21,65
05-24-2021,37,20,64
05-25-2021,37,20,64
05-26-2021,37,19,64
05-27-2021,34,17,62
05-28-2021,33,16,62
05-29-2021,32,16,61
05-30-2021,32,16,59
05-31-2021,32,15,58
06-01-2021,31,14,57
06-02-2021,30,14,57
06-03-2021,28,13,55
06-04-2021,27,12,54
06-05-2021,27,11,52
06-06-2021,26,11,50
06-07-2021,24,10,49
06-08-2021,24,9,49
06-09-2021,24,9,49
06-10-2021,23,8,46
06-11-2021,22,8,44
06-12-2021,21,8,44
