date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,47,45,48
04-12-2021,47,45,49
04-13-2021,47,45,49
04-14-2021,47,44,50
04-15-2021,39,36,41
04-16-2021,40,36,41
04-17-2021,39,36,41
04-18-2021,39,36,41
04-19-2021,39,36,41
04-20-2021,38,36,39
04-21-2021,38,36,40
04-22-2021,39,36,39
04-23-2021,38,34,41
04-24-2021,37,34,41
04-25-2021,37,34,41
04-26-2021,37,32,43
04-27-2021,35,32,44
04-28-2021,35,32,44
04-29-2021,34,31,46
04-30-2021,35,31,48
05-01-2021,34,30,49
05-02-2021,34,29,50
05-03-2021,34,27,52
05-04-2021,32,26,55
05-05-2021,32,25,55
05-06-2021,32,24,59
05-07-2021,31,24,61
05-08-2021,31,22,61
05-09-2021,31,22,64
05-10-2021,31,22,64
05-11-2021,30,21,66
05-12-2021,29,21,66
05-13-2021,29,21,68
05-14-2021,29,20,70
05-15-2021,29,20,72
05-16-2021,28,19,72
05-17-2021,27,18,73
05-18-2021,26,17,74
05-19-2021,25,16,74
05-20-2021,25,16,75
05-21-2021,25,16,76
05-22-2021,25,16,77
05-23-2021,24,16,78
05-24-2021,24,14,78
05-25-2021,23,14,78
05-26-2021,23,13,79
05-27-2021,22,12,77
05-28-2021,21,11,76
05-29-2021,21,11,76
05-30-2021,21,10,74
05-31-2021,20,9,74
06-01-2021,19,9,75
06-02-2021,19,9,74
06-03-2021,19,9,73
06-04-2021,18,9,73
06-05-2021,17,8,72
06-06-2021,16,6,71
06-07-2021,16,6,69
06-08-2021,15,6,66
06-09-2021,14,6,64
06-10-2021,14,6,63
06-11-2021,13,4,62
06-12-2021,12,4,60
