date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,22,20,22
04-12-2021,22,19,22
04-13-2021,22,19,22
04-14-2021,22,19,22
04-15-2021,21,19,22
04-16-2021,21,19,22
04-17-2021,21,19,22
04-18-2021,21,19,23
04-19-2021,21,19,23
04-20-2021,21,19,24
04-21-2021,21,19,24
04-22-2021,21,19,24
04-23-2021,21,19,24
04-24-2021,21,19,24
04-25-2021,21,19,24
04-26-2021,20,18,24
04-27-2021,20,18,24
04-28-2021,20,18,25
04-29-2021,20,16,27
04-30-2021,20,16,28
05-01-2021,20,16,28
05-02-2021,20,16,28
05-03-2021,19,16,28
05-04-2021,19,16,28
05-05-2021,19,16,28
05-06-2021,20,14,29
05-07-2021,20,14,29
05-08-2021,20,14,29
05-09-2021,19,14,30
05-10-2021,19,13,30
05-11-2021,20,13,30
05-12-2021,20,13,30
05-13-2021,20,11,29
05-14-2021,20,11,29
05-15-2021,19,10,29
05-16-2021,19,10,30
05-17-2021,19,10,31
05-18-2021,19,10,31
05-19-2021,19,9,31
05-20-2021,19,9,32
05-21-2021,18,9,32
05-22-2021,17,8,31
05-23-2021,17,7,30
05-24-2021,16,7,30
05-25-2021,16,6,30
05-26-2021,16,6,30
05-27-2021,16,6,29
05-28-2021,16,6,29
05-29-2021,16,6,27
05-30-2021,15,5,27
05-31-2021,15,5,27
06-01-2021,14,5,27
06-02-2021,14,4,27
06-03-2021,14,4,24
06-04-2021,14,4,24
06-05-2021,13,4,23
06-06-2021,11,4,23
06-07-2021,11,4,23
06-08-2021,11,4,22
06-09-2021,10,4,21
06-10-2021,9,3,21
06-11-2021,9,3,20
06-12-2021,8,3,20
