date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,22,20,22
04-12-2021,22,19,22
04-13-2021,22,19,22
04-14-2021,22,19,22
04-15-2021,20,18,21
04-16-2021,19,18,21
04-17-2021,19,18,21
04-18-2021,19,18,20
04-19-2021,19,18,19
04-20-2021,19,18,20
04-21-2021,19,18,20
04-22-2021,19,16,21
04-23-2021,19,16,20
04-24-2021,19,15,21
04-25-2021,19,15,21
04-26-2021,19,15,21
04-27-2021,16,15,21
04-28-2021,16,15,22
04-29-2021,16,15,23
04-30-2021,16,13,24
05-01-2021,16,12,24
05-02-2021,16,11,24
05-03-2021,17,11,27
05-04-2021,16,11,28
05-05-2021,16,11,28
05-06-2021,15,9,30
05-07-2021,14,9,31
05-08-2021,14,9,32
05-09-2021,13,9,33
05-10-2021,12,9,34
05-11-2021,12,9,36
05-12-2021,12,9,37
05-13-2021,12,8,39
05-14-2021,12,8,39
05-15-2021,12,8,40
05-16-2021,12,8,41
05-17-2021,12,8,43
05-18-2021,11,7,45
05-19-2021,11,7,46
05-20-2021,11,7,47
05-21-2021,11,6,48
05-22-2021,9,6,49
05-23-2021,9,6,48
05-24-2021,9,5,49
05-25-2021,9,5,49
05-26-2021,9,5,50
05-27-2021,9,5,50
05-28-2021,9,5,50
05-29-2021,9,5,50
05-30-2021,8,5,50
05-31-2021,8,4,50
06-01-2021,8,4,50
06-02-2021,8,3,49
06-03-2021,8,3,47
06-04-2021,7,3,47
06-05-2021,6,3,46
06-06-2021,6,3,45
06-07-2021,6,2,43
06-08-2021,6,2,41
06-09-2021,6,2,39
06-10-2021,5,2,39
06-11-2021,5,2,37
06-12-2021,5,1,35
