date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,23,21,24
04-05-2021,22,21,24
04-06-2021,22,21,24
04-07-2021,21,21,24
04-08-2021,21,21,24
04-09-2021,21,20,24
04-10-2021,21,20,26
04-11-2021,21,20,27
04-12-2021,21,20,28
04-13-2021,21,18,28
04-14-2021,20,18,29
04-15-2021,20,18,29
04-16-2021,21,18,30
04-17-2021,21,17,31
04-18-2021,20,17,31
04-19-2021,20,17,32
04-20-2021,19,17,32
04-21-2021,19,16,35
04-22-2021,19,14,35
04-23-2021,18,14,36
04-24-2021,17,13,36
04-25-2021,17,13,36
04-26-2021,17,13,36
04-27-2021,17,12,36
04-28-2021,17,12,37
04-29-2021,17,11,37
04-30-2021,17,11,38
05-01-2021,17,11,39
05-02-2021,17,11,39
05-03-2021,17,11,39
05-04-2021,16,10,39
05-05-2021,15,10,39
05-06-2021,14,9,39
05-07-2021,14,8,38
05-08-2021,14,7,37
05-09-2021,14,7,37
05-10-2021,14,7,36
05-11-2021,12,7,37
05-12-2021,12,7,37
05-13-2021,12,7,35
05-14-2021,11,6,35
05-15-2021,11,6,35
05-16-2021,11,6,34
05-17-2021,10,5,34
05-18-2021,9,5,33
05-19-2021,9,5,32
05-20-2021,8,5,30
05-21-2021,8,5,30
05-22-2021,8,4,29
05-23-2021,7,4,27
05-24-2021,7,4,26
05-25-2021,6,4,26
05-26-2021,6,3,24
05-27-2021,6,2,24
05-28-2021,6,2,22
05-29-2021,5,2,21
05-30-2021,5,2,19
05-31-2021,5,2,19
06-01-2021,5,2,19
06-02-2021,5,2,17
06-03-2021,5,2,16
06-04-2021,5,2,14
06-05-2021,4,2,14
