date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,85.01,,,,,,,,207,,,actual
05-08-2021,83.95,,,,,,,,163,,,actual
05-15-2021,83.56,,,,,,,,147,,,actual
05-22-2021,81.43,32,31,34,81.19,81.7,32 [31 - 34],81.43% [81.19% - 81.7%],59,49,70,projected
05-29-2021,80.92,28,26,30,80.75,81.21,28 [26 - 30],80.92% [80.75% - 81.21%],38,31,50,projected
06-05-2021,80.8,28,25,30,80.61,81.04,28 [25 - 30],80.8% [80.61% - 81.04%],33,25,43,projected
06-12-2021,80.68,12,11,16,80.29,81.11,12 [11 - 16],80.68% [80.29% - 81.11%],28,12,46,projected
06-19-2021,80.36,7,7,10,80.22,80.97,7 [7 - 10],80.36% [80.22% - 80.97%],15,9,40,projected
06-26-2021,80.29,7,7,9,80.15,80.68,7 [7 - 9],80.29% [80.15% - 80.68%],12,6,28,projected
07-03-2021,80.27,7,7,9,80.15,80.56,7 [7 - 9],80.27% [80.15% - 80.56%],11,6,23,projected
