date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.5,,,,,,,,227,,,actual
04-17-2021,85.62,,,,,,,,232,,,actual
04-24-2021,85.5,,,,,,,,227,,,actual
05-01-2021,84.04,141,137,149,83.68,84.55,141 [137 - 149],84.04% [83.68% - 84.55%],167,152,188,projected
05-08-2021,83.9,137,131,146,83.29,85.04,137 [131 - 146],83.9% [83.29% - 85.04%],161,136,208,projected
05-15-2021,83.85,137,128,148,82.54,85.72,137 [128 - 148],83.85% [82.54% - 85.72%],159,105,236,projected
05-22-2021,83.83,130,120,144,82.3,85.79,130 [120 - 144],83.83% [82.3% - 85.79%],158,95,239,projected
05-29-2021,83.58,113,103,127,81.74,85.96,113 [103 - 127],83.58% [81.74% - 85.96%],148,72,246,projected
06-05-2021,83.15,99,89,112,81.24,85.62,99 [89 - 112],83.15% [81.24% - 85.62%],130,51,232,projected
06-12-2021,82.64,69,62,81,80.8,84.87,69 [62 - 81],82.64% [80.8% - 84.87%],109,33,201,projected
