date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.62,,,,,,,,232,,,actual
04-24-2021,85.5,,,,,,,,227,,,actual
05-01-2021,85.01,,,,,,,,207,,,actual
05-08-2021,82.66,80,78,82,82.35,82.88,80 [78 - 82],82.66% [82.35% - 82.88%],110,97,119,projected
05-15-2021,82.18,73,69,76,82.01,82.52,73 [69 - 76],82.18% [82.01% - 82.52%],90,83,104,projected
05-22-2021,81.99,64,59,68,81.43,82.42,64 [59 - 68],81.99% [81.43% - 82.42%],82,59,100,projected
05-29-2021,81.74,42,40,48,80.97,82.28,42 [40 - 48],81.74% [80.97% - 82.28%],72,40,94,projected
06-05-2021,81.24,42,40,49,80.92,82.25,42 [40 - 49],81.24% [80.92% - 82.25%],51,38,93,projected
06-12-2021,81.11,35,32,41,80.73,82.25,35 [32 - 41],81.11% [80.73% - 82.25%],46,30,93,projected
06-19-2021,80.94,28,25,33,80.48,81.91,28 [25 - 33],80.94% [80.48% - 81.91%],39,20,79,projected
