date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,86.76,,,,,,,,256,,,actual
04-10-2021,86.21,,,,,,,,235,,,actual
04-17-2021,85.94,,,,,,,,225,,,actual
04-24-2021,85.2,171,168,176,84.78,86.08,171 [168 - 176],85.2% [84.78% - 86.08%],197,181,230,projected
05-01-2021,85.31,175,168,184,84.54,86.58,175 [168 - 184],85.31% [84.54% - 86.58%],201,172,249,projected
05-08-2021,85.31,170,162,183,84.2,86.92,170 [162 - 183],85.31% [84.2% - 86.92%],201,159,262,projected
05-15-2021,85.18,165,156,181,83.59,87.53,165 [156 - 181],85.18% [83.59% - 87.53%],196,136,285,projected
05-22-2021,84.99,153,143,171,83.12,88.16,153 [143 - 171],84.99% [83.12% - 88.16%],189,118,309,projected
05-29-2021,84.65,138,128,156,82.59,88.24,138 [128 - 156],84.65% [82.59% - 88.24%],176,98,312,projected
06-05-2021,84.04,106,97,126,82.17,87.77,106 [97 - 126],84.04% [82.17% - 87.77%],153,82,294,projected
