date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.94,,,,,,,,225,,,actual
04-24-2021,85.73,,,,,,,,217,,,actual
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,83.72,106,103,110,83.51,83.96,106 [103 - 110],83.72% [83.51% - 83.96%],141,133,150,projected
05-15-2021,83.22,89,87,94,82.83,83.75,89 [87 - 94],83.22% [82.83% - 83.75%],122,107,142,projected
05-22-2021,82.69,76,72,82,82.27,83.54,76 [72 - 82],82.69% [82.27% - 83.54%],102,86,134,projected
05-29-2021,82.3,68,63,73,81.56,83.38,68 [63 - 73],82.3% [81.56% - 83.38%],87,59,128,projected
06-05-2021,81.98,50,46,56,81.11,82.98,50 [46 - 56],81.98% [81.11% - 82.98%],75,42,113,projected
06-12-2021,81.51,40,36,46,80.74,82.64,40 [36 - 46],81.51% [80.74% - 82.64%],57,28,100,projected
06-19-2021,81.22,33,29,39,80.37,82.35,33 [29 - 39],81.22% [80.37% - 82.35%],46,14,89,projected
