date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,84.23,,,,,,,,160,,,actual
05-15-2021,83.7,,,,,,,,140,,,actual
05-22-2021,82.51,52,49,56,82.01,82.75,52 [49 - 56],82.51% [82.01% - 82.75%],95,76,104,projected
05-29-2021,81.51,35,33,39,81.11,82.25,35 [33 - 39],81.51% [81.11% - 82.25%],57,42,85,projected
06-05-2021,81.06,28,27,31,80.85,81.61,28 [27 - 31],81.06% [80.85% - 81.61%],40,32,61,projected
06-12-2021,80.85,24,20,26,80.58,81.35,24 [20 - 26],80.85% [80.58% - 81.35%],32,22,51,projected
06-19-2021,80.66,19,16,21,80.08,80.95,19 [16 - 21],80.66% [80.08% - 80.95%],25,3,36,projected
06-26-2021,80.55,5,3,8,80.0,80.74,5 [3 - 8],80.55% [80.0% - 80.74%],21,0,28,projected
07-03-2021,80.16,0,0,3,80.0,80.61,0 [0 - 3],80.16% [80.0% - 80.61%],6,0,23,projected
